,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
746,000601,韶能股份,0.13,-24.74,,3.63,,13974.98,-24.72,,08-28
747,000863,三湘印象,0.1,100.0,,2.92,,8834.81,130.61,,08-28
748,002209,达意隆,0.03,-24.54,,0.98,,642.68,-24.43,,08-28
749,600641,万业企业,0.19,-37.96,,4.04,,15015.83,-37.97,,08-28
750,002133,广宇集团,,,,-0.09,,-261.7,-118.81,,08-28
751,000039,中集集团,0.57,46.23,9.34,6.59,-0.23,151819.5,46.68,,08-28
752,002665,首航节能,0.14,-56.25,,4.79,,9542.53,11.89,,08-28
753,002678,珠江钢琴,0.1,11.11,,4.83,,9102.76,2.06,,08-28
754,000833,贵糖股份,0.01,-120.0,,0.41,,348.5,-122.31,,08-28
755,600120,浙江东方,0.59,1.72,,5.88,,29740.3,1.75,,08-28
756,000897,津滨发展,-0.05,-540.0,,-5.37,,-7476.24,-540.41,,08-28
757,002770,科迪乳业,0.2,-9.09,,6.59,,4089.41,-9.17,,08-28
758,000785,武汉中商,0.09,-25.0,,2.84,,2360.92,-20.32,,08-28
759,000550,江铃汽车,1.25,-7.41,,9.71,,108153.23,-7.11,,08-28
760,601001,大同煤业,-0.42,-185.71,,-10.26,,-71116.96,-187.07,,08-28
761,600215,长春经开,-0.06,-38.29,,-1.25,,-2992.02,-38.27,,08-28
762,002354,天神娱乐,0.64,-1014.29,,19.78,,14273.04,-2283.42,,08-28
763,600917,重庆燃气,0.13,0.0,,6.14,,20947.26,14.08,,08-28
764,600834,申通地铁,0.07,-26.97,,2.26,,3117.11,-26.97,,08-28
765,600802,福建水泥,-0.33,-1357.69,,-9.51,,-12471.64,-1335.96,,08-28
766,002260,德奥通航,-0.07,-25.41,,-5.66,,-1930.44,26.73,,08-28
767,600297,广汇汽车,0.29,552.18,,6.21,,90393.5,5625.54,10转5,08-28
768,300289,利德曼,0.32,10.34,6.4,4.95,0.57,4887.7,10.95,10转15,08-28
769,000068,华控赛格,-0.02,-31.03,,-4.25,,-2171.47,-24.03,,08-28
770,000573,粤宏远A,-0.04,-233.44,,-1.57,,-2485.61,-233.3,,08-28
771,600501,航天晨光,0.07,0.0,,2.17,,2742.0,-2.22,,08-28
772,002571,德力股份,0.01,-84.99,,0.33,,519.78,-85.03,,08-28
773,002690,美亚光电,0.17,-47.14,,6.43,,11288.21,5.71,,08-28
774,002772,众兴菌业,0.33,6.45,,6.62,,3879.29,11.63,,08-28
775,000541,佛山照明,0.08,-59.19,,3.48,,10025.88,-46.94,,08-28
776,600185,格力地产,1.59,591.3,,27.2,,91809.83,584.17,,08-28
777,603308,应流股份,0.13,-35.0,,2.72,,5035.58,-34.41,,08-28
778,600969,郴电国际,0.27,-9.82,,2.82,,7180.57,13.35,,08-28
779,601288,农业银行,0.32,0.0,3.2,9.98,1.6,10431500.0,0.27,,08-28
780,000039,中集集团,0.57,46.23,9.34,6.59,-0.23,151819.5,46.68,,08-28
781,002665,首航节能,0.14,-56.25,,4.79,,9542.53,11.89,,08-28
782,600558,大西洋,0.08,-32.76,,1.72,,3110.47,4.67,,08-28
783,000960,锡业股份,-0.49,-431.28,,-8.08,,-56215.2,-431.25,,08-28
784,601179,中国西电,0.08,25.0,,2.28,,41062.23,25.36,,08-28
785,600642,申能股份,0.34,38.06,,6.51,,155090.56,37.94,,08-28
786,600668,尖峰集团,0.27,-44.9,,4.45,,9178.71,-45.14,,08-28
787,603066,音飞储存,0.33,33.2,,6.09,,2498.41,33.33,10派1.23,08-28
788,601908,京运通,0.16,220.0,,3.51,,13420.6,238.06,10转10,08-28
789,601116,三江购物,0.12,-26.53,,3.18,,5118.46,-26.51,,08-28
790,600985,雷鸣科化,0.27,-22.86,,4.28,,4652.93,-24.25,,08-28
791,002606,大连电瓷,-0.07,-275.0,,-1.86,,-1343.83,-274.99,,08-28
792,600917,重庆燃气,0.13,0.0,,6.14,,20947.26,14.08,,08-28
793,600834,申通地铁,0.07,-26.97,,2.26,,3117.11,-26.97,,08-28
794,600802,福建水泥,-0.33,-1357.69,,-9.51,,-12471.64,-1335.96,,08-28
795,002260,德奥通航,-0.07,-25.41,,-5.66,,-1930.44,26.73,,08-28
796,600297,广汇汽车,0.29,552.18,,6.21,,90393.5,5625.54,10转5,08-28
797,300289,利德曼,0.32,10.34,6.4,4.95,0.57,4887.7,10.95,10转15,08-28
798,000068,华控赛格,-0.02,-31.03,,-4.25,,-2171.47,-24.03,,08-28
799,002678,珠江钢琴,0.1,11.11,,4.83,,9102.76,2.06,,08-28
800,000833,贵糖股份,0.01,-120.0,,0.41,,348.5,-122.31,,08-28
801,600120,浙江东方,0.59,1.72,,5.88,,29740.3,1.75,,08-28
802,000897,津滨发展,-0.05,-540.0,,-5.37,,-7476.24,-540.41,,08-28
803,002770,科迪乳业,0.2,-9.09,,6.59,,4089.41,-9.17,,08-28
804,000785,武汉中商,0.09,-25.0,,2.84,,2360.92,-20.32,,08-28
805,000550,江铃汽车,1.25,-7.41,,9.71,,108153.23,-7.11,,08-28
806,601001,大同煤业,-0.42,-185.71,,-10.26,,-71116.96,-187.07,,08-28
807,600215,长春经开,-0.06,-38.29,,-1.25,,-2992.02,-38.27,,08-28
808,002354,天神娱乐,0.64,-1014.29,,19.78,,14273.04,-2283.42,,08-28
809,002032,苏泊尔,0.62,19.35,,10.03,,39508.14,19.2,,08-28
810,300179,四方达,0.05,-37.25,1.51,3.1,-0.04,2232.87,37.95,,08-28
811,002142,宁波银行,0.91,-14.95,9.75,9.85,9.82,355170.0,15.09,,08-28
812,002621,三垒股份,0.11,-26.67,,2.24,,2457.29,-25.7,,08-28
813,600101,明星电力,0.14,-13.33,,2.52,,4631.62,-13.67,,08-28
814,000573,粤宏远A,-0.04,-233.44,,-1.57,,-2485.61,-233.3,,08-28
815,600501,航天晨光,0.07,0.0,,2.17,,2742.0,-2.22,,08-28
816,002571,德力股份,0.01,-84.99,,0.33,,519.78,-85.03,,08-28
817,002690,美亚光电,0.17,-47.14,,6.43,,11288.21,5.71,,08-28
818,002772,众兴菌业,0.33,6.45,,6.62,,3879.29,11.63,,08-28
819,000541,佛山照明,0.08,-59.19,,3.48,,10025.88,-46.94,,08-28
820,600185,格力地产,1.59,591.3,,27.2,,91809.83,584.17,,08-28
821,603308,应流股份,0.13,-35.0,,2.72,,5035.58,-34.41,,08-28
822,600969,郴电国际,0.27,-9.82,,2.82,,7180.57,13.35,,08-28
823,601288,农业银行,0.32,0.0,3.2,9.98,1.6,10431500.0,0.27,,08-28
824,000603,盛达矿业,0.27,58.82,,17.58,,13492.27,58.82,,08-28
825,603518,维格娜丝,0.5,-27.54,,5.25,,7374.02,-3.46,,08-28
826,600387,海越股份,0.11,0.0,,3.14,,4099.13,-1.29,,08-28
827,603799,华友钴业,0.03,-83.13,,0.56,,1420.75,-79.74,,08-28
828,002634,棒杰股份,0.13,-27.78,,2.59,,1680.62,-6.6,,08-28
829,600491,龙元建设,0.1,7.82,,2.77,,9278.27,7.88,,08-28
830,002059,云南旅游,0.02,47.57,,0.69,,1107.28,244.61,,08-28
831,600226,升华拜克,0.23,91.67,,6.3,,9270.91,82.93,10派2.5送10转7,08-28
832,002053,云南能投,0.12,750.0,,2.4,,2214.6,778.6,,08-28
833,000021,深科技,0.09,-1696.61,,2.76,,13861.42,-1699.63,,08-28
834,000862,银星能源,0.02,-130.09,,0.56,,951.26,-157.43,,08-28
835,600410,华胜天成,0.09,-13.85,,2.34,,5466.13,-14.45,,08-28
836,600613,神奇制药,0.21,5.0,,4.68,,9426.74,7.42,,08-28
837,601339,百隆东方,0.18,-43.75,,4.01,,26732.78,11.0,,08-28
838,601866,中海集运,0.0,-96.95,,0.06,,1433.55,-96.89,,08-28
839,600217,中再资环,0.1,-151.81,,10.76,,7963.32,-162.46,,08-28
840,600886,国投电力,0.36,21.51,,10.07,,245005.44,21.54,,08-28
841,000920,南方汇通,0.1,100.0,,4.44,,4299.76,98.04,,08-28
842,600838,上海九百,0.12,234.3,,5.93,,4609.0,234.09,,08-28
843,600373,中文传媒,0.39,13.24,,6.06,,52209.82,27.85,,08-28
844,002181,粤传媒,0.03,-60.79,,0.79,,3458.69,-34.22,,08-28
845,600571,信雅达,0.23,5.56,,6.43,,4613.98,5.21,,08-28
846,600010,包钢股份,-0.02,,,-1.92,,-45454.17,-1342.45,,08-28
847,600569,安阳钢铁,-0.16,-920.0,,-5.59,,-39331.45,-932.32,,08-28
848,600340,华夏幸福,1.15,-33.87,,26.36,,303080.25,31.71,,08-28
849,002594,比亚迪,0.19,26.67,,1.82,,46666.0,29.38,,08-27
850,002244,滨江集团,0.19,-42.42,,6.33,,51830.08,15.06,,08-27
851,002365,永安药业,0.07,-30.0,,1.1,,1230.06,-35.8,,08-27
852,002338,奥普光电,0.26,4.0,,4.35,,3159.39,4.38,,08-27
853,600805,悦达投资,0.33,-43.1,,4.36,,28079.64,-42.92,,08-27
854,002272,川润股份,0.01,-7.38,,0.39,,475.88,-7.32,,08-27
855,002157,正邦科技,0.01,-102.94,,0.32,,639.95,-104.4,,08-27
856,002408,齐翔腾达,0.23,-28.13,,3.23,,12707.33,-28.68,,08-27
857,002061,*ST江化,-0.14,-9.43,,-6.33,,-6524.35,-9.65,,08-27
858,002056,横店东磁,0.36,-12.2,,4.48,,14817.13,-13.03,,08-27
859,603000,人民网,0.11,-35.29,,1.92,,5827.96,-39.42,,08-27
860,002689,远大智能,0.06,-41.64,,4.33,,6138.66,6.07,,08-27
861,300481,濮阳惠成,0.47,6.82,5.04,11.7,0.32,2849.6,8.84,,08-27
862,002458,益生股份,-0.68,195.65,,-31.58,,-19197.14,196.31,,08-27
863,002379,*ST鲁丰,-0.07,250.0,,-5.07,,-6475.05,263.13,,08-27
864,002264,新华都,-0.04,-144.44,,-2.24,,-2380.83,-151.08,,08-27
865,002106,莱宝高科,-0.13,-380.43,,-2.32,,-9306.02,-380.32,,08-27
866,601515,东风股份,0.34,3.03,,11.84,,38098.07,5.13,,08-27
867,002037,久联发展,0.28,-9.68,,4.61,,9161.14,-9.21,,08-27
868,000022,深赤湾A,0.38,2.74,,5.76,,24197.74,2.82,,08-27
869,600038,中直股份,0.32,22.4,,2.98,,18680.42,22.4,,08-27
870,600741,华域汽车,1.0,12.99,,10.63,,258329.24,12.95,,08-27
871,600183,生益科技,0.16,-20.0,,5.31,,23013.87,-18.07,,08-27
872,000739,普洛药业,0.12,-54.77,,5.6,,13284.93,-39.33,,08-27
873,002457,青龙管业,0.05,-58.33,,0.93,,1617.76,-57.83,,08-27
874,002721,金一文化,0.42,950.0,,5.27,,8264.84,1036.09,10转20,08-27
875,002346,柘中股份,0.22,-11100.0,,6.53,,9682.47,-16629.0,,08-27
876,002225,濮耐股份,0.11,0.0,,3.92,,9776.94,11.36,,08-27
877,000716,黑芝麻,0.13,-15.23,,2.12,,4025.53,8.62,,08-27
878,002144,宏达高科,0.67,59.52,,6.65,,11857.06,58.63,,08-27
879,002015,霞客环保,0.33,-140.24,,,,13009.94,-166.15,,08-27
880,000063,中兴通讯,0.47,42.42,7.78,6.26,0.44,161558.5,43.2,,08-27
881,002185,华天科技,0.25,15.88,,6.88,,17090.26,22.68,,08-27
882,000796,凯撒旅游,0.06,48.11,,2.16,,1448.54,48.04,,08-27
883,002583,海能达,-0.0,-98.64,,-0.1,,-196.72,-96.74,10转12,08-27
884,002554,惠博普,0.14,16.67,,3.92,,6904.76,26.22,,08-27
885,002154,报喜鸟,0.13,18.18,,2.73,,7519.93,12.08,,08-27
886,000979,中弘股份,0.16,-44.83,,12.28,,73339.49,31.47,,08-27
887,002491,通鼎互联,0.07,-76.98,,3.25,,7951.21,-23.9,,08-27
888,000004,国农科技,0.01,-125.71,,1.5,,121.22,-125.76,,08-27
889,002207,准油股份,-0.05,66.67,,-2.17,,-1259.58,71.07,,08-27
890,002034,美欣达,0.08,100.0,,1.47,,648.9,82.95,,08-27
891,600284,浦东建设,0.21,16.3,,2.99,,14432.88,16.28,,08-27
892,600028,中国石化,0.2,-24.91,,3.81,,2442700.0,-22.28,10派0.9,08-27
893,002465,海格通信,0.17,26.39,,3.36,,16892.2,25.87,10转10,08-27
894,002422,科伦药业,0.57,-49.11,,3.75,,40925.22,-23.77,,08-27
895,600291,西水股份,0.96,154.95,,10.7,,36878.83,154.93,,08-27
896,002046,轴研科技,-0.07,-246.0,,-1.83,,-2482.73,-273.16,,08-27
897,000669,金鸿能源,0.29,-27.02,,3.49,,14277.23,-12.12,,08-27
898,002319,乐通股份,0.01,-56.0,,0.4,,222.57,-56.15,,08-27
899,600316,洪都航空,0.02,7.11,,0.3,,1509.57,6.89,,08-27
900,002185,华天科技,0.25,15.88,,6.88,,17090.26,22.68,,08-27
901,600284,浦东建设,0.21,16.3,,2.99,,14432.88,16.28,,08-27
902,000796,凯撒旅游,0.06,48.11,,2.16,,1448.54,48.04,,08-27
903,002583,海能达,-0.0,-98.64,,-0.1,,-196.72,-96.74,10转12,08-27
904,002554,惠博普,0.14,16.67,,3.92,,6904.76,26.22,,08-27
905,002154,报喜鸟,0.13,18.18,,2.73,,7519.93,12.08,,08-27
906,000979,中弘股份,0.16,-44.83,,12.28,,73339.49,31.47,,08-27
907,002491,通鼎互联,0.07,-76.98,,3.25,,7951.21,-23.9,,08-27
908,000004,国农科技,0.01,-125.71,,1.5,,121.22,-125.76,,08-27
909,002207,准油股份,-0.05,66.67,,-2.17,,-1259.58,71.07,,08-27
910,002034,美欣达,0.08,100.0,,1.47,,648.9,82.95,,08-27
911,600291,西水股份,0.96,154.95,,10.7,,36878.83,154.93,,08-27
912,002046,轴研科技,-0.07,-246.0,,-1.83,,-2482.73,-273.16,,08-27
913,000669,金鸿能源,0.29,-27.02,,3.49,,14277.23,-12.12,,08-27
914,002319,乐通股份,0.01,-56.0,,0.4,,222.57,-56.15,,08-27
915,600316,洪都航空,0.02,7.11,,0.3,,1509.57,6.89,,08-27
916,002073,软控股份,0.16,6.67,,3.42,,12092.21,11.11,,08-27
917,600028,中国石化,0.2,-24.91,,3.81,,2442700.0,-22.28,10派0.9,08-27
918,002465,海格通信,0.17,26.39,,3.36,,16892.2,25.87,10转10,08-27
919,002422,科伦药业,0.57,-49.11,,3.75,,40925.22,-23.77,,08-27
920,000826,启迪桑德,0.45,21.02,,7.04,,37943.07,21.32,,08-27
921,002307,北新路桥,0.03,-27.81,,1.09,,1504.75,-27.9,,08-27
922,002118,紫鑫药业,0.01,-120.0,,0.15,,293.57,-112.58,,08-27
923,002092,中泰化学,0.01,-92.25,,0.17,,1443.62,-91.96,,08-27
924,600299,安迪苏,-1.4,47.37,,-116.42,,-73360.8,47.3,,08-27
925,002066,瑞泰科技,0.02,-48.16,,0.87,,390.94,-48.05,,08-27
926,002013,中航机电,0.02,-92.0,,0.43,,1988.95,-89.09,,08-27
927,600691,阳煤化工,0.02,-106.85,,0.87,,3976.46,-108.32,,08-27
928,002526,山东矿机,0.02,-30.22,,0.58,,1195.46,-30.19,,08-27
929,002695,煌上煌,0.3,-33.33,,2.49,,3723.05,-34.28,,08-27
930,600766,园城黄金,0.01,-80.0,,5.24,,187.71,-81.84,,08-27
931,002410,广联达,0.05,-86.16,,1.99,,5543.84,-79.21,,08-27
932,002335,科华恒盛,0.07,-68.18,,1.44,,1645.68,-66.71,,08-27
933,002641,永高股份,0.14,-36.36,,5.29,,11965.03,23.16,,08-27
934,600721,*ST百花,-0.48,145.83,,-17.45,,-11865.7,127.28,,08-27
935,600584,长电科技,0.13,116.67,,3.23,,12364.72,151.51,,08-27
936,600618,氯碱化工,-0.04,-1.17,,-2.27,,-4863.83,-1.38,,08-27
937,002216,三全食品,0.08,-52.94,,3.27,,6157.89,-7.38,,08-27
938,600439,瑞贝卡,0.09,0.56,,3.66,,8403.33,0.5,,08-27
939,600372,中航电子,0.09,-43.37,,2.94,,15317.26,-43.4,,08-27
940,002099,海翔药业,0.45,2150.0,,9.96,,33190.11,4489.59,,08-27
941,002112,三变科技,0.03,-25.0,,1.2,,575.13,-18.66,,08-27
942,002542,中化岩土,0.07,-22.22,,4.41,,7535.53,102.34,,08-27
943,601177,杭齿前进,0.02,-59.96,,0.47,,819.58,-59.99,,08-27
944,000528,柳工,0.08,-45.86,,0.95,,8670.33,-45.88,,08-27
945,002725,跃岭股份,0.21,-63.16,,3.77,,3296.15,-39.55,,08-27
946,000605,渤海股份,0.06,-7.55,,1.14,,1102.86,3.65,,08-27
947,002179,中航光电,0.42,47.17,,8.59,,25565.44,91.32,,08-27
948,002418,康盛股份,0.05,-183.33,,1.01,,1647.33,-224.42,,08-27
949,002748,世龙实业,0.21,-67.19,,3.07,,2214.27,-61.7,,08-27
950,600109,国金证券,0.43,46.76,,10.92,,123343.48,225.7,,08-27
951,002539,云图控股,0.27,50.0,,3.82,,9005.64,49.43,10转15,08-27
952,603108,润达医疗,0.48,26.32,,6.42,,3537.93,32.12,,08-27
953,601677,明泰铝业,0.23,76.92,,3.42,,9471.52,87.21,,08-27
954,600744,华银电力,0.03,-111.98,,1.8,,2321.85,-111.99,,08-27
955,002773,康弘药业,0.32,48.33,,7.83,,12802.63,48.34,,08-27
956,002440,闰土股份,0.78,-10.34,,10.34,,59997.41,-9.98,,08-27
957,601607,上海医药,0.57,16.38,,5.38,,153402.06,16.39,,08-27
958,002115,三维通信,0.02,-124.31,,0.75,,690.62,-124.33,,08-27
959,600307,酒钢宏兴,-0.25,376.65,2.38,-9.81,,-153425.63,376.69,,08-27
960,601699,潞安环能,0.04,-80.95,,0.61,,11370.33,-76.1,,08-27
961,002206,海利得,0.26,30.0,,5.65,,11564.26,26.57,,08-27
962,300485,赛升药业,1.17,5.41,14.9,15.1,0.54,10539.5,5.93,,08-27
963,000038,深大通,-0.01,-92.04,,-1.0,,-89.58,-91.79,,08-27
964,002343,慈文传媒,0.25,55.36,,4.05,,4937.55,55.41,,08-27
965,601369,陕鼓动力,0.12,9.09,,3.17,,19243.07,2.29,,08-27
966,600757,长江传媒,0.21,23.53,,5.18,,25204.22,20.69,,08-27
967,000726,鲁泰A,0.36,-28.0,,5.1,,34452.15,-27.76,,08-27
968,600596,新安股份,-0.05,-137.67,,-0.8,,-3399.58,-137.63,,08-27
969,600662,强生控股,0.09,45.07,,2.85,,8989.16,45.17,,08-27
970,600685,中船防务,-0.39,46.94,,-5.71,,-52499.36,93.64,,08-27
971,000698,沈阳化工,-0.07,6.25,,-1.45,,-4489.09,6.81,,08-27
972,600673,东阳光科,0.04,-33.33,,2.0,,4936.34,-3.66,,08-27
973,002126,银轮股份,0.3,20.0,,5.95,,10445.38,27.79,,08-27
974,000837,秦川机床,-0.09,97.45,,-1.99,,-5914.8,292.73,,08-27
975,002749,国光股份,1.37,-21.71,,14.92,,9275.32,-11.86,,08-27
976,600549,厦门钨业,0.03,-84.66,,0.46,,3402.51,-75.7,,08-27
977,600062,华润双鹤,0.58,5.24,,5.68,,33180.73,5.23,,08-27
978,600800,天津磁卡,-0.0,-94.18,,-1.16,,-128.46,-94.18,,08-27
979,000513,丽珠集团,1.14,16.33,,8.56,,34084.34,17.15,,08-27
980,002397,梦洁股份,0.08,-53.39,,4.29,,5634.83,5.44,,08-27
981,600785,新华百货,0.55,-41.33,,6.94,,12353.9,-39.71,,08-27
982,600022,山东钢铁,0.0,-100.97,,0.06,,745.44,-100.93,,08-27
983,603600,永艺股份,0.49,96.0,,10.03,,4669.31,152.15,,08-27
984,600634,中技控股,0.07,-12.5,,1.62,,3854.87,-13.92,,08-27
985,000686,东北证券,0.93,447.06,,19.02,,182937.69,451.49,,08-27
986,002110,三钢闽光,-0.5,520.99,,-10.95,,-26914.48,524.05,,08-27
987,002077,大港股份,-0.1,-211.11,,-2.4,,-2930.16,-224.82,,08-27
988,000901,航天科技,0.05,-28.55,,1.16,,1563.9,-7.65,,08-27
989,600429,三元股份,0.04,-81.07,,1.17,,4957.75,-72.31,,08-27
990,002199,*ST东晶,-0.23,28.55,,-8.19,,-5644.89,65.22,,08-27
991,601628,中国人寿,1.11,70.77,11.0,10.45,0.88,3148900.0,71.07,,08-27
992,002296,辉煌科技,0.08,-22.85,,2.21,,3102.03,31.09,,08-27
993,002097,山河智能,0.01,-82.16,,0.13,,305.38,-78.32,,08-27
994,600090,同济堂,0.08,2.5,,6.43,,2999.18,1.81,,08-27
995,002266,浙富控股,0.01,-53.33,,1.0,,2867.32,-26.27,,08-27
996,002072,凯瑞德,-0.32,178.76,,-34.77,,-5551.31,179.93,,08-26
997,600011,华能国际,0.63,31.25,,12.58,,905857.59,35.15,,08-26
998,300098,高新兴,0.14,-24.11,3.31,4.33,-0.52,4121.14,21.31,10转14送2,08-26
999,300465,高伟达,0.13,-23.53,5.38,2.53,-0.82,1355.27,-18.91,,08-26
1000,300348,长亮科技,0.02,298.25,3.42,0.66,-0.48,319.56,980.05,,08-26
1001,600742,一汽富维,0.92,-19.3,,5.21,,19445.1,-19.67,,08-26
1002,300236,上海新阳,0.21,-22.22,4.79,2.75,-0.04,2385.83,-22.1,,08-26
1003,601618,中国中冶,0.11,22.22,,4.44,,217226.5,20.06,,08-26
1004,002515,金字火腿,0.06,-60.0,3.75,1.82,,2166.14,-0.09,,08-26
1005,000676,智度股份,-0.07,25.33,,-15.97,,-2099.88,25.26,,08-26
1006,300182,捷成股份,0.23,50.16,3.72,6.13,0.12,10807.12,51.62,10转15,08-26
1007,300407,凯发电气,0.26,-61.19,5.57,4.79,-0.32,3583.4,4.86,,08-26
1008,002472,双环传动,0.22,22.22,,3.89,,6153.75,21.86,,08-26
1009,002350,北京科锐,0.06,-40.0,,1.15,,1237.32,-44.7,,08-26
1010,002217,合力泰,0.09,-8.7,,5.26,,9871.44,18.54,,08-26
1011,300151,昌红科技,0.03,-76.92,1.56,2.1,0.02,1645.82,-37.2,,08-26
1012,002087,新野纺织,0.08,5.16,,2.18,,4237.22,5.18,,08-26
1013,000025,特力A,0.03,21.31,,1.49,,765.04,42.19,,08-26
1014,300320,海达股份,0.15,-53.07,2.54,6.05,0.07,4464.19,3.25,,08-26
1015,600639,浦东金桥,0.25,7.31,,3.3,,23309.47,7.31,,08-26
1016,000792,盐湖股份,0.23,-15.93,,2.02,,36099.38,-15.95,,08-26
1017,300335,迪森股份,0.1,4.2,2.56,4.13,0.2,3293.1,5.06,,08-26
1018,600666,奥瑞德,0.25,177.78,,11.93,,11119.47,325.75,,08-26
1019,000670,*ST盈方,-0.04,-960.98,,-6.0,,-2882.19,-4136.83,,08-26
1020,002472,双环传动,0.22,22.22,,3.89,,6153.75,21.86,,08-26
1021,002350,北京科锐,0.06,-40.0,,1.15,,1237.32,-44.7,,08-26
1022,002217,合力泰,0.09,-8.7,,5.26,,9871.44,18.54,,08-26
1023,002072,凯瑞德,-0.32,178.76,,-34.77,,-5551.31,179.93,,08-26
1024,600011,华能国际,0.63,31.25,,12.58,,905857.59,35.15,,08-26
1025,300098,高新兴,0.14,-24.11,3.31,4.33,-0.52,4121.14,21.31,10转14送2,08-26
1026,300465,高伟达,0.13,-23.53,5.38,2.53,-0.82,1355.27,-18.91,,08-26
1027,300348,长亮科技,0.02,298.25,3.42,0.66,-0.48,319.56,980.05,,08-26
1028,600742,一汽富维,0.92,-19.3,,5.21,,19445.1,-19.67,,08-26
1029,300236,上海新阳,0.21,-22.22,4.79,2.75,-0.04,2385.83,-22.1,,08-26
1030,601618,中国中冶,0.11,22.22,,4.44,,217226.5,20.06,,08-26
1031,002515,金字火腿,0.06,-60.0,3.75,1.82,,2166.14,-0.09,,08-26
1032,002219,恒康医疗,0.13,-51.01,,5.41,,8100.89,-49.16,10转15,08-26
1033,002604,龙力生物,0.1,-64.29,,1.89,,3524.01,-51.12,,08-26
1034,002330,得利斯,0.05,-19.67,,1.87,,2456.61,-20.37,,08-26
1035,000795,英洛华,-0.13,303.03,,-6.1,,-4577.49,407.31,,08-26
1036,300254,仟源医药,0.12,-19.93,3.66,3.0,0.04,1901.85,-3.93,,08-26
1037,002183,怡亚通,0.23,53.33,,6.25,,23163.28,52.2,,08-26
1038,300151,昌红科技,0.03,-76.92,1.56,2.1,0.02,1645.82,-37.2,,08-26
1039,002087,新野纺织,0.08,5.16,,2.18,,4237.22,5.18,,08-26
1040,000025,特力A,0.03,21.31,,1.49,,765.04,42.19,,08-26
1041,300320,海达股份,0.15,-53.07,2.54,6.05,0.07,4464.19,3.25,,08-26
1042,600639,浦东金桥,0.25,7.31,,3.3,,23309.47,7.31,,08-26
1043,000792,盐湖股份,0.23,-15.93,,2.02,,36099.38,-15.95,,08-26
1044,300335,迪森股份,0.1,4.2,2.56,4.13,0.2,3293.1,5.06,,08-26
1045,600666,奥瑞德,0.25,177.78,,11.93,,11119.47,325.75,,08-26
1046,000670,*ST盈方,-0.04,-960.98,,-6.0,,-2882.19,-4136.83,,08-26
1047,000875,吉电股份,0.05,-189.29,,2.07,,7826.7,-195.67,,08-26
1048,000807,云铝股份,-0.05,-76.32,,-1.79,,-7524.9,-74.51,,08-26
1049,002498,汉缆股份,0.17,70.0,,3.91,,17919.7,70.2,10派3送11转10,08-26
1050,601008,连云港,0.03,-37.25,,1.01,,3252.59,-37.39,,08-26
1051,600193,创兴资源,0.04,-186.96,,4.42,,1517.74,-177.97,,08-26
1052,002436,兴森科技,0.1,-68.75,,4.55,,5009.2,-29.81,,08-26
1053,300035,中科电气,0.07,0.0,3.61,1.92,0.07,1648.01,6.29,,08-26
1054,000633,*ST合金,-0.04,-6.04,,-7.22,,-1379.78,-5.96,,08-26
1055,300150,世纪瑞尔,0.03,50.0,2.62,1.11,-0.08,1608.2,207.59,,08-26
1056,300242,明家联合,0.12,497.01,5.72,2.26,0.04,1057.25,602.19,10转15,08-26
1057,300198,纳川股份,0.06,-72.06,2.72,2.12,-0.25,2379.86,-44.35,,08-26
1058,600393,粤泰股份,0.07,423.08,,2.06,,2037.2,421.6,,08-26
1059,300003,乐普医疗,0.35,36.58,4.08,8.81,0.11,28803.72,36.61,,08-26
1060,603015,弘讯科技,0.26,-29.73,,5.35,,4696.58,-14.24,,08-26
1061,300219,鸿利智汇,0.23,79.41,3.93,6.09,0.22,5703.35,80.89,10转15,08-26
1062,300426,唐德影视,0.74,80.49,10.24,8.34,-0.22,5445.92,121.18,10派1.2转10,08-26
1063,000650,仁和药业,0.13,5.78,,7.82,,16545.21,32.27,,08-26
1064,603021,山东华鹏,0.32,-13.51,,5.08,,2813.52,-4.73,,08-26
1065,300287,飞利信,0.07,-22.22,2.62,2.96,-0.27,3755.33,70.23,10转10,08-26
1066,603123,翠微股份,0.14,-30.5,,2.59,,7305.91,19.23,,08-26
1067,000999,华润三九,0.64,1.59,,8.87,,62709.1,1.66,,08-26
1068,300326,凯利泰,0.24,20.94,3.18,7.63,0.0,8280.25,177.07,,08-26
1069,002761,多喜爱,0.1,-44.44,,2.25,,930.56,-43.35,,08-26
1070,000710,天兴仪表,-0.03,4.82,,-3.79,,-483.45,4.98,,08-26
1071,600118,中国卫星,0.14,7.69,,3.83,,16769.05,5.12,,08-26
1072,002151,北斗星通,-0.12,200.0,,-2.41,,-2763.76,224.06,,08-26
1073,300141,和顺电气,0.1,-44.44,4.12,2.43,-0.31,1668.8,-42.76,,08-26
1074,300372,欣泰电气,0.1,-64.75,3.87,2.48,-0.59,1641.25,-29.53,,08-26
1075,002430,杭氧股份,0.07,28.91,,1.72,,6139.92,36.95,,08-26
1076,000935,四川双马,-0.08,-300.0,,-2.31,,-6161.87,-369.57,,08-26
1077,600821,津劝业,0.01,-28.57,,0.59,,356.42,-37.68,,08-26
1078,600317,营口港,0.05,-11.39,,3.33,,32207.95,-11.43,,08-26
1079,002283,天润曲轴,0.15,15.38,,2.53,,8186.57,8.97,,08-26
