,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
720,002160,常铝股份,0.2,233.33,,6.29,,11841.88,453.43,10派0.2,04-25
721,600518,康美药业,0.62,-40.1,,18.54,,275673.46,20.6,,04-25
722,603398,邦宝益智,0.92,12.2,,31.53,,6617.34,12.55,10派2.1转12,04-25
723,603779,威龙股份,0.28,16.67,3.53,8.22,1.03,4180.83,18.47,,04-25
724,002299,圣农发展,-0.37,-544.26,,-8.41,,-38778.88,-609.05,,04-25
725,300192,科斯伍德,0.14,-14.06,,5.23,,3472.21,-12.15,,04-25
726,600586,金晶科技,0.02,-114.0,,0.75,,2793.18,-113.96,,04-25
727,002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25
728,300370,安控科技,0.33,-43.21,,16.23,,8016.26,43.79,10派0.6转10,04-25
729,002786,银宝山新,0.8,25.0,,12.19,,7610.25,24.46,10派1转20,04-25
730,002388,新亚制程,0.01,-83.33,,0.8,,461.16,-59.29,,04-25
731,002207,准油股份,-0.77,-2025.0,,-36.01,,-18408.42,-1959.81,,04-25
732,300486,东杰智能,0.3,-42.31,,6.81,,3632.88,-32.86,10派1.1,04-25
733,002465,海格通信,0.28,-36.36,,10.57,,57958.7,30.91,10派1.5,04-25
734,300083,劲胜精密,-2.12,-672.97,,-27.52,,-47050.2,-732.85,10转30,04-25
735,000504,*ST生物,-0.07,-12.5,,,,-2121.8,-18.86,,04-25
736,002380,科远股份,0.3,-28.57,,6.38,,6127.34,44.07,10派0.3,04-25
737,002175,东方网络,0.23,41.76,,6.43,,5336.49,145.48,10派1转16,04-25
738,300388,国祯环保,0.26,-62.32,,9.45,,7496.79,44.17,,04-25
739,002340,格林美,0.13,-48.0,,3.42,,15421.06,-26.93,10派0.2转10,04-25
740,300444,双杰电气,0.39,-46.43,,13.31,,9015.33,21.43,10派1.5,04-25
741,300167,迪威视讯,0.03,-211.33,,1.45,,1001.34,-207.0,,04-25
742,000156,华数传媒,0.4,21.21,,7.84,,53355.21,39.03,10派0.35,04-25
743,002276,万马股份,0.29,16.0,,9.63,,27189.18,15.5,10派1,04-25
744,002195,二三四五,0.48,-30.43,,9.83,,41718.34,252.38,10派1转10,04-25
745,603988,中电电机,0.53,-38.23,,6.89,,4277.05,-21.29,10派1.7,04-25
746,300496,中科创达,1.55,3.51,,30.84,,11660.94,3.51,10派5转30,04-25
747,000902,新洋丰,1.18,8.26,,19.68,,74762.87,30.91,10派3转10,04-25
748,300355,蒙草生态,0.36,-5.26,,10.29,,15920.62,-4.53,,04-25
749,002729,好利来,0.45,-29.69,,7.86,,2971.35,-14.73,10派1,04-25
750,300402,宝色股份,0.02,-92.91,,0.6,,417.02,-90.97,10派0.1,04-25
751,002269,美邦服饰,-0.17,-221.43,,-13.0,,-43192.15,-396.57,,04-25
752,002747,埃斯顿,0.45,-8.16,,11.75,,5119.05,16.43,10派4,04-25
753,300170,汉得信息,0.26,-21.21,,13.58,,21424.0,20.83,,04-25
754,300377,赢时胜,0.53,26.19,,13.28,,5841.8,25.92,,04-25
755,002722,金轮股份,0.46,76.92,,10.61,,6159.21,81.47,10派0.9,04-25
756,002203,海亮股份,0.27,-6.41,,12.52,,45669.03,1.07,10派0.6,04-25
757,002303,美盈森,0.15,-57.86,,9.5,,22048.28,-15.7,10派0.24,04-25
758,300188,美亚柏科,0.31,-40.38,,13.37,,13316.5,16.2,,04-25
759,002666,德联集团,0.24,-52.0,,7.38,,17870.75,10.65,10派0.61,04-25
760,603025,大豪科技,0.43,-21.82,,14.75,,18531.75,-15.34,10派4,04-25
761,000017,深中华A,-0.0,-103.37,,-1.17,,-13.84,-102.83,,04-25
762,002762,金发拉比,0.66,-64.32,,11.23,,6876.37,-27.09,10派1.6转7,04-25
763,300353,东土科技,0.17,43.98,,12.05,,6024.09,196.38,,04-25
764,600175,美都能源,0.02,-81.82,,1.11,,4992.74,-73.6,,04-25
765,002648,卫星石化,-0.55,-1462.5,,-13.13,,-43601.12,-1439.3,,04-25
766,300440,运达科技,1.25,-3.83,,13.6,,12835.78,17.83,10派2.6转10,04-25
767,300465,高伟达,0.35,-46.97,,10.43,,4122.89,-37.61,,04-25
768,601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25
769,002713,东易日盛,0.39,-59.38,,10.52,,9836.63,-15.42,10派4,04-25
770,000505,*ST珠江,-0.25,-39.02,,,,-10757.37,-37.97,,04-25
771,002170,芭田股份,0.18,-15.92,,9.12,,15881.12,-14.68,10派1.1,04-25
772,600523,贵航股份,0.57,23.91,,8.67,,16556.4,24.34,10派1.74,04-25
773,002685,华东重机,0.04,-33.5,,2.73,,2191.08,86.18,10派0.25,04-25
774,002591,恒大高新,-0.25,-1228.44,,-9.27,,-6645.46,-1224.38,,04-25
775,002788,鹭燕医药,1.18,3.51,,16.58,,11347.97,3.8,10派2,04-25
776,600288,大恒科技,0.06,3.95,,1.88,,2759.11,3.93,10派0.19,04-23
777,000751,锌业股份,0.06,0.0,,4.58,,9076.41,3.04,,04-23
778,600395,盘江股份,0.01,-92.47,,0.4,,2320.5,-92.45,10派0.1,04-23
779,002632,道明光学,0.16,-20.0,,3.78,,4499.52,62.96,10派0.5转10,04-23
780,002466,天齐锂业,0.96,77.78,,8.24,,24786.31,89.93,10派4转28,04-23
781,600033,福建高速,0.2,-8.31,,6.96,,55078.52,-8.32,10派1,04-23
782,002527,新时达,0.32,-41.82,,9.06,,18964.18,-6.71,10派1.1,04-23
783,300350,华鹏飞,0.38,5.56,,8.63,,8532.64,176.84,,04-23
784,002620,瑞和股份,0.54,17.39,,6.18,,6480.83,18.28,,04-23
785,600401,海润光伏,0.02,-102.53,,1.96,,9608.09,-110.14,,04-23
786,000589,黔轮胎A,-0.33,-237.5,,-7.14,,-25898.21,-255.88,,04-23
787,002093,国脉科技,0.05,-23.14,,3.18,,4199.38,-23.11,,04-23
788,002213,特尔佳,0.05,-28.57,,3.15,,1092.25,-23.14,,04-23
789,002699,美盛文化,0.29,-38.3,,13.69,,12640.83,30.15,,04-23
790,603800,道森股份,0.18,-74.36,,5.79,,2760.86,-74.36,,04-23
791,601225,陕西煤业,-0.3,-400.0,,-10.22,,-298854.16,-414.09,,04-23
792,002133,广宇集团,-0.08,-138.1,,-2.3,,-6440.16,-149.05,10派0.8,04-23
793,002055,得润电子,0.19,-18.33,,5.33,,8518.37,-13.62,,04-23
794,601999,出版传媒,0.15,7.14,,4.36,,8018.97,6.91,,04-23
795,603520,司太立,0.77,2.67,,15.95,,6894.41,1.83,,04-23
796,000967,盈峰环境,0.32,45.45,,5.79,,11210.15,85.24,10派0.4转5,04-23
797,000955,欣龙控股,-0.15,-1804.55,,-11.76,,-7685.81,-1677.05,,04-23
798,000632,三木集团,0.03,0.38,,0.99,,1216.21,0.67,,04-23
799,600006,东风汽车,0.17,144.95,,5.51,,34437.99,144.96,10派0.52,04-23
800,300232,洲明科技,0.56,86.67,,16.07,,11356.81,86.61,10转15派0.6,04-23
801,300413,快乐购,0.25,-46.81,,6.3,,9509.59,-38.29,,04-23
802,600509,天富能源,0.35,-7.89,,6.95,,31246.88,-10.01,10派2,04-23
803,002094,青岛金王,0.28,86.67,,13.34,,9057.36,84.64,,04-23
804,600640,号百控股,0.09,-47.25,,1.82,,4625.25,-47.26,10派0.26,04-23
805,600113,浙江东日,0.29,480.0,,12.66,,9246.01,451.38,10派0.1,04-23
806,000803,金宇车城,-0.26,-986.05,,-24.76,,-3327.79,-985.21,,04-23
807,000655,金岭矿业,0.02,-95.0,,0.33,,1044.79,-95.0,,04-23
808,601118,海南橡胶,-0.25,-4517.54,,-11.66,,-98971.32,-4522.12,,04-23
809,002078,太阳纸业,0.27,35.0,,10.34,,66665.54,42.2,10派0.5,04-23
810,002271,东方雨虹,0.89,-44.03,,19.61,,72971.52,26.57,10派1,04-23
811,300038,梅泰诺,0.35,6.67,,4.69,,5649.64,5.85,10派0.3,04-23
812,002199,*ST东晶,-1.13,52.7,,-47.36,,-27468.58,79.93,,04-23
813,600288,大恒科技,0.06,3.95,,1.88,,2759.11,3.93,10派0.19,04-23
814,000751,锌业股份,0.06,0.0,,4.58,,9076.41,3.04,,04-23
815,600395,盘江股份,0.01,-92.47,,0.4,,2320.5,-92.45,10派0.1,04-23
816,002632,道明光学,0.16,-20.0,,3.78,,4499.52,62.96,,04-23
817,000823,超声电子,0.17,-45.43,,3.2,,9139.18,-42.87,10派0.2,04-23
818,000700,模塑科技,0.84,5.03,,13.75,,29640.82,20.53,10派1转10,04-23
819,300106,西部牧业,0.14,0.0,,3.59,,2311.28,2.77,10派0.11,04-23
820,603123,翠微股份,0.32,-8.57,,5.89,,16609.55,0.0,10派1.4,04-23
821,601888,中国国旅,1.54,2.42,,14.15,,150589.49,2.42,10派5,04-23
822,000821,京山轻机,0.12,300.0,,3.47,,5058.83,377.78,10派0.1,04-23
823,300182,捷成股份,0.39,-30.52,,18.9,,53300.65,102.76,10派0.9转5,04-23
824,000069,华侨城A,0.64,-2.99,,15.35,,464066.51,-2.8,10派0.7,04-23
825,002646,青青稞酒,0.51,-27.18,,10.16,,23101.1,-27.19,,04-23
826,300053,欧比特,0.27,112.0,,5.71,,5783.37,130.74,10转15派0.3,04-23
827,000557,西部创业,-0.03,-1594.12,,-3.29,,-1743.85,-1586.9,,04-23
828,300366,创意信息,0.84,16.29,,21.14,,9805.85,141.53,10转5,04-23
829,300492,山鼎设计,0.43,4.88,,15.85,,2680.12,4.64,,04-23
830,300035,中科电气,0.07,-69.57,,1.82,,1532.64,-71.24,10派2,04-23
831,002604,龙力生物,0.1,-63.78,,2.64,,4931.21,-42.59,,04-23
832,002305,南国置业,0.02,-95.86,,1.03,,3068.72,-93.75,,04-23
833,600383,金地集团,0.71,-20.22,,9.86,,320035.04,-19.94,10派4.2,04-23
834,600490,鹏欣资源,0.01,-80.35,,1.2,,1962.04,-73.95,,04-23
835,300151,昌红科技,0.06,-76.92,,3.75,,2965.88,-42.65,10派0.3,04-23
836,300310,宜通世纪,0.27,28.57,,8.94,,6258.58,31.71,,04-23
837,300006,莱美药业,0.1,100.0,,2.01,,2061.24,122.15,10派1转26,04-23
838,002731,萃华珠宝,0.4,-51.22,,5.72,,6042.28,-38.58,10派0.8,04-23
839,000753,漳州发展,-0.1,-159.01,,-5.98,,-8399.61,-219.22,,04-23
840,000720,新能泰山,0.09,1.63,,8.95,,8072.41,1.62,,04-23
841,600360,华微电子,0.06,24.22,,2.18,,4300.77,20.59,10派0.2,04-23
842,002146,荣盛发展,0.64,-62.57,,16.49,,242823.51,-24.87,10派2.5,04-23
843,600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23
844,300433,蓝思科技,2.35,21.13,,16.6,,154275.42,31.09,,04-23
845,002308,威创股份,0.14,7.69,,5.63,,11947.15,13.58,10派0.15,04-23
846,600033,福建高速,0.2,-8.31,,6.96,,55078.52,-8.32,10派1,04-23
847,603003,龙宇燃油,-0.79,-2269.95,,-22.66,,-16042.14,-2269.29,,04-23
848,300119,瑞普生物,0.28,305.0,,6.72,,11031.08,306.62,10派1.5,04-23
849,300265,通光线缆,0.27,12.5,,11.05,,9048.01,180.64,,04-23
850,002089,新海宜,0.2,-23.08,,7.55,,13784.34,2.76,10派0.25,04-23
851,002466,天齐锂业,0.96,77.78,,8.24,,24786.31,89.93,10派4转28,04-23
852,002093,国脉科技,0.05,-23.14,,3.18,,4199.38,-23.11,,04-23
853,002527,新时达,0.32,-41.82,,9.06,,18964.18,-6.71,10派1.1,04-23
854,300350,华鹏飞,0.38,5.56,,8.63,,8532.64,176.84,,04-23
855,002620,瑞和股份,0.54,17.39,,6.18,,6480.83,18.28,,04-23
856,600401,海润光伏,0.02,-102.53,,1.96,,9608.09,-110.14,,04-23
857,000589,黔轮胎A,-0.33,-237.5,,-7.14,,-25898.21,-255.88,,04-23
858,002055,得润电子,0.19,-18.33,,5.33,,8518.37,-13.62,,04-23
859,601999,出版传媒,0.15,7.14,,4.36,,8018.97,6.91,,04-23
860,002213,特尔佳,0.05,-28.57,,3.15,,1092.25,-23.14,,04-23
861,002699,美盛文化,0.29,-38.3,,13.69,,12640.83,30.15,,04-23
862,603800,道森股份,0.18,-74.36,,5.79,,2760.86,-74.36,,04-23
863,601225,陕西煤业,-0.3,-400.0,,-10.22,,-298854.16,-414.09,,04-23
864,002133,广宇集团,-0.08,-138.1,,-2.3,,-6440.16,-149.05,10派0.8,04-23
865,000632,三木集团,0.03,0.38,,0.99,,1216.21,0.67,,04-23
866,600006,东风汽车,0.17,144.95,,5.51,,34437.99,144.96,10派0.52,04-23
867,603520,司太立,0.77,2.67,,15.95,,6894.41,1.83,,04-23
868,000967,盈峰环境,0.32,45.45,,5.79,,11210.15,85.24,10派0.4转5,04-23
869,000955,欣龙控股,-0.15,-1804.55,,-11.76,,-7685.81,-1677.05,,04-23
870,002094,青岛金王,0.28,86.67,,13.34,,9057.36,84.64,,04-23
871,300232,洲明科技,0.56,86.67,,16.07,,11356.81,86.61,10转15派0.6,04-23
872,300413,快乐购,0.25,-46.81,,6.3,,9509.59,-38.29,,04-23
873,600509,天富能源,0.35,-7.89,,6.95,,31246.88,-10.01,10派2,04-23
874,300038,梅泰诺,0.35,6.67,,4.69,,5649.64,5.85,10派0.3,04-23
875,600640,号百控股,0.09,-47.25,,1.82,,4625.25,-47.26,10派0.26,04-23
876,600113,浙江东日,0.29,480.0,,12.66,,9246.01,451.38,10派0.1,04-23
877,000803,金宇车城,-0.26,-986.05,,-24.76,,-3327.79,-985.21,,04-23
878,000655,金岭矿业,0.02,-95.0,,0.33,,1044.79,-95.0,,04-23
879,601118,海南橡胶,-0.25,-4517.54,,-11.66,,-98971.32,-4522.12,,04-23
880,002078,太阳纸业,0.27,35.0,,10.34,,66665.54,42.2,10派0.5,04-23
881,002271,东方雨虹,0.89,-44.03,,19.61,,72971.52,26.57,10派1,04-23
882,300106,西部牧业,0.14,0.0,,3.59,,2311.28,2.77,10派0.11,04-23
883,603123,翠微股份,0.32,-8.57,,5.89,,16609.55,0.0,10派1.4,04-23
884,601888,中国国旅,1.54,2.42,,14.15,,150589.49,2.42,10派5,04-23
885,002199,*ST东晶,-1.13,52.7,,-47.36,,-27468.58,79.93,,04-23
886,600288,大恒科技,0.06,3.95,,1.88,,2759.11,3.93,10派0.19,04-23
887,000751,锌业股份,0.06,0.0,,4.58,,9076.41,3.04,,04-23
888,600395,盘江股份,0.01,-92.47,,0.4,,2320.5,-92.45,10派0.1,04-23
889,002632,道明光学,0.16,-20.0,,3.78,,4499.52,62.96,,04-23
890,000823,超声电子,0.17,-45.43,,3.2,,9139.18,-42.87,10派0.2,04-23
891,000700,模塑科技,0.84,5.03,,13.75,,29640.82,20.53,10派1转10,04-23
892,300129,泰胜风能,0.26,-13.33,,10.72,,16940.52,74.53,10派0.5,04-22
893,600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22
894,600084,中葡股份,0.01,6.98,,0.64,,1551.03,48.0,,04-22
895,601168,西部矿业,0.01,-91.67,,0.27,,3037.11,-89.53,10派0.5,04-22
896,002445,中南文化,0.19,-26.92,,6.96,,13936.27,112.43,10派0.1,04-22
897,002287,奇正藏药,0.65,10.17,,17.01,,26491.1,11.53,10派4.1,04-22
898,002035,华帝股份,0.58,-25.64,,13.9,,20772.43,-26.1,10派4,04-22
899,002735,王子新材,0.33,-37.74,,5.89,,2636.6,-18.83,10派0.82,04-22
900,601258,庞大集团,0.05,0.0,,1.9,,23575.82,66.6,,04-22
901,002035,华帝股份,0.58,-25.64,,13.9,,20772.43,-26.1,10派4,04-22
902,002735,王子新材,0.33,-37.74,,5.89,,2636.6,-18.83,10派0.82,04-22
903,002181,粤传媒,-0.38,-217.92,,-10.83,,-44542.18,-293.96,,04-22
904,600481,双良节能,0.22,-40.46,,15.25,,34854.55,19.09,10派1,04-22
905,300129,泰胜风能,0.26,-13.33,,10.72,,16940.52,74.53,,04-22
906,600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22
907,600084,中葡股份,0.01,6.98,,0.64,,1551.03,48.0,,04-22
908,601168,西部矿业,0.01,-91.67,,0.27,,3037.11,-89.53,,04-22
909,002445,中南文化,0.19,-26.92,,6.96,,13936.27,112.43,10派0.1,04-22
910,002287,奇正藏药,0.65,10.17,,17.01,,26491.1,11.53,10派4.1,04-22
911,002600,江粉磁材,0.06,500.0,,2.71,,4604.82,1195.2,,04-22
912,600804,鹏博士,0.53,35.9,,14.04,,71657.47,34.14,10派1.6,04-22
913,600759,洲际油气,0.03,-58.91,,1.22,,6480.54,-23.66,10派0.16,04-22
914,300165,天瑞仪器,0.2,-37.5,,3.07,,4543.73,-9.15,10派1转10,04-22
915,002157,正邦科技,0.52,550.0,,13.7,,31143.5,657.57,10派1,04-22
916,300417,南华仪器,0.81,-17.77,,9.72,,3227.62,7.36,10派2转10,04-22
917,002638,勤上光电,0.06,84.67,,0.93,,2074.46,68.82,,04-22
918,002254,泰和新材,0.16,-46.67,,4.99,,9518.58,-37.05,,04-22
919,300452,山河药辅,1.07,7.0,,15.73,,4427.3,26.74,,04-22
920,600701,*ST工新,-0.04,25.17,,-2.05,,-1836.27,25.11,,04-22
921,002615,哈尔斯,0.2,-74.03,,5.87,,3719.76,-47.1,,04-22
922,002498,汉缆股份,0.1,-54.55,,7.82,,34917.49,46.78,10派0.35,04-22
923,600256,广汇能源,0.05,-84.83,,2.3,,24838.8,-84.84,,04-22
924,300198,纳川股份,0.06,-45.76,,2.38,,2676.04,-45.83,,04-22
925,002204,大连重工,0.02,0.0,,0.34,,2187.94,-0.46,10派0.15转10,04-22
926,000950,*ST建峰,-0.61,1.67,,-19.48,,-36722.49,1.59,,04-22
927,000417,合肥百货,0.34,-28.32,,7.91,,26234.43,-28.32,10派1.2,04-22
928,002044,美年健康,0.25,13.64,,10.32,,26027.34,425.67,10转10,04-22
929,603188,亚邦股份,1.16,-56.81,,23.13,,66594.68,6.3,,04-22
930,002556,辉隆股份,0.36,21.45,,8.15,,17039.34,21.43,10派1转5,04-22
931,002477,雏鹰农牧,0.22,-208.21,,5.83,,22042.23,-216.34,10派1.2转20,04-22
932,002420,毅昌股份,0.12,9.09,,2.91,,4716.77,10.8,10派0.1,04-22
933,601311,骆驼股份,0.72,-8.86,,14.34,,60948.97,-9.2,10派2.15,04-22
934,000780,平庄能源,-0.39,-1400.0,,-8.7,,-39061.11,-1526.5,,04-22
935,002519,银河电子,0.41,-22.81,,10.82,,22772.73,88.81,10派2.5,04-22
936,600197,伊力特,0.64,5.17,,16.2,,28192.78,5.17,10派4,04-22
937,002185,华天科技,0.45,0.47,,11.76,,31851.61,6.82,10派0.6转3,04-22
938,600513,联环药业,0.3,7.14,,7.69,,5011.5,13.91,10派0.6转3,04-22
939,300153,科泰电源,0.13,-35.0,,4.36,,4121.49,31.56,10派1,04-22
940,600545,新疆城建,0.05,-67.69,,1.49,,3119.07,-67.71,10派0.5,04-22
941,000917,电广传媒,0.27,17.39,,3.73,,38135.32,14.68,10派0.4,04-22
942,002500,山西证券,0.57,147.83,,17.93,,143882.94,145.41,10派2,04-22
943,002437,誉衡药业,0.95,50.3,,20.48,,67701.78,52.56,10送10派2.5转10,04-22
944,002251,步步高,0.28,-51.91,,4.5,,21382.27,-38.08,10派1.5,04-22
945,300381,溢多利,0.7,15.31,,9.63,,7182.94,30.31,,04-22
946,002088,鲁阳节能,0.25,-26.47,,3.63,,5754.57,-26.68,10派1,04-22
947,002592,八菱科技,0.5,2.04,,9.14,,12530.23,32.45,10派2,04-22
948,002641,永高股份,0.3,-42.31,,11.67,,25941.19,15.27,10派0.5,04-22
949,002147,新光圆成,0.01,62.5,,0.41,,340.0,63.39,,04-22
950,002154,报喜鸟,0.09,-60.87,,3.63,,10001.71,-25.39,10派0.1,04-22
951,002692,远程电缆,0.39,29.9,,9.51,,12805.01,29.91,10派1.5转12,04-22
952,601113,华鼎股份,0.15,-225.0,,5.15,,10023.65,-235.47,10派0.5,04-22
953,600983,惠而浦,0.48,-5.88,,8.6,,36672.64,24.9,,04-22
954,002046,轴研科技,-0.52,-966.67,,-13.81,,-17832.85,-1114.8,,04-22
955,300113,顺网科技,0.98,81.48,,23.61,,28559.97,82.1,,04-22
956,002227,奥特迅,0.04,-88.27,,1.26,,956.18,-88.29,10派0.2,04-22
957,300276,三丰智能,0.06,-48.75,,3.96,,2304.06,-23.45,10派0.1,04-22
958,002073,软控股份,0.27,3.85,,5.47,,20958.99,9.08,10派0.28,04-22
959,002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22
960,300164,通源石油,-0.11,-466.67,,-3.19,,-4643.81,-490.23,,04-22
961,603311,金海环境,0.28,-12.5,,11.32,,5175.02,1.68,,04-22
962,002045,国光电器,0.12,-45.45,,3.7,,4796.48,-48.18,10派0.8,04-22
963,300489,中飞股份,0.73,-30.83,,8.65,,2906.3,-19.3,10转5送5派1.25,04-22
964,002779,中坚科技,0.74,-13.95,,14.05,,4879.19,-14.45,,04-22
965,300064,豫金刚石,0.16,54.41,,5.88,,10021.01,63.41,,04-22
966,000806,银河生物,0.1,174.8,,6.03,,10251.48,292.98,,04-22
967,002528,英飞拓,0.1,39.0,,3.0,,6836.67,103.53,10转3,04-22
968,002636,金安国纪,0.07,-50.67,,3.97,,5412.06,26.99,,04-22
969,603366,日出东方,0.34,-37.04,,7.5,,26946.01,25.58,,04-22
970,002681,奋达科技,0.48,0.0,,13.53,,29335.67,101.72,10转10派1,04-22
971,600277,亿利洁能,0.06,-50.0,,1.43,,13070.47,-49.29,10派0.37,04-22
972,600327,大东方,0.34,20.57,,10.89,,17722.55,20.51,,04-22
973,002394,联发股份,0.91,-3.19,,11.0,,29448.91,-3.07,10派3,04-22
974,002640,跨境通,0.27,12.5,,8.81,,16838.67,403.39,10派0.53转10,04-22
975,002650,加加食品,0.13,-55.17,,8.22,,14732.18,10.86,10派0.4,04-22
976,300185,通裕重工,0.13,44.44,,3.41,,12062.59,49.54,,04-22
977,002682,龙洲股份,0.17,70.0,,3.87,,4478.2,117.43,10派0.75,04-22
978,600138,中青旅,0.41,-22.64,,6.51,,29513.39,-18.86,10派1,04-22
979,002698,博实股份,0.26,-44.68,,10.5,,17679.28,-5.62,10派0.7,04-22
980,002529,海源机械,0.01,-30.0,,0.28,,280.62,-13.26,,04-22
981,002216,三全食品,0.04,-80.0,,1.87,,3490.29,-56.83,10派0.13,04-22
982,002275,桂林三金,0.64,-14.91,,16.36,,37667.28,-15.33,10派5,04-22
983,002112,三变科技,0.05,-37.5,,2.01,,966.19,-42.18,10派0.1,04-22
984,002450,康得新,0.98,-7.23,,25.7,,140945.73,40.55,10派0.9转10,04-22
985,603299,井神股份,0.13,-37.29,,3.75,,6182.42,-37.71,10派0.45,04-22
986,002565,上海绿新,0.21,-400.0,,8.47,,14347.58,-381.02,,04-22
987,600893,中航动力,0.53,6.0,,7.08,,103333.79,10.34,,04-22
988,002309,中利科技,0.73,40.38,,9.47,,41525.5,45.41,10派1,04-22
989,600755,厦门国贸,0.39,-31.58,,8.49,,65049.89,-23.38,,04-22
990,300108,双龙股份,0.38,22.58,,8.65,,13564.12,139.22,,04-22
991,300411,金盾股份,0.27,-59.7,,8.11,,4290.95,6.44,10派0.5,04-22
992,600186,莲花健康,-0.48,-2228.0,,-147.0,,-50848.7,-2230.28,,04-22
993,601777,力帆股份,0.33,-18.2,,5.8,,39377.21,1.99,10派1,04-22
994,300333,兆日科技,0.12,-62.45,,5.03,,4163.05,12.43,10派0.45,04-22
995,002475,立讯精密,0.86,7.5,,21.02,,107850.85,71.18,10派0.9转5,04-22
996,002440,闰土股份,0.96,-42.86,,12.6,,73378.2,-42.97,10派4,04-22
997,002412,汉森制药,0.33,-16.61,,8.39,,9807.74,-16.59,,04-22
998,002486,嘉麟杰,-0.12,-470.48,,-10.56,,-10231.95,-470.32,,04-22
999,300397,天和防务,-0.46,-159.74,,-4.4,,-5532.71,-173.49,10转10,04-22
1000,300042,朗科科技,0.18,21.04,,2.91,,2428.72,21.02,,04-22
1001,600235,民丰特纸,-0.44,-4500.0,,-11.69,,-15518.91,-3749.83,,04-22
1002,600522,中天科技,0.99,30.0,,11.13,,98772.85,74.66,10派1送3转12,04-22
1003,600094,大名城,0.23,7.67,,8.45,,45724.16,32.37,,04-22
1004,000960,锡业股份,-1.34,-4557.67,,-22.62,,-196862.73,-5809.64,,04-22
1005,601218,吉鑫科技,0.13,38.57,,5.34,,12862.51,38.52,10派0.15,04-22
1006,002446,盛路通信,0.32,-3.03,,8.99,,12132.33,151.63,10派0.4,04-22
1007,300061,康耐特,0.21,-12.17,,12.43,,5121.33,39.45,10派0.2,04-22
1008,000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22
1009,002579,中京电子,0.08,0.0,,4.57,,2924.0,51.04,10派0.3,04-22
1010,600678,四川金顶,0.01,-111.31,,16.21,,419.58,-111.33,,04-22
1011,002609,捷顺科技,0.25,-28.57,,16.27,,14429.51,44.82,,04-22
1012,002352,鼎泰新材,0.22,-29.03,,3.48,,2513.06,4.17,10派1.4转10,04-22
1013,000688,建新矿业,0.25,-10.61,,21.4,,28839.21,-10.61,,04-22
1014,300234,开尔新材,0.25,-37.5,,11.87,,6617.51,-36.99,10派0.26,04-22
1015,600482,中国动力,0.33,22.22,,8.24,,17507.87,21.29,,04-22
1016,002670,国盛金控,0.13,-71.98,,3.12,,2616.35,-71.98,,04-22
1017,300332,天壕环境,0.41,-6.82,,8.32,,14044.55,0.26,10派0.8转10,04-22
1018,002771,真视通,0.86,10.26,,14.96,,6003.98,28.51,10派3,04-22
1019,002782,可立克,0.45,-2.34,,12.37,,5718.63,-2.33,10派1转15,04-22
1020,002375,亚厦股份,0.43,-63.56,,8.55,,57222.63,-44.59,,04-22
1021,002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22
1022,600634,中技控股,0.21,-8.7,,5.04,,12248.75,-9.13,,04-22
1023,300304,云意电气,0.35,-14.63,,7.36,,7067.65,-14.04,,04-22
1024,002614,蒙发利,0.33,-15.38,,8.03,,18055.39,28.77,,04-22
1025,002693,双成药业,0.13,-40.91,,5.84,,5267.91,-10.61,,04-21
1026,002673,西部证券,0.72,30.6,,19.87,,197266.3,197.15,10派2.2,04-21
1027,603306,华懋科技,1.25,19.98,,17.47,,17467.18,47.4,10派5转5,04-21
1028,601928,凤凰传媒,0.44,-6.76,,10.69,,112409.57,-6.75,10派1,04-21
1029,000032,深桑达A,0.16,77.78,,3.98,,5459.15,149.95,10派0.2转2,04-21
1030,600213,亚星客车,0.09,-113.64,,36.41,,2019.63,-113.93,,04-21
1031,601518,吉林高速,0.11,-47.62,,5.66,,13922.2,-45.29,10派0.35,04-21
1032,002384,东山精密,0.04,-33.33,,1.39,,3171.38,-27.32,10派0.1,04-21
1033,002582,好想你,-0.02,-105.56,,-0.23,,-323.31,-106.02,,04-21
1034,002379,*ST鲁丰,-0.13,-65.76,,-9.46,,-11838.55,-65.76,,04-21
1035,600148,长春一东,0.01,-97.1,,0.31,,111.77,-97.1,,04-21
1036,002182,云海金属,0.1,8.96,,3.31,,3013.64,9.04,10派1,04-21
1037,002144,宏达高科,0.71,7.58,,7.3,,12479.39,6.19,10派1,04-21
1038,002322,理工环科,0.35,52.17,,6.18,,10787.2,75.22,10派1,04-21
1039,002346,柘中股份,0.26,36.84,,7.93,,11582.23,37.21,10派1,04-21
1040,601226,华电重工,0.23,-61.52,,7.21,,26067.84,-28.31,10派1,04-21
1041,300501,海顺新材,1.47,8.09,,23.99,,5876.74,8.38,10派5,04-21
