,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
914,300163,先锋新材,0.01,-89.69,,0.6,,648.16,-85.9,,10-30
915,603037,凯众股份,0.86,-21.82,,14.25,,8900.26,35.19,,10-30
916,002157,正邦科技,0.17,-62.22,,6.33,,40816.75,-54.95,,10-30
917,002478,常宝股份,0.12,-42.86,,3.37,,9533.36,11.94,,10-30
918,002808,苏州恒久,0.1,-58.11,,3.73,,1974.06,-16.78,,10-30
919,300588,熙菱信息,0.35,39.06,,10.26,,3546.28,85.39,,10-30
920,600195,中牧股份,0.61,22.49,,7.54,,26289.86,22.48,,10-30
921,300292,吴通控股,0.13,-7.14,,6.21,,16261.34,-8.56,,10-30
922,603326,我乐家居,0.3,35.43,,9.18,,4046.16,50.45,,10-30
923,000916,华北高速,0.26,3.0,,5.92,,28069.74,4.78,,10-30
924,300308,中际旭创,0.47,2250.0,,9.75,,12630.39,2943.69,,10-30
925,300640,德艺文创,0.37,-16.66,,18.41,,2936.76,11.11,,10-30
926,601218,吉鑫科技,0.02,-78.02,,0.81,,2068.21,-78.08,,10-30
927,300050,世纪鼎利,0.18,5.63,,4.11,,9007.75,5.93,,10-30
928,000999,华润三九,0.98,10.11,,10.61,,95911.5,10.33,,10-30
929,300067,安诺其,0.13,7.57,,6.88,,7262.92,10.59,,10-30
930,002655,共达电声,0.02,-50.0,,0.97,,628.92,-56.13,,10-30
931,601898,中煤能源,0.18,157.14,,2.79,,243245.2,172.18,,10-28
932,300443,金雷风电,0.53,-54.43,,8.17,,12694.81,-4.19,,10-28
933,603787,新日股份,0.4,-23.08,,9.99,,7195.82,-8.86,,10-28
934,002403,爱仕达,0.32,6.67,,5.29,,11316.71,13.64,,10-28
935,603819,神力股份,0.21,-46.15,,3.5,,2569.9,-25.92,,10-28
936,600406,国电南瑞,0.35,9.38,3.7,9.52,-0.15,86066.51,12.1,,10-28
937,603006,联明股份,0.42,-15.32,,9.3,,8006.21,-14.59,,10-28
938,002743,富煌钢构,0.16,-11.11,,2.67,,5253.32,15.34,,10-28
939,000727,华东科技,-0.06,592.05,,-2.59,,-27562.72,593.24,,10-28
940,300184,力源信息,0.46,391.42,,8.45,,26751.63,638.03,,10-28
941,600091,ST明科,0.03,-75.0,,1.48,,1326.9,-74.02,,10-28
942,603933,睿能科技,1.53,74.1,,21.93,,13054.32,93.45,,10-28
943,603088,宁波精达,0.27,3.85,,4.54,,2164.14,2.87,,10-28
944,300526,中潜股份,0.2,-41.18,,6.51,,3320.3,43.56,,10-28
945,603979,金诚信,0.28,-33.33,,4.43,,16665.82,1.21,,10-28
946,600859,王府井,0.94,29.49,,7.53,,73308.19,67.12,,10-28
947,600126,杭钢股份,0.46,64.29,,7.52,,118905.64,124.92,,10-28
948,600875,东方电气,0.18,-139.13,,2.02,,43106.6,-140.48,,10-28
949,000823,超声电子,0.25,18.03,,4.19,,13254.12,18.07,,10-28
950,600559,老白干酒,0.27,42.11,,7.01,,11667.62,40.45,,10-28
951,002532,新界泵业,0.25,-13.79,,9.53,,12954.92,37.5,,10-28
952,600200,江苏吴中,0.14,56.67,,3.46,,10161.17,68.48,,10-28
953,600594,益佰制药,0.4,9.02,,7.72,,31624.78,8.99,,10-28
954,000902,新洋丰,0.45,9.76,,10.86,,59324.61,10.5,,10-28
955,300297,蓝盾股份,0.18,38.46,,5.8,,21347.94,49.65,,10-28
956,002242,九阳股份,0.7,-1.41,,14.5,,53860.89,-1.38,10派6,10-28
957,000430,张家界,0.2,-32.66,,10.02,,7063.4,-26.78,,10-28
958,601111,中国国航,0.62,5.08,,10.34,,827850.8,14.55,,10-28
959,300663,科蓝软件,-0.56,-14.63,,-13.02,,-6129.53,-5.21,,10-28
960,300023,宝德股份,0.26,134.05,,7.59,,8233.05,133.95,,10-28
961,002291,星期六,0.05,9.32,,1.04,,1919.83,9.45,,10-28
962,000536,华映科技,0.07,-87.6,,1.39,,18010.67,-55.98,,10-28
963,601229,上海银行,1.49,-26.24,15.91,9.68,,1165757.4,6.84,,10-28
964,600292,远达环保,0.12,-20.0,,1.91,,9301.08,-17.89,,10-28
965,600685,中船防务,-0.13,-2914.89,,-1.83,,-18705.57,-2932.28,,10-28
966,601369,陕鼓动力,0.15,15.38,,4.2,,25237.35,21.32,,10-28
967,603608,天创时尚,0.36,12.5,,8.96,,13949.65,67.19,,10-28
968,600702,沱牌舍得,0.28,74.22,,4.02,,9547.42,74.2,,10-28
969,000598,兴蓉环境,0.25,-0.32,,8.07,,74431.17,-1.96,,10-28
970,002355,兴民智通,0.11,34.0,,2.69,,5506.82,41.06,,10-28
971,603688,石英股份,0.22,-3.04,,6.09,,7531.34,45.96,,10-28
972,000617,中油资本,0.55,-176.39,,7.34,,499626.94,-2510.32,,10-28
973,300104,乐视网,-0.41,-259.38,,-13.74,,-165160.79,-435.02,,10-28
974,601801,皖新传媒,0.52,34.02,,11.65,,103680.67,45.33,,10-28
975,600375,华菱星马,0.04,-110.53,,0.81,,2193.72,-110.39,,10-28
976,600757,长江传媒,0.43,26.47,,9.05,,52239.94,28.07,,10-28
977,300448,浩云科技,0.07,0.0,,1.96,,1471.19,5.99,,10-28
978,603799,华友钴业,1.85,9150.0,,22.78,,109785.98,9723.35,,10-28
979,002715,登云股份,0.07,92.84,,0.61,,644.01,93.01,,10-28
980,000673,当代东方,0.04,-78.88,,1.24,,2877.04,-78.8,,10-28
981,600037,歌华有线,0.46,7.14,,5.01,,63723.15,7.12,,10-28
982,300465,高伟达,0.03,-66.67,,1.07,,1134.9,-3.75,,10-28
983,600810,神马股份,0.16,-5.04,,2.8,,6985.05,-6.26,,10-28
984,300497,富祥股份,1.28,6.67,,16.78,,13944.96,5.89,,10-28
985,002135,东南网架,0.1,100.0,,3.46,,8537.57,107.83,,10-28
986,300514,友讯达,0.53,58.26,,13.25,,4727.81,87.56,,10-28
987,000761,本钢板材,0.43,136.11,,9.97,,133429.8,132.21,,10-28
988,600508,上海能源,0.86,109.76,,7.08,,62184.08,108.54,,10-28
989,600131,岷江水电,0.12,-63.8,,5.52,,5932.62,-63.88,,10-28
990,000009,中国宝安,0.08,-14.29,,3.96,,18047.9,-14.21,,10-28
991,600881,亚泰集团,0.06,20.0,,1.36,,17101.6,46.06,,10-28
992,002183,怡亚通,0.22,4.76,,8.28,,47605.15,5.46,,10-28
993,600546,山煤国际,0.09,-136.0,,4.49,,18475.42,-137.06,,10-28
994,300254,仟源医药,0.12,-17.55,,2.94,,2398.28,-17.51,,10-28
995,300270,中威电子,0.13,7.94,,5.61,,3517.31,7.85,,10-28
996,000078,海王生物,0.16,6.67,,7.45,,41101.83,80.47,,10-28
997,600582,天地科技,0.11,26.14,,3.23,,45882.65,25.83,,10-28
998,600984,建设机械,0.14,26.47,,2.75,,8917.32,26.52,,10-28
999,600207,安彩高科,-0.01,-440.91,,-0.34,,-645.92,-505.15,,10-28
1000,000301,东方市场,0.16,36.43,,5.69,,20025.57,36.41,,10-28
1001,000909,数源科技,0.09,12.99,,2.58,,2722.06,20.19,,10-28
1002,002569,步森股份,-0.16,-20.0,,-4.42,,-2269.67,-18.66,,10-28
1003,600616,金枫酒业,0.09,-18.18,,2.41,,4860.67,-11.73,,10-28
1004,000503,海虹控股,-0.17,81.41,,-11.82,,-15445.1,81.4,,10-28
1005,300012,华测检测,0.06,-39.02,,4.12,,10047.56,33.24,,10-28
1006,000523,广州浪奇,0.04,7.5,,1.27,,2250.75,11.14,,10-28
1007,000971,高升控股,0.24,87.5,,3.47,,12431.09,121.7,,10-28
1008,300350,华鹏飞,0.17,-26.09,,4.74,,8949.85,29.02,,10-28
1009,300687,赛意信息,1.1,17.02,,17.19,,6627.13,17.42,,10-28
1010,300367,东方网力,0.19,40.07,,5.0,,16442.21,48.75,,10-28
1011,600299,安迪苏,0.34,-41.38,,7.3,,91167.07,-41.0,,10-28
1012,300061,康旗股份,0.36,111.76,,5.62,,18711.65,332.55,,10-28
1013,000605,渤海股份,0.27,66.46,,3.61,,6717.28,109.7,,10-28
1014,603699,纽威股份,0.21,-19.23,,6.2,,15556.95,-19.62,,10-28
1015,002055,得润电子,0.27,59.6,,6.81,,12258.41,60.25,,10-28
1016,600000,浦发银行,1.45,-22.58,13.2,11.51,-3.35,4189200.0,2.97,,10-28
1017,600022,山东钢铁,0.11,3775.86,,6.48,,107269.82,4289.22,,10-28
1018,002397,梦洁股份,0.11,25.09,,4.93,,7193.66,26.43,,10-28
1019,000680,山推股份,0.05,-177.93,,1.95,,6353.78,-177.93,,10-28
1020,600780,通宝能源,0.01,-84.8,,0.36,,1685.13,-84.8,,10-28
1021,000701,厦门信达,0.05,-3.04,,0.61,,9648.71,-0.08,,10-28
1022,600798,宁波海运,0.1,85.66,,3.69,,10142.06,85.51,,10-28
1023,600084,中葡股份,-0.06,4.85,,-3.04,,-7293.62,4.94,,10-28
1024,300502,新易盛,0.42,-62.83,,9.34,,9662.16,20.03,,10-28
1025,300519,新光药业,0.47,-62.99,,11.25,,7511.07,-11.14,,10-28
1026,000776,广发证券,0.84,3.7,,7.84,,636723.59,2.95,,10-28
1027,600853,龙建股份,0.07,149.65,,4.46,,3781.12,149.78,,10-28
1028,002156,通富微电,0.13,0.0,,3.13,,12470.05,0.44,,10-28
1029,600119,长江投资,0.08,-80.49,,2.6,,2423.4,-80.67,,10-28
1030,600513,联环药业,0.18,-14.29,,5.89,,5019.68,9.82,,10-28
1031,300227,光韵达,0.33,316.13,,6.01,,4937.09,343.64,,10-28
1032,000016,深康佳A,0.05,-390.76,,4.33,,12884.57,-390.65,,10-28
1033,000816,智慧农业,-0.05,-877.59,,-1.93,,-6397.82,-876.28,,10-28
1034,600917,重庆燃气,0.2,11.11,,8.28,,30854.19,8.92,,10-28
1035,600570,恒生电子,0.47,42.42,,11.29,,28984.88,41.15,,10-28
1036,002859,洁美科技,0.53,35.9,,12.62,,13135.23,45.33,,10-28
1037,600587,新华医疗,0.03,-91.67,,0.38,,1245.16,-91.51,,10-28
1038,600990,四创电子,0.45,105.61,,3.82,,7068.57,135.93,,10-28
1039,300621,维业股份,0.46,17.95,,11.46,,5766.63,46.28,,10-28
1040,601009,南京银行,0.88,-16.19,7.79,13.71,-1.71,743309.6,17.02,,10-28
1041,300001,特锐德,0.14,7.69,,4.85,,13959.94,10.3,,10-28
1042,300017,网宿科技,0.24,-80.17,,7.63,,57234.64,-37.53,,10-28
1043,601155,新城控股,0.9,104.78,,12.81,,199184.32,125.59,,10-28
1044,000529,广弘控股,0.17,30.77,,7.72,,9847.13,25.04,,10-28
1045,000977,浪潮信息,0.24,-32.99,,5.32,,25019.99,-28.35,,10-28
1046,601216,君正集团,0.19,62.38,,11.14,,160956.17,62.4,,10-28
1047,300692,中环环保,0.42,27.27,,7.08,,3443.59,32.35,,10-28
1048,002622,融钰集团,0.04,33.33,,2.64,,3131.96,12.4,,10-28
1049,600679,上海凤凰,0.16,86.42,,4.94,,6402.26,86.33,,10-28
1050,601328,交通银行,0.7,0.0,8.06,8.91,,5441900.0,3.5,,10-28
1051,600305,恒顺醋业,0.24,23.08,,8.91,,14487.01,23.81,,10-28
1052,002638,勤上股份,0.07,34.0,,1.95,,10124.21,106.25,,10-28
1053,603630,拉芳家化,0.62,-20.51,,7.17,,9867.16,-3.77,,10-28
1054,600713,南京医药,0.19,34.97,,6.43,,17363.0,34.83,,10-28
1055,300082,奥克股份,0.23,66.6,,5.78,,15795.8,66.92,,10-28
1056,000610,西安旅游,-0.05,-802.82,,-1.49,,-1182.39,-804.63,,10-28
1057,600009,上海机场,1.4,28.44,,11.52,,269212.25,27.91,,10-28
1058,600768,宁波富邦,0.66,-561.54,,81.36,,8831.71,-561.17,,10-28
1059,300135,宝利国际,0.04,6.06,,2.73,,3256.24,6.53,,10-28
1060,002081,金螳螂,0.54,5.39,,13.69,,143713.3,5.39,,10-28
1061,002402,和而泰,0.18,-38.76,,12.93,,14747.04,54.11,,10-28
1062,603005,晶方科技,0.29,123.08,,3.77,,6467.67,113.72,,10-28
1063,600056,中国医药,0.92,25.48,,13.36,,98769.79,32.41,,10-28
1064,600429,三元股份,0.08,-27.91,,2.6,,12346.99,-27.86,,10-28
1065,600821,津劝业,-0.31,-3200.0,,-29.32,,-12910.86,-4396.26,,10-28
1066,600090,同济堂,0.28,33.33,,7.18,,40207.09,62.39,,10-28
1067,000755,*ST三维,-0.72,-21.74,,-42.88,,-33818.47,-21.42,,10-28
1068,600108,亚盛集团,0.03,13.98,,1.31,,6181.56,13.74,,10-28
1069,600501,航天晨光,-0.01,-50.0,,-0.11,,-138.09,-80.23,,10-28
1070,002795,永和智控,0.3,-46.43,,7.21,,4384.75,-11.91,,10-28
1071,600858,银座股份,0.06,-10.97,,1.07,,3208.29,-11.01,,10-28
1072,603165,荣晟环保,2.24,194.74,,35.07,,27625.56,284.12,,10-28
1073,600145,*ST新亿,0.0,-81.01,,0.61,,379.5,-83.91,,10-28
1074,600891,秋林集团,0.17,-46.88,,3.58,,10574.84,-46.74,,10-28
1075,300248,新开普,0.15,43.22,,3.78,,4624.24,49.36,,10-28
1076,600163,中闽能源,0.09,44.07,,5.22,,8462.42,43.87,,10-28
1077,000039,中集集团,0.42,-566.26,,4.49,,130938.0,-790.49,,10-28
1078,600958,东方证券,0.42,23.53,,6.37,,262891.54,40.15,,10-28
1079,000881,中广核技,0.22,10955.0,,4.5,,23334.65,39074.22,,10-28
1080,600715,文投控股,0.22,0.0,,6.91,,37802.57,3.52,,10-28
1081,300084,海默科技,0.01,0.0,,0.13,,241.59,15.37,,10-28
1082,002030,达安基因,0.11,-8.33,,4.67,,7649.23,-9.84,,10-28
1083,601789,宁波建工,0.14,7.03,,5.62,,14120.54,7.03,,10-28
1084,603718,海利生物,0.13,18.18,,8.24,,8384.97,17.6,,10-28
1085,300116,坚瑞沃能,0.31,112.37,,9.16,,75159.51,791.18,,10-28
1086,300148,天舟文化,0.16,-28.25,,3.16,,13924.11,21.24,,10-28
1087,300472,新元科技,0.06,0.0,,1.58,,610.76,24.48,,10-28
1088,603020,爱普股份,0.41,-14.97,,7.12,,13263.08,-14.99,,10-28
1089,000722,湖南发展,0.2,-33.33,,3.39,,9342.55,-32.63,,10-28
1090,600818,中路股份,0.1,-60.0,,5.25,,3277.36,-58.75,,10-28
1091,600479,千金药业,0.28,48.2,,5.47,,9758.36,48.17,,10-28
1092,600105,永鼎股份,0.18,6.51,,6.52,,17056.33,6.82,,10-28
1093,600860,*ST京城,-0.16,-27.27,,-12.99,,-6895.93,-24.81,,10-28
1094,300218,安利股份,-0.01,-105.94,,-0.29,,-285.99,-105.93,,10-28
1095,603123,翠微股份,0.14,28.44,,2.5,,7360.71,29.19,,10-28
1096,600127,金健米业,0.01,-33.49,,1.21,,904.69,-33.51,,10-28
1097,300543,朗科智能,0.54,-60.29,,10.29,,6448.58,5.15,,10-28
1098,000803,*ST金宇,-0.29,7.41,,-85.51,,-3678.74,6.3,,10-28
1099,600876,洛阳玻璃,0.0,-100.81,,0.11,,56.92,-100.8,,10-28
1100,600539,狮头股份,0.02,-110.19,,0.83,,390.76,-110.19,,10-28
1101,600893,航发动力,0.19,26.67,,2.33,,36493.08,21.54,,10-28
1102,300250,初灵信息,0.23,-30.3,,3.2,,5268.2,-29.14,,10-28
1103,600560,金自天正,0.07,0.0,,2.24,,1650.15,12.35,,10-28
1104,002211,宏达新材,0.05,-275.48,,2.52,,1981.39,-275.66,,10-28
1105,600184,光电股份,0.04,300.0,,0.91,,2047.44,168.31,,10-28
1106,600578,京能电力,0.03,-87.5,,1.1,,22379.43,-79.91,,10-28
1107,000883,湖北能源,0.31,10.71,,8.23,,203641.88,11.33,,10-28
1108,600999,招商证券,0.56,-17.61,,6.15,,417126.8,4.85,,10-28
1109,300298,三诺生物,0.57,49.62,,16.03,,20985.76,76.35,,10-28
1110,000411,英特集团,0.29,1.22,,7.66,,6038.09,1.22,,10-28
1111,600612,老凤祥,1.71,11.65,,16.84,,89687.7,11.65,,10-28
1112,000922,*ST佳电,0.1,-119.04,,3.62,,5281.05,-119.23,,10-28
1113,002260,德奥通航,-0.16,-1700.0,,-12.86,,-4157.18,-1415.24,,10-28
1114,603378,亚士创能,0.53,3.92,,8.4,,7758.06,4.46,,10-28
1115,600237,铜峰电子,0.02,-113.96,,0.71,,866.81,-113.92,,10-28
1116,300648,星云股份,0.73,32.73,,11.73,,4368.9,56.54,,10-28
1117,002581,未名医药,0.41,0.0,,10.45,,27231.24,0.89,,10-28
1118,300008,天海防务,0.19,-47.4,,4.19,,12358.06,3.74,,10-28
1119,600667,太极实业,0.14,311.76,,4.94,,29693.45,639.59,,10-28
1120,300040,九洲电气,0.29,141.67,,5.41,,9892.43,138.52,,10-28
1121,000985,大庆华科,0.29,77.64,,6.83,,3703.38,77.43,,10-28
1122,601231,环旭电子,0.4,66.67,,10.98,,86175.38,62.26,,10-28
1123,300363,博腾股份,0.17,-41.53,,5.44,,7099.72,-41.43,,10-28
1124,603609,禾丰牧业,0.32,-11.11,,8.49,,26415.07,-10.8,,10-28
1125,600312,平高电气,0.34,-55.56,,5.2,,46258.78,-46.99,,10-28
1126,601599,鹿港文化,0.11,-15.38,,3.58,,9707.99,-13.98,,10-28
1127,600352,浙江龙盛,0.58,31.6,,11.45,,187233.14,31.61,,10-28
1128,600736,苏州高新,0.26,6.87,,5.62,,31236.36,6.89,,10-28
1129,600370,三房巷,0.05,-15.11,,3.06,,3849.87,-15.06,,10-28
1130,600753,东方银星,0.06,-260.0,,4.9,,714.11,-259.83,,10-28
1131,300121,阳谷华泰,0.45,5.93,,18.18,,12793.3,6.78,,10-28
1132,600388,龙净环保,0.44,10.0,,11.35,,47073.35,9.59,,10-28
1133,000669,金鸿控股,0.4,10.34,,4.77,,19235.79,10.33,,10-28
1134,600770,综艺股份,0.03,0.0,,1.02,,3569.47,-12.74,,10-28
1135,300137,先河环保,0.27,34.98,,6.39,,9451.75,35.06,,10-28
1136,601969,海南矿业,0.02,-123.61,,0.67,,3213.87,-123.77,,10-28
1137,300461,田中精机,0.33,560.0,,7.11,,2315.3,575.02,,10-28
1138,600789,鲁抗医药,0.08,102.7,,2.32,,4356.93,101.73,,10-28
1139,300153,科泰电源,0.06,20.0,,2.12,,2051.78,41.44,,10-28
1140,000789,万年青,0.38,41.18,,8.13,,23402.99,41.18,,10-28
1141,600863,内蒙华电,0.08,-11.11,,4.62,,48519.64,-11.02,,10-28
1142,603128,华贸物流,0.21,-16.0,,5.96,,21457.84,-0.1,,10-28
1143,603177,德创环保,0.12,-42.86,,4.53,,2293.8,-26.17,,10-28
1144,600545,新疆城建,0.35,-206.32,,16.84,,45499.7,-304.54,,10-28
1145,000829,天音控股,0.03,-48.91,,1.4,,3134.36,-48.93,,10-28
1146,300253,卫宁健康,0.08,-85.19,,5.56,,13362.39,-70.89,,10-28
1147,600563,法拉电子,1.32,8.32,,13.71,,29659.01,8.29,,10-28
1148,000860,顺鑫农业,0.48,10.31,,3.97,,27220.47,10.3,,10-28
1149,600963,岳阳林纸,0.17,730.0,,3.14,,19979.79,977.89,,10-28
1150,300285,国瓷材料,0.29,-11.22,,9.84,,17332.24,86.65,,10-28
1151,000166,申万宏源,0.18,-5.26,,6.67,,358369.1,-6.89,,10-28
1152,600598,北大荒,0.43,-4.46,,12.78,,76109.17,-4.45,,10-28
1153,300301,长方集团,0.04,-40.94,,1.38,,2965.8,-44.25,,10-28
1154,600615,丰华股份,0.56,1170.45,,19.55,,10507.15,1175.46,,10-28
1155,002905,金逸影视,1.14,6.63,,15.37,,14384.37,6.63,,10-28
1156,600240,华业资本,0.64,4.62,,14.9,,90712.96,4.62,,10-28
1157,002279,久其软件,0.21,46.66,,6.37,,14531.34,90.64,,10-28
1158,600260,凯乐科技,0.77,352.94,,14.89,,51966.12,360.35,,10-28
1159,601198,东兴证券,0.34,-22.73,,4.95,,92689.12,-15.51,,10-28
1160,002616,长青集团,0.1,-66.12,,3.51,,7105.97,-31.52,,10-28
1161,300366,创意信息,0.15,14.31,,2.73,,7769.89,170.64,,10-28
1162,601390,中国中铁,0.45,15.9,,7.71,,1103579.8,19.37,,10-28
1163,300383,光环新网,0.22,-33.33,,5.26,,32513.51,53.24,,10-28
1164,002022,科华生物,0.36,-9.01,,9.57,,18583.08,-8.99,,10-28
1165,600723,首商股份,0.37,17.48,,6.77,,24387.19,17.47,,10-28
1166,000623,吉林敖东,1.18,-18.61,,7.09,,136958.24,6.86,,10-28
1167,600739,辽宁成大,0.81,48.23,,6.39,,123284.95,48.24,,10-28
1168,002054,德美化工,0.08,-72.99,,1.96,,3535.65,-72.99,,10-28
1169,002375,亚厦股份,0.23,15.0,,4.13,,30175.79,12.86,,10-28
1170,600379,宝光股份,0.15,-15.45,,7.13,,3445.51,-15.44,,10-28
1171,300452,山河药辅,0.37,-5.21,,8.18,,3409.45,-5.22,,10-28
1172,600397,安源煤业,-0.1,-86.34,,-7.03,,-10061.7,-86.33,,10-28
1173,600779,水井坊,0.5,63.2,,16.05,,24336.2,63.22,,10-28
1174,600050,中国联通,0.06,167.97,,1.68,,131194.46,168.42,,10-28
1175,600421,仰帆控股,-0.01,140.0,,-35.11,,-230.06,132.86,,10-28
1176,600797,浙大网新,0.22,29.41,,8.33,,20750.28,29.88,,10-28
1177,600067,冠城大通,0.35,105.88,,7.51,,52592.3,111.78,,10-28
1178,600476,湘邮科技,0.02,-151.72,,1.21,,241.43,-151.18,,10-28
1179,300194,福安药业,0.2,-60.78,,5.86,,23728.55,51.96,,10-28
1180,600495,晋西车轴,0.02,220.0,,0.64,,1991.99,257.5,,10-28
1181,000768,中航飞机,0.05,7.75,,0.82,,12701.05,7.58,,10-28
1182,600851,海欣股份,0.08,-40.02,,2.31,,9575.08,-40.0,,10-28
1183,300210,森远股份,0.11,-42.11,,4.13,,5238.68,2.91,,10-28
1184,002155,湖南黄金,0.21,121.36,,5.63,,25036.71,135.01,,10-28
1185,603106,恒银金融,0.59,3.27,,15.54,,12342.0,3.27,,10-28
1186,300535,达威股份,0.7,-16.67,,6.43,,4194.89,7.89,,10-28
1187,600512,腾达建设,0.09,80.0,,2.95,,13820.41,129.85,,10-28
1188,002492,恒基达鑫,0.12,29.67,,4.17,,4869.98,94.5,,10-28
1189,600530,交大昂立,0.12,-30.46,,5.63,,9422.86,-30.56,,10-28
1190,002187,广百股份,0.42,23.53,,5.57,,14437.92,23.76,,10-28
1191,000032,深桑达A,0.11,-21.15,,3.1,,4502.34,-21.12,,10-28
1192,000836,鑫茂科技,0.05,119.58,,3.72,,6366.32,119.71,,10-28
1193,600175,美都能源,0.01,-66.67,,0.25,,2726.95,-66.61,,10-28
1194,300274,阳光电源,0.53,130.43,,11.32,,75105.22,152.93,,10-28
1195,000096,广聚能源,0.23,15.0,,5.18,,12005.24,14.62,,10-28
1196,600586,金晶科技,0.12,300.0,,4.17,,17047.17,300.5,,10-28
1197,600211,西藏药业,0.82,1.11,,9.55,,13476.93,14.2,,10-28
1198,600603,广汇物流,0.19,-210.53,,2.84,,15189.42,-553.98,,10-28
1199,601008,连云港,0.01,-28.57,,0.16,,523.4,-28.46,,10-28
1200,600089,特变电工,0.55,0.31,,7.43,,185579.56,5.05,,10-28
1201,600481,双良节能,0.01,-83.04,,1.05,,2223.8,-83.01,,10-28
1202,002776,柏堡龙,0.43,13.16,,4.94,,10453.06,32.13,,10-28
1203,600837,海通证券,0.53,-3.64,,5.41,,614526.41,-3.44,,10-28
1204,603977,国泰集团,0.26,-50.0,,5.78,,5679.26,-33.29,,10-28
1205,600518,康美药业,0.64,12.74,,11.5,,315097.64,21.58,,10-28
1206,000800,一汽轿车,0.18,-140.68,,3.71,,29122.92,-140.69,,10-28
1207,600890,中房股份,-0.04,30.0,,-9.38,,-2561.96,28.5,,10-28
1208,002192,融捷股份,0.01,65.0,,0.23,,170.64,65.3,,10-28
1209,000038,深大通,0.53,10.72,,5.13,,26647.64,145.09,,10-28
1210,600557,康缘药业,0.49,2.08,,9.17,,30099.61,2.73,,10-28
1211,600180,瑞茂通,0.35,20.03,,7.39,,35380.87,20.44,,10-28
1212,600198,大唐电信,-0.57,-19.01,,-23.48,,-50612.9,-19.02,,10-28
1213,300295,三六五网,0.41,-12.77,,7.41,,7892.38,-12.33,,10-28
1214,600609,金杯汽车,-0.46,615.63,-0.39,,-0.31,-50078.85,619.61,,10-28
1215,000428,华天酒店,-0.15,25.0,,-5.24,,-14824.22,20.2,,10-28
1216,300005,探路者,0.09,-53.33,,2.95,,8122.68,-19.06,,10-28
1217,000937,冀中能源,0.24,935.22,,4.39,,84137.8,937.24,,10-28
1218,002289,宇顺电子,-0.26,-78.01,,-12.74,,-7168.03,-67.01,,10-28
1219,600272,开开实业,0.08,33.33,,4.07,,2008.84,41.36,,10-28
1220,300679,电连技术,2.84,-12.62,,18.12,,27498.82,-5.96,,10-28
1221,000533,万家乐,0.03,50.87,,1.52,,2398.09,49.69,,10-28
1222,601226,华电重工,0.0,-95.0,,0.02,,77.34,-95.23,,10-28
1223,603606,东方电缆,0.12,33.33,,4.25,,3683.98,37.05,,10-28
1224,600699,均胜电子,0.93,57.63,,6.78,,88669.12,119.78,,10-28
1225,601579,会稽山,0.2,5.26,,3.33,,9842.12,32.86,,10-28
1226,000596,古井贡酒,1.58,36.21,,13.53,,79748.33,36.92,,10-28
1227,601668,中国建筑,0.83,5.06,,12.4,,2578217.9,4.1,,10-28
1228,002353,杰瑞股份,0.05,-53.52,,0.62,,4878.45,-53.48,,10-28
1229,300102,乾照光电,0.22,604.39,,6.15,,15832.28,604.1,,10-28
1230,601799,星宇股份,1.17,18.74,,8.42,,32358.23,34.55,,10-28
1231,300123,太阳鸟,0.06,100.0,,1.62,,1886.94,95.63,,10-28
1232,600773,西藏城投,0.07,10.0,,1.87,,5375.28,22.75,,10-28
1233,002406,远东传动,0.21,40.0,,5.27,,12000.84,43.22,,10-28
1234,600791,京能置业,0.14,133.33,,3.96,,6193.56,125.94,,10-28
1235,300171,东富龙,0.18,-40.29,,3.71,,11056.6,-40.4,,10-28
1236,002765,蓝黛传动,0.18,-53.85,,6.74,,7504.69,-6.62,,10-28
1237,002149,西部材料,0.08,82.0,,2.06,,3570.02,322.69,,10-28
1238,300529,健帆生物,0.49,33.51,,16.26,,20345.55,46.12,,10-28
1239,603986,兆易创新,1.7,-8.75,,23.51,,33945.64,134.74,,10-28
1240,600862,中航高科,0.19,375.0,,7.53,,26517.99,244.24,,10-28
1241,600129,太极集团,0.18,-91.59,,6.25,,7826.5,-91.59,,10-28
1242,000807,云铝股份,0.16,68.75,,4.48,,42350.22,133.27,,10-28
1243,600879,航天电子,0.12,-50.63,,2.82,,31505.46,10.46,,10-28
1244,300562,乐心医疗,-0.02,-105.0,,-0.57,,-284.78,-105.0,,10-28
1245,600168,武汉控股,0.37,2.78,,5.66,,26285.37,4.28,,10-28
1246,000045,深纺织A,0.07,-170.0,,1.43,,3369.96,-164.28,,10-28
1247,000069,华侨城A,0.58,62.17,,10.23,,473066.33,62.18,,10-28
1248,600597,光明乳业,0.43,24.29,,10.31,,52880.95,24.28,,10-28
1249,600222,太龙药业,0.0,32.43,,0.19,,279.11,29.74,,10-28
1250,600614,鹏起科技,0.15,31.25,,5.44,,25714.15,31.43,,10-28
1251,000501,鄂武商A,1.17,-9.3,,13.53,,87527.41,23.98,,10-28
1252,300010,立思辰,0.08,5.03,,1.22,,6548.26,13.74,,10-28
1253,601117,中国化学,0.26,-10.34,,4.66,,129253.18,-10.4,,10-28
1254,600651,飞乐音响,0.53,373.87,,13.71,,52202.92,374.6,,10-28
1255,300348,长亮科技,0.09,-54.27,,2.8,,2666.25,-54.23,,10-28
