,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
641,300273,和佳股份,0.39,-2.5,2.12,19.92,-0.61,22308.56,28.11,10转3派0.5,04-25
642,002067,景兴纸业,0.01,0.0,,0.39,,1140.02,-11.75,,04-25
643,600887,伊利股份,1.35,-18.18,,23.66,,414428.05,30.03,10派8转10,04-25
644,600272,开开实业,0.15,50.0,,9.27,,3634.53,42.83,10派0.45,04-25
645,600825,新华传媒,0.05,-16.67,,2.01,,5042.16,-15.26,10派0.15,04-25
646,600208,新湖中宝,0.17,6.25,,8.09,,108192.22,10.05,10派0.56,04-25
647,300151,昌红科技,0.26,-25.71,3.86,6.85,0.34,5171.96,45.91,10派0.5转15,04-25
648,002623,亚玛顿,0.24,-36.84,,1.81,,3782.39,-38.6,10派0.3,04-25
649,300366,创意信息,0.72,-15.29,6.01,12.78,-0.58,4059.84,-5.01,10派0.75送3转7,04-25
650,300035,中科电气,0.23,-42.5,3.64,6.37,0.03,5329.03,-25.6,10派1,04-25
651,002731,萃华珠宝,0.82,-16.33,,15.35,,9837.21,-11.24,10派0.6,04-25
652,603588,高能环境,0.95,-17.27,,11.93,,11555.26,-17.27,10派1,04-25
653,300002,神州泰岳,0.49,-42.28,3.65,14.54,0.26,62440.56,20.65,10派1.2048转5.02001,04-25
654,600470,六国化工,-0.4,-1433.33,,-9.66,,-20642.05,-1554.71,,04-25
655,300219,鸿利智汇,0.37,48.0,3.69,10.62,0.85,9090.98,48.93,10派0.3,04-25
656,600499,科达洁能,0.65,15.54,,13.28,,44610.47,20.5,10派2,04-25
657,603001,奥康国际,0.64,-5.82,,6.79,,25825.63,-5.83,10派5,04-25
658,600869,智慧能源,0.18,-39.65,,5.95,,18271.41,-39.68,,04-25
659,002550,千红制药,0.77,-34.19,,12.23,,24503.67,31.02,10派3转10,04-25
660,002556,辉隆股份,0.29,54.37,,7.09,,14032.08,55.44,10派1,04-25
661,000752,西藏发展,0.1,-80.17,,3.31,,2570.99,-80.17,10派0.1,04-25
662,001696,宗申动力,0.33,26.92,,12.0,,37523.05,22.25,10派0.3,04-25
663,300308,中际装备,0.04,-66.67,2.52,1.54,0.04,816.55,-42.66,,04-25
664,600615,丰华股份,0.07,-20.45,,2.71,,1315.62,-20.46,,04-25
665,600710,*ST常林,-0.28,-17.65,,-10.11,,-18021.59,-16.66,,04-25
666,300171,东富龙,1.08,-15.63,8.2,13.52,0.17,33541.11,25.92,10派5转10,04-25
667,600060,海信电器,1.07,-11.64,,13.52,,140004.2,-11.55,10派3.25,04-25
668,300344,太空板业,-0.08,-154.19,2.88,-2.84,-0.0,-2012.64,-181.33,,04-25
669,002524,光正集团,-0.17,-5766.67,,-10.87,,-8765.72,-5756.38,,04-25
670,300049,福瑞股份,0.7,1650.0,6.43,11.26,0.39,8723.53,1678.36,10派2转10,04-25
671,300063,天龙集团,0.01,-94.5,3.23,0.24,-0.4,155.26,-89.22,10派0.2,04-25
672,000923,河北宣工,-0.36,-1858.45,,-14.89,,-7206.39,-1857.35,,04-25
673,600498,烽火通信,0.56,3.7,,9.27,,54017.39,4.06,10派2.5,04-25
674,600080,金花股份,0.1,-32.08,,3.06,,3095.08,-32.12,,04-25
675,300029,天龙光电,0.15,-122.67,2.98,5.1,0.2,2947.32,-122.66,,04-25
676,600815,厦工股份,0.01,-101.61,,0.25,,1030.18,-101.75,,04-25
677,600265,*ST景谷,-0.35,-418.18,,-138.11,,-4572.76,-421.82,,04-25
678,000680,山推股份,0.04,-113.41,,1.15,,4643.13,-114.2,,04-25
679,600734,实达集团,-0.11,-641.35,,-28.9,,-3957.15,-640.49,,04-25
680,600167,联美控股,0.77,17.37,,17.14,,16279.21,17.38,,04-25
681,300374,恒通科技,0.85,1.19,6.13,14.85,0.72,6232.41,1.57,,04-25
682,600489,中金黄金,0.03,-80.0,,0.85,,8434.23,-80.43,10派0.1,04-25
683,000982,中银绒业,0.05,-87.18,,2.37,,8713.22,-69.01,,04-25
684,000825,太钢不锈,0.08,-29.73,,1.78,,44195.74,-29.82,,04-25
685,300362,天翔环境,0.33,-20.75,5.97,5.68,-0.67,3327.13,3.47,,04-25
686,300230,永利股份,0.35,8.56,3.59,10.09,0.3,5656.77,8.57,10派1,04-25
687,000678,襄阳轴承,0.01,0.0,,0.58,,632.47,100.32,,04-25
688,600543,莫高股份,0.05,-119.23,,1.62,,1710.34,-120.67,,04-25
689,600993,马应龙,0.61,8.93,,13.49,,20147.77,8.13,10派0.4送3,04-25
690,002485,希努尔,-0.15,-168.18,,-2.36,,-4659.06,-165.26,,04-25
691,600308,华泰股份,0.05,-6.36,,0.96,,6011.96,-6.95,10派0.16,04-25
692,600774,汉商集团,0.11,10.0,,3.56,,1956.71,17.14,,04-25
693,600810,神马股份,0.14,207.64,,2.51,,6053.07,207.55,,04-25
694,300155,安居宝,0.23,-58.93,3.05,7.43,-0.13,8275.27,-18.45,10派0.5转5,04-25
695,600467,好当家,0.03,-81.25,,0.71,,2057.72,-82.1,10派0.09,04-25
696,600555,海航创新,0.03,50.0,,2.67,,4433.88,62.71,,04-25
697,600561,江西长运,0.63,1.61,,10.31,,14882.89,9.72,10派1.9,04-25
698,600674,川投能源,1.66,140.78,,27.64,,347700.18,154.46,10派3转10,04-25
699,300266,兴源环境,0.43,126.32,6.23,7.17,0.56,6354.25,194.16,10派0.2转15,04-25
700,000554,泰山石油,0.01,-44.27,,0.75,,678.91,-44.25,10派0.1,04-25
701,600854,春兰股份,0.02,-64.08,,0.58,,1108.18,-64.01,,04-25
702,300369,绿盟科技,1.08,-26.53,7.17,16.78,0.73,14450.35,30.74,,04-25
703,601208,东材科技,0.27,145.45,,7.68,,16545.35,144.9,10派1,04-25
704,002057,中钢天源,0.1,-54.23,,4.0,,1950.94,-8.44,10派0.1,04-25
705,000886,海南高速,0.05,-62.77,,1.84,,5044.1,-62.84,,04-25
706,300187,永清环保,0.27,0.0,4.52,6.21,0.58,5461.24,1.13,10派0.568,04-25
707,000733,振华科技,0.28,0.0,,4.13,,12890.24,29.56,10派0.3,04-25
708,600112,天成控股,0.03,118.18,,1.28,,1591.12,118.59,10派0.05,04-25
709,600592,龙溪股份,0.12,-14.29,,2.39,,4856.3,-4.36,10派1,04-25
710,002678,珠江钢琴,0.15,-28.57,,7.9,,14113.04,-28.16,,04-25
711,600679,上海凤凰,0.11,339.92,,6.28,,3859.39,340.55,,04-25
712,300070,碧水源,0.88,-7.37,5.64,17.26,0.73,94081.22,12.01,10派1.34,04-25
713,600216,浙江医药,0.18,-62.5,,2.62,,16973.94,-62.45,10派0.6,04-25
714,002711,欧浦智网,0.86,-13.13,,10.93,,12638.91,7.95,,04-25
715,601636,旗滨集团,0.28,-49.91,,6.01,,22105.86,-42.9,,04-25
716,300157,恒泰艾普,0.14,-60.0,3.71,3.71,0.19,8134.16,-38.07,,04-25
717,002093,国脉科技,0.06,-49.68,,4.26,,5461.78,-49.64,10派0.1,04-25
718,002620,瑞和股份,0.46,-31.34,,5.48,,5479.33,-32.34,10派1,04-25
719,300377,赢时胜,0.42,-53.33,3.86,11.8,0.34,4639.13,14.95,,04-25
720,000923,河北宣工,-0.36,-1858.45,,-14.89,,-7206.39,-1857.35,,04-25
721,600498,烽火通信,0.56,3.7,,9.27,,54017.39,4.06,10派2.5,04-25
722,600080,金花股份,0.1,-32.08,,3.06,,3095.08,-32.12,,04-25
723,300029,天龙光电,0.15,-122.67,2.98,5.1,0.2,2947.32,-122.66,,04-25
724,000825,太钢不锈,0.08,-29.73,,1.78,,44195.74,-29.82,,04-25
725,300362,天翔环境,0.33,-20.75,5.97,5.68,-0.67,3327.13,3.47,,04-25
726,000680,山推股份,0.04,-113.41,,1.15,,4643.13,-114.2,,04-25
727,600734,实达集团,-0.11,-641.35,,-28.9,,-3957.15,-640.49,,04-25
728,600167,联美控股,0.77,17.37,,17.14,,16279.21,17.38,,04-25
729,300374,恒通科技,0.85,1.19,6.13,14.85,0.72,6232.41,1.57,,04-25
730,600489,中金黄金,0.03,-80.0,,0.85,,8434.23,-80.43,10派0.1,04-25
731,000982,中银绒业,0.05,-87.18,,2.37,,8713.22,-69.01,,04-25
732,600993,马应龙,0.61,8.93,,13.49,,20147.77,8.13,10派0.4送3,04-25
733,002485,希努尔,-0.15,-168.18,,-2.36,,-4659.06,-165.26,,04-25
734,300230,永利股份,0.35,8.56,3.59,10.09,0.3,5656.77,8.57,,04-25
735,000678,襄阳轴承,0.01,0.0,,0.58,,632.47,100.32,,04-25
736,600543,莫高股份,0.05,-119.23,,1.62,,1710.34,-120.67,,04-25
737,600674,川投能源,1.66,140.78,,27.64,,347700.18,154.46,10派3转10,04-25
738,300266,兴源环境,0.43,126.32,6.23,7.17,0.56,6354.25,194.16,10派0.2转15,04-25
739,000554,泰山石油,0.01,-44.27,,0.75,,678.91,-44.25,10派0.1,04-25
740,600854,春兰股份,0.02,-64.08,,0.58,,1108.18,-64.01,,04-25
741,300369,绿盟科技,1.08,-26.53,7.17,16.78,0.73,14450.35,30.74,,04-25
742,601208,东材科技,0.27,145.45,,7.68,,16545.35,144.9,10派1,04-25
743,002057,中钢天源,0.1,-54.23,,4.0,,1950.94,-8.44,10派0.1,04-25
744,600308,华泰股份,0.05,-6.36,,0.96,,6011.96,-6.95,10派0.16,04-25
745,600774,汉商集团,0.11,10.0,,3.56,,1956.71,17.14,,04-25
746,600810,神马股份,0.14,207.64,,2.51,,6053.07,207.55,,04-25
747,300155,安居宝,0.23,-58.93,3.05,7.43,-0.13,8275.27,-18.45,,04-25
748,600467,好当家,0.03,-81.25,,0.71,,2057.72,-82.1,10派0.09,04-25
749,600555,海航创新,0.03,50.0,,2.67,,4433.88,62.71,,04-25
750,600561,江西长运,0.63,1.61,,10.31,,14882.89,9.72,10派1.9,04-25
751,002112,三变科技,0.08,-20.0,,3.56,,1670.97,-14.46,10派0.1,04-24
752,300355,蒙草生态,0.38,-25.49,3.27,12.81,-0.15,16676.62,60.2,10派0.65,04-24
753,603718,海利生物,0.48,-15.79,2.66,19.96,0.52,10122.14,-14.79,,04-24
754,601777,力帆股份,0.4,-8.13,,7.16,,38607.39,-9.0,10派2,04-24
755,002278,神开股份,0.19,-5.0,,5.17,,6084.09,7.4,10派1转1.5,04-24
756,300402,宝色股份,0.28,-25.76,3.47,8.75,0.38,4619.95,-19.49,10派0.42,04-24
757,600755,厦门国贸,0.57,-19.72,,13.31,,84903.34,-9.91,10派1,04-24
758,000589,黔轮胎A,0.24,-33.33,,4.9,,16613.69,-4.32,10派0.3,04-24
759,300411,金盾股份,0.67,-15.19,6.4,14.78,-0.23,4031.2,-14.53,10派1转10,04-24
760,300277,海联讯,-0.38,-1050.0,3.42,-10.38,0.57,-5042.15,-1144.4,,04-24
761,300414,中光防雷,1.54,108.11,5.03,35.89,1.66,9759.44,109.4,,04-24
762,000911,南宁糖业,-1.0,-688.24,,-23.83,,-28666.71,-680.64,,04-24
763,600847,万里股份,0.01,-107.69,,0.31,,221.34,-116.19,,04-24
764,300229,拓尔思,0.45,36.0,6.06,9.39,0.52,9593.99,41.04,10派1转10,04-24
765,002149,西部材料,0.03,-75.0,,0.62,,547.35,-72.88,,04-24
766,600643,爱建集团,0.46,7.91,,10.38,,51245.79,7.83,10转3,04-24
767,300456,耐威科技,0.86,-3.16,4.19,22.07,0.47,5394.33,-3.15,,04-24
768,002579,中京电子,0.08,60.0,,3.15,,1935.85,63.7,10派0.3转5,04-24
769,002052,同洲电子,-0.61,-1320.0,,-39.51,,-41675.76,-1320.14,,04-24
770,002324,普利特,0.73,0.0,,12.97,,19604.5,-0.63,10派1,04-24
771,300297,蓝盾股份,0.18,12.5,3.64,5.06,0.18,3530.28,10.45,10派0.1转12,04-24
772,300061,康耐特,0.24,9.48,2.61,8.92,0.3,3672.64,75.19,10派0.22转6,04-24
773,603599,广信股份,1.08,-2.7,,12.01,0.8,15302.43,-2.1,,04-24
774,300143,星河生物,-1.99,79.28,2.08,-64.73,0.14,-29327.43,79.75,,04-24
775,300387,富邦股份,0.85,-32.0,9.29,10.74,-0.2,4605.52,-23.32,10派1.5,04-24
776,000688,建新矿业,0.28,14.3,,27.86,,32260.59,14.3,,04-24
777,000906,物产中拓,0.22,4.76,,6.92,,7389.93,5.55,10派0.8,04-24
778,300099,尤洛卡,0.02,-93.03,3.85,0.58,-0.07,495.22,-92.68,10派1,04-24
779,600596,新安股份,0.07,-88.58,,1.15,,4971.48,-88.58,10派1,04-24
780,300183,东软载波,1.1,2.98,8.4,13.69,1.12,24527.74,3.86,10派3转10,04-24
781,002477,雏鹰农牧,-0.2,-329.72,,-6.98,,-18945.99,-350.54,,04-24
782,002740,爱迪尔,1.16,-4.13,,17.72,,8737.37,-3.96,10派1.5,04-24
783,002144,宏达高科,0.66,37.5,,6.58,,11752.2,44.73,10派2,04-24
784,000637,茂化实华,0.14,55.56,,9.09,,7238.7,49.95,10派0.9,04-24
785,002753,永东股份,0.81,18.89,,12.42,0.24,5961.12,18.88,,04-24
786,000739,普洛药业,0.3,44.72,,15.71,,32216.44,92.5,10派0.85,04-24
787,002290,禾盛新材,-0.58,-514.29,,-13.52,,-12222.31,-507.3,10派1.5,04-24
788,300041,回天新材,0.65,23.22,6.28,10.77,-0.01,10954.98,23.22,10派1.8,04-24
789,300451,创业软件,0.93,3.33,6.75,14.67,1.08,4757.61,4.03,,04-24
790,300152,科融环境,0.18,-5.26,6.15,2.92,-0.02,4224.45,-8.84,10派0.2,04-24
791,002724,海洋王,0.48,-2.8,,15.29,,17162.88,-0.49,10派1.71,04-24
792,300192,科斯伍德,0.16,-53.46,2.68,6.18,0.17,3952.47,2.86,10派0.2,04-24
793,300004,南风股份,0.5,100.0,11.77,6.04,0.73,10872.94,134.55,10派0.5转10,04-24
794,300220,金运激光,0.09,-15.5,2.33,2.33,0.09,678.98,-4.27,10派0.1,04-24
795,603227,雪峰科技,0.35,-9.3,3.31,10.39,0.43,8677.24,-9.32,,04-24
796,300458,全志科技,0.92,-73.64,8.33,11.27,2.71,11033.76,-73.66,,04-24
797,002692,远程电缆,0.3,-24.69,,7.86,,9857.21,-24.7,10派0.5,04-24
798,300268,万福生科,0.04,-102.71,2.27,1.69,0.27,510.76,-102.72,,04-24
799,300352,北信源,0.25,-50.98,2.63,10.07,-0.07,6799.39,0.3,10派0.5,04-24
800,600877,中国嘉陵,0.02,-104.78,,6.13,,1150.02,-104.79,,04-24
801,300191,潜能恒信,0.08,-72.41,3.8,2.03,0.41,2457.42,-73.35,10派0.1,04-24
802,600983,惠而浦,0.51,-25.0,,12.43,,29362.41,-19.04,10派0.5,04-24
803,601566,九牧王,0.61,-34.41,,7.88,,35052.07,-34.76,10派10,04-24
804,600291,西水股份,0.22,18.66,,3.18,,8522.19,18.67,10派0.07,04-24
805,600778,友好集团,0.3,-68.17,,5.52,,9188.84,-68.17,10派0.9,04-24
806,600557,康缘药业,0.64,-9.86,,15.87,,31961.42,7.61,10派1,04-24
807,600506,香梨股份,-0.1,-415.12,,-5.4,,-1507.93,-414.71,,04-24
808,600159,大龙地产,0.16,-42.86,,6.35,,13117.62,-42.78,10派0.5,04-24
809,603968,醋化股份,1.3,58.54,6.81,19.84,1.9,9967.08,59.43,,04-24
810,300020,银江股份,0.68,13.33,6.7,11.64,-0.94,18368.5,26.11,10派1转12,04-24
811,000615,京汉股份,0.07,-141.18,,2.56,,1574.91,-142.98,,04-24
812,000806,银河生物,0.04,113.14,,3.15,,2608.62,113.6,,04-24
813,300176,鸿特精密,0.15,-38.71,5.27,2.84,0.54,1596.39,-38.71,10派0.5,04-24
814,300450,先导智能,1.28,74.87,5.63,25.03,1.83,6551.45,74.87,,04-24
815,600108,亚盛集团,0.11,-45.8,,4.43,,20612.86,-45.82,10派0.15,04-24
816,000720,新能泰山,0.09,135.9,,9.68,,7943.65,135.83,,04-24
817,002301,齐心集团,0.08,14.29,,2.55,,2907.34,5.32,10派0.2,04-24
818,300013,新宁物流,0.04,-20.0,1.89,1.9,0.08,643.79,31.05,10派0.1,04-24
819,600686,金龙汽车,0.56,7.69,,10.59,,24854.35,8.24,,04-24
820,600098,广州发展,0.45,19.42,,9.05,,122412.44,19.07,10派1.8,04-24
821,002048,宁波华翔,0.99,52.31,,13.62,,52417.13,52.74,10派1,04-24
822,300076,GQY视讯,0.09,28.57,5.08,1.82,0.16,1956.46,162.73,10派0.8,04-24
823,603022,新通联,0.87,1.16,4.54,21.16,0.65,5238.86,1.16,,04-24
824,300457,赢合科技,0.86,0.35,4.32,22.21,0.52,5052.13,0.35,,04-24
825,002698,博实股份,0.47,-9.62,,12.16,,18732.38,-9.63,10派1.2转7,04-24
826,603718,海利生物,0.48,-15.79,2.66,19.96,0.52,10122.14,-14.79,,04-24
827,002112,三变科技,0.08,-20.0,,3.56,,1670.97,-14.46,10派0.1,04-24
828,300355,蒙草生态,0.38,-25.49,3.27,12.81,-0.15,16676.62,60.2,10派0.65,04-24
829,300402,宝色股份,0.28,-25.76,3.47,8.75,0.38,4619.95,-19.49,10派0.42,04-24
830,600755,厦门国贸,0.57,-19.72,,13.31,,84903.34,-9.91,10派1,04-24
831,000589,黔轮胎A,0.24,-33.33,,4.9,,16613.69,-4.32,10派0.3转15,04-24
832,300411,金盾股份,0.67,-15.19,6.4,14.78,-0.23,4031.2,-14.53,10派1转10,04-24
833,300277,海联讯,-0.38,-1050.0,3.42,-10.38,0.57,-5042.15,-1144.4,,04-24
834,300414,中光防雷,1.54,108.11,5.03,35.89,1.66,9759.44,109.4,,04-24
835,601777,力帆股份,0.4,-8.13,,7.16,,38607.39,-9.0,10派2,04-24
836,002278,神开股份,0.19,-5.0,,5.17,,6084.09,7.4,10派1转1.5,04-24
837,300229,拓尔思,0.45,36.0,6.06,9.39,0.52,9593.99,41.04,10派1转10,04-24
838,002149,西部材料,0.03,-75.0,,0.62,,547.35,-72.88,,04-24
839,600643,爱建集团,0.46,7.91,,10.38,,51245.79,7.83,10转3,04-24
840,300456,耐威科技,0.86,-3.16,4.19,22.07,0.47,5394.33,-3.15,,04-24
841,000911,南宁糖业,-1.0,-688.24,,-23.83,,-28666.71,-680.64,,04-24
842,600847,万里股份,0.01,-107.69,,0.31,,221.34,-116.19,,04-24
843,002052,同洲电子,-0.61,-1320.0,,-39.51,,-41675.76,-1320.14,,04-24
844,002324,普利特,0.73,0.0,,12.97,,19604.5,-0.63,10派1,04-24
845,300297,蓝盾股份,0.18,12.5,3.64,5.06,0.18,3530.28,10.45,,04-24
846,300061,康耐特,0.24,9.48,2.61,8.92,0.3,3672.64,75.19,10派0.22转6,04-24
847,603599,广信股份,1.08,-2.7,,12.01,0.8,15302.43,-2.1,,04-24
848,002579,中京电子,0.08,60.0,,3.15,,1935.85,63.7,10派0.3转5,04-24
849,000688,建新矿业,0.28,14.3,,27.86,,32260.59,14.3,,04-24
850,000906,物产中拓,0.22,4.76,,6.92,,7389.93,5.55,10派0.8,04-24
851,300099,尤洛卡,0.02,-93.03,3.85,0.58,-0.07,495.22,-92.68,10派1,04-24
852,600596,新安股份,0.07,-88.58,,1.15,,4971.48,-88.58,10派1,04-24
853,002756,永兴特钢,1.76,14.29,,16.73,1.66,26413.55,13.98,,04-24
854,300143,星河生物,-1.99,79.28,2.08,-64.73,0.14,-29327.43,79.75,,04-24
855,300387,富邦股份,0.85,-32.0,9.29,10.74,-0.2,4605.52,-23.32,,04-24
856,600416,湘电股份,0.09,12.5,,2.57,,5440.04,13.14,10派0.3,04-24
857,300453,三鑫医疗,0.82,0.0,4.21,21.37,1.15,4861.54,-0.06,,04-24
858,002543,万和电气,0.61,-2.05,,10.2,,26688.64,7.74,10派1.8,04-24
859,601008,连云港,0.1,-50.0,,3.27,,10371.04,-35.19,10派0.35,04-24
860,002078,太阳纸业,0.2,-23.08,,8.94,,46881.46,64.71,10派0.5,04-24
861,000751,锌业股份,0.06,-97.97,,4.65,,8808.7,-97.89,,04-23
862,002618,丹邦科技,0.5,56.25,,5.86,,9093.37,73.49,10派0.5,04-23
863,000791,甘肃电投,0.27,-39.53,,5.53,,19830.65,-39.53,10派0.55,04-23
864,600797,浙大网新,-0.19,-575.0,,-9.21,,-15701.28,-533.79,,04-23
865,300364,中文在线,0.51,2.0,3.35,16.4,0.43,4616.95,2.89,10派0.8,04-23
866,000581,威孚高科,1.51,38.53,,15.05,,153943.97,38.91,10派4,04-23
867,600661,新南洋,0.25,190.71,,12.05,,6308.12,321.9,,04-23
868,600082,海泰发展,0.06,5.17,,2.36,,4075.07,0.64,,04-23
869,002498,汉缆股份,0.22,-45.0,,5.7,,23789.0,-45.17,10派1,04-23
870,600193,创兴资源,-0.94,-476.0,,-76.83,,-39820.25,-577.59,,04-23
871,002198,嘉应制药,0.15,-77.83,,8.84,,7365.39,-47.2,,04-23
872,000070,特发信息,0.21,-10.16,,5.32,,5558.85,-9.56,10派0.26,04-23
873,300018,中元股份,0.26,30.0,3.83,6.84,0.25,4985.94,29.05,,04-23
874,002574,明牌珠宝,0.38,8.57,,6.76,,19964.38,139.26,10派1,04-23
875,600057,象屿股份,0.32,14.29,,13.57,,28350.02,17.42,,04-23
876,000780,平庄能源,0.03,-25.0,,0.59,,2738.25,-26.08,10派0.1,04-23
877,300418,昆仑万维,1.55,-25.48,4.82,35.8,1.89,32638.23,-25.13,10派2.5,04-23
878,300381,溢多利,0.61,-62.4,6.67,11.62,0.18,5512.28,-12.69,10派2,04-23
879,002651,利君股份,0.65,-16.67,,14.03,,26078.04,-16.19,10派4,04-23
880,002676,顺威股份,0.3,11.11,,4.6,,4826.7,11.66,10派0.9,04-23
881,600698,湖南天雁,0.01,-75.62,,2.08,,1436.28,-75.67,,04-23
882,002493,荣盛石化,-0.31,-247.62,,-5.11,,-34712.69,-250.82,10派0.5,04-23
883,000881,大连国际,0.24,-31.43,,4.65,,7502.21,-30.76,,04-23
884,300128,锦富新材,0.18,-25.0,4.96,5.2,0.64,7098.9,-26.79,10派0.2,04-23
885,002227,奥特迅,0.37,-21.14,,11.6,,8168.78,58.89,10派0.8,04-23
886,600435,北方导航,0.04,33.33,,1.42,,3250.69,41.87,10派0.5,04-23
887,000587,金洲慈航,0.26,0.0,,11.42,,14242.36,-2.91,,04-23
888,600189,吉林森工,0.03,-76.92,,0.8,,1060.68,-74.23,10派1,04-23
889,002723,金莱特,0.45,-22.67,,6.93,,4087.5,0.98,10送5派2转5,04-23
890,600240,华业资本,0.29,-17.59,,11.38,,41464.47,-17.14,10派1,04-23
891,600721,*ST百花,-0.87,-7928.83,,-26.91,,-23362.54,-7909.12,,04-23
892,002750,龙津药业,1.27,-15.3,,22.67,,6357.3,-15.3,10派7.5,04-23
893,002165,红宝丽,0.17,142.86,,9.57,,9355.36,135.65,10派0.8,04-23
894,000533,万家乐,0.18,-30.77,,10.03,,12715.32,-30.35,10派0.5,04-23
895,002125,湘潭电化,-0.44,-1173.17,,-20.54,,-6052.58,-1162.27,,04-23
896,300169,天晟新材,0.08,-134.12,3.72,2.53,0.43,2531.42,-136.32,,04-23
897,600893,中航动力,0.5,66.67,,7.69,,93648.65,183.94,10派1.45,04-23
898,600819,耀皮玻璃,0.06,-62.5,,1.63,,5335.4,-55.22,10派0.2,04-23
899,600401,海润光伏,-0.8,309.87,,-35.98,,-94759.55,367.72,10转20,04-23
900,002203,海亮股份,0.29,-21.68,,14.78,,45186.5,56.62,,04-23
901,600212,*ST江泉,-0.03,-179.33,,-1.66,,-1689.62,-179.35,,04-23
902,300442,普丽盛,1.21,3.42,6.65,20.02,0.61,9083.64,3.71,,04-23
903,300373,扬杰科技,0.69,-52.08,4.37,17.25,0.52,11223.07,12.58,,04-23
904,002609,捷顺科技,0.35,-10.26,,13.12,,9963.48,37.88,,04-23
905,300410,正业科技,0.65,-10.96,6.38,12.29,-0.03,2913.33,-11.08,,04-23
906,600572,康恩贝,0.68,32.17,,21.42,,55234.74,32.34,,04-23
907,300014,亿纬锂能,0.21,-74.07,2.45,9.05,0.1,8423.59,-47.59,10派0.5,04-23
908,600077,宋都股份,0.03,-91.18,,1.43,,3708.97,-89.93,,04-23
909,000997,新大陆,0.54,25.58,,15.69,,27576.29,25.16,10转8,04-23
910,300348,长亮科技,0.7,67.48,8.58,8.59,0.16,3749.77,72.43,10派1.5转15,04-23
911,002296,辉煌科技,0.26,-32.26,,6.83,,9900.78,40.64,10派0.3,04-22
912,000922,佳电股份,0.01,-96.88,,0.37,,565.07,-96.67,,04-22
913,002453,天马精化,0.06,-66.67,,3.09,,3622.85,-22.96,10派0.2,04-22
914,002197,证通电子,0.24,-4.0,,5.67,,6267.6,13.72,10派0.6转6,04-22
915,300175,朗源股份,0.19,401.35,1.81,11.99,-0.58,8770.1,401.69,10派0.2,04-22
916,600210,紫江企业,0.11,-28.93,,4.38,,16192.62,-28.96,10派0.5,04-22
917,002589,瑞康医药,0.83,-44.3,,10.55,,18098.68,26.07,10派0.66,04-22
918,601258,庞大集团,0.05,-37.5,,1.5,,14151.03,-32.86,10转10,04-22
919,601928,凤凰传媒,0.47,28.03,,12.1,,120542.74,28.23,10派1,04-22
920,002745,木林森,1.08,0.0,,34.65,,43376.23,0.25,10派2,04-22
921,600039,四川路桥,0.3,-39.64,,12.8,,89327.84,74.15,,04-22
922,600684,珠江实业,0.38,-60.0,,13.78,,26920.98,-40.12,10派0.8,04-22
923,002531,天顺风能,0.42,0.0,,8.97,,17488.63,1.39,10转10派1,04-22
924,300356,光一科技,0.28,-23.22,8.04,5.21,-0.07,3593.1,-24.1,10派0.4,04-22
925,002696,百洋股份,0.32,-50.77,,6.06,,5640.34,-0.83,10派1.5,04-22
926,300052,中青宝,-0.08,-140.0,3.55,-2.37,-0.1,-2203.59,-143.18,,04-22
927,002079,苏州固锝,0.06,0.0,,3.38,,4251.54,0.55,10派0.2,04-22
928,000903,云内动力,0.23,8.33,,5.69,,16129.68,9.46,,04-22
929,000852,石化机械,0.18,-30.77,,6.17,,7185.73,-30.77,,04-22
930,002151,北斗星通,0.13,-45.83,,2.71,,3073.86,-28.78,10派1,04-22
931,600317,营口港,0.08,-64.8,,5.6,,53966.66,5.58,10派0.1,04-22
932,002075,沙钢股份,0.02,24.58,,1.49,,3521.64,24.69,,04-22
933,300257,开山股份,0.76,-7.32,7.87,9.94,0.66,32801.45,-6.45,10转10派5,04-22
934,300075,数字政通,0.63,-16.0,6.0,10.96,-0.31,11905.78,26.61,10派1转10,04-22
935,002532,新界泵业,0.27,-64.47,,8.38,,8770.26,-27.62,10派0.5,04-22
936,600545,新疆城建,0.14,-45.42,,4.65,,9660.78,-45.43,,04-22
937,300311,任子行,0.37,2.78,3.92,9.47,0.27,4135.62,64.5,10转10派0.55,04-22
938,000570,苏常柴A,0.11,-15.38,,3.28,,6420.21,-15.2,10派0.2,04-22
939,002088,鲁阳节能,0.34,-8.11,,5.11,,7848.54,-9.23,,04-22
940,002544,杰赛科技,0.18,-35.71,,8.33,,9146.92,-5.69,10派0.2,04-22
941,002641,永高股份,0.52,-22.39,,10.63,,22503.99,-7.37,10派1转7送3,04-22
942,002333,罗普斯金,0.21,-38.24,,4.03,,5370.58,-38.03,10派3,04-22
943,603699,纽威股份,0.75,11.94,,25.72,,56395.94,19.6,10派4,04-22
944,600008,首创股份,0.28,1.5,,9.89,,61023.24,1.49,10派1.5,04-22
945,000931,中关村,0.02,-106.99,,2.31,,1375.09,-106.98,,04-22
946,603328,依顿电子,0.81,0.0,,11.44,,36095.91,12.22,10派1.7,04-22
947,600301,*ST南化,-1.03,-606.8,,,,-24181.19,-606.89,,04-22
948,002528,英飞拓,0.07,-61.11,,1.55,,3359.0,-45.81,10转5派1,04-22
949,002636,金安国纪,0.15,36.36,,3.21,,4261.72,41.75,10转16,04-22
