,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
621,002547,春兴精工,0.05,-85.29,3.12,1.17,0.47,1032.7,-76.74,,10-29
622,002244,滨江集团,0.27,170.0,3.85,7.31,1.6,36937.81,187.26,,10-29
623,002163,中航三鑫,-0.09,-280.0,1.76,-4.67,-0.08,-6864.27,-256.33,,10-29
624,002001,新和成,1.05,-19.23,8.21,13.18,0.89,76099.25,-19.11,,10-29
625,002140,东华科技,0.41,24.24,2.77,15.58,0.24,18384.81,25.56,,10-29
626,002079,苏州固锝,0.03,-78.48,1.66,1.96,-0.01,2349.58,-56.67,,10-29
627,600029,南方航空,0.27,-55.0,3.34,8.19,1.18,266500.0,-54.73,,10-29
628,000903,云内动力,0.07,111.43,3.8,1.94,0.13,5015.13,108.77,,10-29
629,600676,交运股份,0.25,19.83,3.21,7.6,0.18,21469.81,41.28,,10-29
630,002489,浙江永强,0.33,-58.23,6.24,5.27,2.33,15964.43,-16.29,,10-29
631,000018,神州长城,-0.04,-42.86,0.67,-5.3,,-615.03,-49.87,,10-29
632,002387,黑牛食品,0.18,-40.0,4.33,4.12,-0.24,5532.75,-22.3,,10-29
633,000532,力合股份,0.06,25.49,1.85,3.41,0.03,2193.73,23.92,,10-29
634,002467,二六三,0.28,-47.17,4.53,6.12,0.24,6665.07,4.29,,10-29
635,002292,奥飞娱乐,0.25,13.64,3.42,7.44,-0.02,10384.86,15.43,,10-29
636,002632,道明光学,0.29,-60.02,8.31,3.56,0.25,3137.87,-45.92,,10-29
637,002130,沃尔核材,0.09,-55.0,2.09,4.38,-0.02,3970.84,-28.2,,10-29
638,002103,广博股份,0.13,-20.63,3.33,3.81,0.14,2772.84,-22.0,,10-29
639,000752,西藏发展,0.08,-25.0,2.4,3.1,0.59,1967.64,-25.4,,10-29
640,002660,茂硕电源,0.43,,6.77,8.57,-0.18,3781.94,,,10-29
641,002018,华信国际,0.03,-133.33,2.11,1.42,0.31,867.17,-131.38,,10-29
642,000702,正虹科技,0.02,-1.0,1.71,1.17,0.67,526.65,24.37,,10-29
643,002505,大康农业,0.13,-82.19,3.49,3.77,-0.05,3231.69,-39.39,,10-29
644,002457,青龙管业,0.22,-52.17,4.74,4.75,0.01,7420.05,-27.71,,10-29
645,002082,栋梁新材,0.25,-53.7,4.45,5.68,0.58,5991.49,-53.05,,10-29
646,600005,武钢股份,0.03,-80.61,3.54,0.91,0.1,32801.02,-79.99,,10-29
647,002478,常宝股份,0.39,-2.5,6.09,6.42,0.42,15598.21,-2.58,,10-29
648,600665,天地源,0.21,-21.26,2.46,9.1,-0.12,18502.32,-5.49,,10-29
649,002563,森马服饰,0.71,-43.2,11.29,6.15,0.53,47370.73,-41.4,,10-29
650,600751,天海投资,-0.04,-84.0,-1.16,,0.33,-2032.94,-83.3,,10-29
651,002437,誉衡药业,0.35,29.63,8.1,4.48,0.63,9924.64,31.44,,10-29
652,002242,九阳股份,0.53,-10.17,3.68,15.21,0.25,40234.29,-10.66,,10-29
653,002215,诺普信,0.38,8.57,3.72,10.35,0.33,13500.6,8.56,,10-29
654,002575,群兴玩具,0.32,-27.27,6.6,4.94,0.23,4296.06,-16.97,,10-29
655,002638,勤上光电,0.25,-53.7,5.56,4.48,0.14,9222.07,20.84,,10-29
656,002042,华孚色纺,0.1,-90.38,3.6,2.67,0.07,8083.81,-74.71,,10-29
657,002684,猛狮科技,0.69,,9.89,8.96,-1.06,3047.04,,,10-29
658,600203,福日电子,0.27,-52.81,1.97,17.36,-0.16,6470.35,-52.54,,10-29
659,000923,河北宣工,0.01,-16.15,3.21,0.35,-0.3,214.88,-16.68,,10-29
660,000923,河北宣工,0.01,-16.15,3.21,0.35,-0.3,214.88,-16.68,,10-29
661,002295,精艺股份,0.06,-57.41,3.99,1.55,1.95,1302.01,-57.42,,10-29
662,002042,华孚色纺,0.1,-90.38,3.6,2.67,0.07,8083.81,-74.71,,10-29
663,002684,猛狮科技,0.69,,9.89,8.96,-1.06,3047.04,,,10-29
664,600203,福日电子,0.27,-52.81,1.97,17.36,-0.16,6470.35,-52.54,,10-29
665,002655,共达电声,0.26,,4.68,6.62,-0.09,2933.05,,,10-29
666,600506,香梨股份,0.01,-112.9,1.95,0.35,-0.29,101.3,-112.81,,10-29
667,002098,浔兴股份,0.18,-55.72,3.87,4.6,0.71,2763.01,-55.61,,10-29
668,600028,中国石化,0.48,-30.2,5.67,8.6,0.85,4194600.0,-30.04,,10-29
669,002483,润邦股份,0.13,-62.86,5.63,2.24,0.02,4542.45,-63.55,,10-29
670,600218,全柴动力,0.07,-54.61,3.65,2.0,-0.08,2047.78,-54.65,,10-29
671,002560,通达股份,0.37,0.0,8.44,4.47,-1.74,3851.66,4.77,,10-29
672,002340,格林美,0.19,-48.65,3.82,4.93,-0.38,10796.69,20.06,,10-29
673,002265,西仪股份,-0.1,92.59,1.8,-5.63,-0.12,-3030.61,91.39,,10-29
674,000789,万年青,0.19,-82.35,3.78,4.78,1.0,7411.94,-82.33,,10-29
675,002378,章源钨业,0.26,-52.73,3.21,7.81,0.38,11017.69,-53.19,,10-29
676,002178,延华智能,0.11,22.22,2.35,4.77,-0.53,1469.5,23.64,,10-29
677,000682,东方电子,0.01,0.75,1.42,0.96,-0.17,1322.75,1.14,,10-29
678,002092,中泰化学,0.13,-72.65,6.23,2.06,0.33,14773.8,-72.63,,10-29
679,000692,惠天热电,0.07,-41.53,4.64,1.53,-1.38,1868.15,-41.5,,10-29
680,002695,煌上煌,0.77,,10.44,14.66,0.75,7394.95,,,10-29
681,601010,文峰股份,0.57,-13.64,6.86,8.34,0.61,27981.84,-2.44,,10-29
682,600189,吉林森工,-0.19,-337.5,3.94,-4.54,-0.81,-5962.8,-330.71,,10-29
683,601601,中国太保,0.36,-56.1,9.47,4.0,5.02,313500.0,-55.33,,10-29
684,002607,亚夏汽车,0.37,-64.42,4.78,7.91,-0.92,6594.38,-7.68,,10-29
685,000338,潍柴动力,1.2,-56.36,12.44,10.04,-0.11,240876.89,-47.42,,10-29
686,000586,汇源通信,0.01,-76.74,0.97,1.09,-0.29,203.07,-75.42,,10-29
687,600088,中视传媒,0.05,-59.84,3.09,1.64,-1.87,1693.52,-59.67,,10-29
688,603799,华友钴业,,,,,,10866.2,-23.2,,10-29
689,002529,海源机械,0.03,-89.66,6.19,0.5,-0.56,504.55,-89.16,,10-29
690,002605,姚记扑克,0.75,8.7,8.18,9.2,1.23,6966.12,39.38,,10-29
691,002444,巨星科技,0.46,0.0,5.65,8.57,0.51,23537.69,-0.02,,10-29
692,002427,尤夫股份,0.06,-68.42,4.09,1.5,0.47,1455.16,-67.88,,10-29
693,002275,桂林三金,0.46,12.2,3.42,13.44,0.34,27055.5,12.61,,10-29
694,002466,天齐锂业,0.26,18.18,6.85,3.8,0.0,3791.03,17.55,,10-29
695,002369,卓翼科技,0.32,-5.88,5.38,8.06,0.09,6338.22,-7.99,,10-29
696,002248,华东数控,-0.11,-173.33,3.84,-2.87,-0.28,-2887.99,-174.42,,10-29
697,002572,索菲亚,0.49,-38.75,6.59,7.53,0.48,10461.9,29.31,,10-29
698,002030,达安基因,0.15,7.14,1.35,11.74,-0.13,6090.16,23.01,,10-29
699,600488,天药股份,0.13,11.61,3.16,4.0,0.0,6775.17,11.61,,10-29
700,002112,三变科技,0.02,0.0,3.94,0.5,0.24,220.02,-7.69,,10-29
701,000759,中百集团,0.21,-25.0,4.14,5.26,1.32,14460.87,-24.52,,10-29
702,000777,中核科技,0.18,36.91,4.52,4.05,-0.34,3910.17,36.84,,10-29
703,002351,漫步者,0.25,-7.41,5.38,4.71,0.92,7389.42,-6.29,,10-29
704,002031,巨轮智能,0.2,0.55,3.23,6.37,0.08,8266.54,5.92,,10-29
705,600377,宁沪高速,0.38,1.43,3.63,10.43,0.45,193150.56,1.43,,10-29
706,002627,宜昌交运,0.54,-30.92,6.15,8.88,0.29,7176.18,-7.77,,10-29
707,002644,佛慈制药,0.23,-43.9,7.49,3.08,-0.46,2024.35,-17.96,,10-29
708,002120,新海股份,0.42,425.0,3.03,14.85,0.16,6384.05,410.21,,10-29
709,000976,春晖股份,-0.12,-7325.0,0.77,-15.01,-0.14,-6780.62,-7386.59,,10-29
710,002569,步森股份,0.35,-5.41,6.49,5.55,-1.45,3311.52,6.68,,10-29
711,002527,新时达,0.51,8.51,6.57,7.93,0.32,10333.91,10.31,,10-29
712,000519,江南红箭,0.02,-192.0,1.8,1.29,-0.01,441.29,-192.73,,10-29
713,000963,华东医药,0.87,29.04,4.4,22.03,0.4,37844.95,29.03,,10-29
714,000717,*ST韶钢,-0.9,-7291.2,1.9,-38.2,1.18,-150073.59,-7300.17,,10-29
715,000601,韶能股份,0.2,52.69,3.43,6.03,0.62,18667.48,52.65,,10-29
716,002325,洪涛股份,0.3,-34.78,3.08,10.25,-0.3,13906.85,32.85,,10-29
717,002209,达意隆,0.18,-20.48,3.23,5.78,0.14,3571.64,-18.72,,10-29
718,002167,东方锆业,0.14,-67.44,3.67,3.76,0.05,5671.94,-29.53,,10-29
719,000951,中国重汽,0.05,-94.51,8.81,0.6,1.8,2239.21,-94.15,,10-29
720,002152,广电运通,0.54,-20.59,4.38,13.04,-0.38,33635.34,11.06,,10-29
721,002135,东南网架,0.1,-62.96,2.34,4.43,-0.44,7615.01,-6.0,,10-29
722,002033,丽江旅游,0.7,79.49,5.22,14.18,1.16,11498.65,96.23,,10-29
723,600012,皖通高速,0.36,-8.14,3.84,9.2,0.56,59287.29,-8.15,,10-29
724,600077,宋都股份,0.28,-525.56,1.94,15.64,0.88,30432.95,-2977.71,,10-29
725,000563,陕国投A,0.4,30.17,5.51,8.96,-1.5,19200.03,74.54,,10-29
726,002415,海康威视,0.62,-28.74,3.84,16.73,0.06,123817.98,42.49,,10-29
727,002495,佳隆股份,0.16,-14.57,3.76,4.25,0.07,4516.79,29.22,,10-29
728,000505,*ST珠江,-0.18,125.0,0.71,-23.25,-0.16,-7878.34,136.36,,10-29
729,002126,银轮股份,0.12,-83.33,3.83,3.03,0.27,3679.87,-60.74,,10-29
730,000837,秦川机床,0.02,-94.57,3.14,0.51,-0.42,573.2,-94.55,,10-29
731,002280,联络互动,0.1,-50.0,4.55,2.26,-0.53,1112.73,-47.79,,10-29
732,600755,厦门国贸,0.17,-34.62,3.54,4.85,1.06,22640.11,-35.58,,10-29
733,601100,恒立液压,0.36,-60.44,5.18,7.13,0.24,22907.07,-19.81,,10-29
734,002142,宁波银行,1.16,30.34,7.42,16.62,5.74,333461.7,30.43,,10-29
735,002621,三垒股份,0.36,-62.5,6.52,4.46,0.46,4301.11,-40.19,,10-29
736,600062,华润双鹤,0.84,18.31,7.9,10.74,0.17,47754.23,18.31,,10-29
737,002591,恒大高新,0.28,-44.0,7.22,3.95,-0.1,2818.33,-15.9,,10-29
738,600711,盛屯矿业,-0.04,-33.33,2.89,-1.26,0.15,-1074.9,5.77,,10-29
739,002522,浙江众成,0.44,-6.38,6.44,6.87,0.46,7448.99,-7.98,,10-29
740,002497,雅化集团,0.51,4.08,5.95,8.9,0.43,16450.66,5.97,,10-29
741,002543,万和电气,0.88,1.15,11.35,7.99,0.81,17681.22,5.47,,10-29
742,002435,长江润发,0.23,-25.81,5.89,3.93,0.78,3011.03,-25.31,,10-29
743,002337,赛象科技,0.09,-40.93,6.6,1.33,0.11,1701.2,-40.05,,10-29
744,000158,常山股份,-0.07,-346.43,3.29,-2.08,-0.16,-4969.22,-349.24,,10-29
745,000782,美达股份,0.05,-80.0,2.53,1.97,0.41,2011.84,-80.11,,10-29
746,000036,华联控股,0.04,-35.99,1.58,2.47,-0.08,4337.46,-35.99,,10-29
747,600792,云煤能源,-0.15,-130.61,5.52,-2.65,-1.13,-5934.84,-145.55,,10-29
748,002666,德联集团,0.61,,8.34,7.72,-0.13,8936.72,,,10-29
749,000021,深科技,0.05,-61.47,3.0,1.78,-0.01,7116.51,-61.43,,10-29
750,000409,山东地矿,0.0,-97.14,0.24,0.08,0.0,3.37,-97.08,,10-29
751,002610,爱康科技,-0.11,-111.0,4.18,-2.31,-0.34,-3167.17,-119.7,,10-29
752,002263,大东南,0.07,-27.84,4.46,1.57,-0.02,4246.21,-27.44,,10-29
753,000823,超声电子,0.36,31.68,4.27,8.58,0.6,15846.64,31.62,,10-29
754,601939,建设银行,0.63,12.5,3.67,18.14,0.9,15819100.0,13.8,,10-29
755,600980,北矿科技,-0.14,43.51,1.88,-3.2,-0.08,-1826.79,43.59,,10-29
756,002417,三元达,0.14,-33.33,3.27,4.4,-0.61,3875.38,3.0,,10-29
757,002287,奇正藏药,0.28,16.67,3.06,8.93,0.22,11283.66,17.74,,10-29
758,000691,ST亚太,0.0,-113.5,0.45,0.5,0.0,72.51,-113.78,,10-29
759,000850,华茂股份,0.29,-29.51,3.01,10.59,0.55,27231.16,-29.55,,10-29
760,002282,博深工具,0.13,-43.48,3.61,3.44,-0.12,2824.57,-44.88,,10-29
761,002551,尚荣医疗,0.27,-18.18,6.53,4.11,-0.03,4911.24,24.46,,10-29
762,000590,启迪古汉,0.25,0.65,1.73,14.61,0.17,5528.24,10.72,,10-29
763,002171,楚江新材,-0.08,-180.0,1.95,-4.02,-0.46,-2623.76,-183.88,,10-29
764,002626,金达威,0.47,-74.46,6.96,6.82,0.41,8458.98,-31.57,,10-29
765,002451,摩恩电气,0.03,-15.0,2.89,1.17,0.13,738.59,28.99,,10-29
766,002143,印纪传媒,0.03,-77.0,2.36,1.28,-1.81,633.35,-70.16,,10-29
767,600405,动力源,-0.13,15.45,1.72,-7.05,-0.13,-3320.57,13.63,,10-27
768,600061,国投安信,-0.01,-121.57,1.35,-0.81,0.11,-473.4,-121.73,,10-27
769,002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
770,600228,昌九生化,-0.42,15.75,0.15,-116.07,-0.2,-10122.47,15.95,,10-27
771,002552,宝鼎科技,0.25,-30.56,5.32,4.65,0.27,3702.99,-26.83,,10-27
772,600279,重庆港九,0.13,-37.67,5.93,2.38,0.33,4426.57,-37.68,,10-27
773,600812,华北制药,-0.07,-537.5,1.04,-6.47,-0.22,-7179.61,-523.43,,10-27
774,600323,瀚蓝环境,0.28,-26.32,3.86,9.55,0.66,16022.9,30.3,,10-27
775,002272,川润股份,0.07,-74.07,3.0,2.49,-0.22,2717.74,-42.05,,10-27
776,600208,新湖中宝,0.07,-29.79,1.68,4.08,-0.05,41260.37,-28.74,,10-27
777,002157,正邦科技,0.26,4.32,2.45,9.63,0.1,11241.99,4.69,,10-27
778,002570,贝因美,0.72,9.09,7.49,9.14,1.67,30504.66,12.92,,10-27
779,002408,齐翔腾达,0.5,-48.45,5.48,9.39,-0.95,28225.67,-37.63,,10-27
780,002004,华邦健康,0.62,-21.52,5.2,12.31,0.45,30909.0,197.77,,10-27
781,000786,北新建材,0.76,35.11,5.72,13.79,1.02,43846.87,35.16,,10-27
782,600146,商赢环球,0.02,-113.25,1.11,2.38,-0.07,457.15,-115.16,,10-27
783,002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
784,600978,宜华生活,0.22,22.22,3.75,6.15,0.91,25895.66,24.2,,10-27
785,002353,杰瑞股份,0.87,-30.95,6.33,14.58,-0.44,39933.6,38.01,,10-27
786,601628,中国人寿,0.26,-55.93,7.5,3.67,3.25,742800.0,-55.57,,10-27
787,600288,大恒科技,0.06,15.02,3.08,2.01,-0.38,2741.8,15.01,,10-27
788,002472,双环传动,0.32,-44.83,4.94,6.45,0.29,8797.43,-28.67,,10-27
789,600448,华纺股份,0.04,0.0,1.24,2.84,0.24,1169.52,2.98,,10-27
790,000971,高升控股,-0.15,-13.53,-0.05,,,-3573.73,-12.49,,10-27
791,002350,北京科锐,0.23,-15.03,4.42,5.13,-0.6,4935.57,44.46,,10-27
792,600481,双良节能,0.17,23.71,2.59,6.55,0.48,13738.39,23.73,,10-27
793,002122,天马股份,0.17,-46.88,4.03,4.23,0.33,20186.47,-46.38,,10-27
794,002217,合力泰,-0.04,-109.76,2.65,-1.59,0.38,-1439.45,-115.6,,10-27
795,002095,生意宝,0.19,18.75,2.86,6.57,0.24,3015.18,13.33,,10-27
796,002067,景兴纸业,0.03,-89.29,2.64,1.22,-0.02,3511.18,-71.74,,10-27
797,600569,安阳钢铁,-1.03,-2547.14,3.38,-26.38,0.43,-246025.68,-2546.16,,10-27
798,000009,中国宝安,0.05,-74.52,2.61,2.12,0.27,5836.69,-74.68,,10-27
799,000581,威孚高科,0.93,-38.41,12.3,8.08,1.41,60896.65,-28.83,,10-27
800,600630,龙头股份,0.09,16.88,3.53,2.54,0.2,3768.48,15.27,,10-27
801,600076,康欣新材,-0.04,-157.14,0.09,-38.32,-0.01,-1593.92,-165.22,,10-27
802,600661,新南洋,-0.04,-642.5,2.25,-1.84,-0.04,-753.36,-644.06,,10-27
803,000821,京山轻机,-0.1,-543.48,3.23,-3.1,0.19,-3504.5,-542.84,,10-27
804,000701,厦门信达,0.37,51.34,3.41,10.99,-6.06,8952.85,51.38,,10-27
805,600084,中葡股份,-0.14,150.91,1.01,-12.83,-0.03,-11179.24,152.81,,10-27
806,002480,新筑股份,-0.3,-154.55,6.59,-4.41,0.35,-8436.1,-154.52,,10-27
807,000544,中原环保,0.31,51.07,2.79,11.71,-0.22,8333.37,50.71,,10-27
808,600184,光电股份,-0.21,-333.33,4.61,-4.45,0.77,-4300.52,-327.14,,10-27
809,002445,中南文化,0.24,-44.19,3.76,6.42,0.02,5988.38,1.3,,10-27
810,600220,江苏阳光,-0.05,-342.71,1.57,-3.08,0.08,-8611.61,-342.21,,10-27
811,002611,东方精工,0.31,-36.73,4.26,7.49,0.15,5540.1,6.23,,10-27
812,600970,中材国际,0.8,-30.43,4.28,17.7,0.45,87214.5,-16.72,,10-27
813,600247,ST成城,0.0,-74.52,1.48,0.25,-0.24,124.75,-76.44,,10-27
814,600272,开开实业,0.25,125.45,1.41,16.1,-0.01,6035.87,125.95,,10-27
815,600812,华北制药,-0.07,-537.5,1.04,-6.47,-0.22,-7179.61,-523.43,,10-27
816,600323,瀚蓝环境,0.28,-26.32,3.86,9.55,0.66,16022.9,30.3,,10-27
817,002272,川润股份,0.07,-74.07,3.0,2.49,-0.22,2717.74,-42.05,,10-27
818,600208,新湖中宝,0.07,-29.79,1.68,4.08,-0.05,41260.37,-28.74,,10-27
819,002157,正邦科技,0.26,4.32,2.45,9.63,0.1,11241.99,4.69,,10-27
820,002570,贝因美,0.72,9.09,7.49,9.14,1.67,30504.66,12.92,,10-27
821,002408,齐翔腾达,0.5,-48.45,5.48,9.39,-0.95,28225.67,-37.63,,10-27
822,000795,英洛华,0.09,-66.79,1.38,6.5,0.12,2408.83,-66.77,,10-27
823,000046,泛海控股,0.05,-5.45,1.78,2.9,-0.29,23625.4,48.62,,10-27
824,600405,动力源,-0.13,15.45,1.72,-7.05,-0.13,-3320.57,13.63,,10-27
825,600061,国投安信,-0.01,-121.57,1.35,-0.81,0.11,-473.4,-121.73,,10-27
826,002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
827,600228,昌九生化,-0.42,15.75,0.15,-116.07,-0.2,-10122.47,15.95,,10-27
828,002552,宝鼎科技,0.25,-30.56,5.32,4.65,0.27,3702.99,-26.83,,10-27
829,600279,重庆港九,0.13,-37.67,5.93,2.38,0.33,4426.57,-37.68,,10-27
830,000633,*ST合金,-0.03,-197.57,0.54,-5.82,-0.11,-1236.18,-197.71,,10-27
831,002541,鸿路钢构,0.48,-51.36,7.67,6.39,-0.04,12832.58,0.12,,10-27
832,000700,模塑科技,0.4,99.45,3.76,11.28,0.69,12240.73,99.47,,10-27
833,600470,六国化工,0.1,-51.43,4.39,2.31,-0.04,5317.92,-52.06,,10-27
834,600694,大商股份,2.84,162.96,14.59,21.3,7.66,83445.52,163.22,,10-27
835,600530,交大昂立,0.31,154.75,4.35,6.98,0.08,9537.28,152.55,,10-27
836,600249,两面针,-0.0,-97.08,4.27,-0.08,-0.19,-153.5,-97.07,,10-27
837,603123,翠微股份,0.42,-42.47,5.14,9.09,1.42,11468.62,5.03,,10-27
838,600984,建设机械,-0.09,350.0,1.93,-4.39,-0.46,-1215.79,243.69,,10-27
839,600620,天宸股份,-0.0,-92.14,1.58,-0.21,-0.01,-148.68,-92.27,,10-27
840,600118,中国卫星,0.19,-9.52,2.51,8.32,-0.46,17364.02,15.89,,10-27
841,002516,旷达科技,0.4,14.29,6.5,6.3,0.59,10090.84,13.93,,10-27
842,600736,苏州高新,0.11,-29.5,3.0,3.7,-0.76,11604.86,-29.49,,10-27
843,000531,穗恒运A,0.63,220.21,6.46,10.25,4.34,21486.61,255.23,,10-27
844,002490,山东墨龙,0.15,-54.55,3.6,4.25,0.02,12051.02,-9.43,,10-27
845,002202,金风科技,0.01,-93.74,4.77,0.3,0.48,3851.62,-93.74,,10-27
846,600266,北京城建,0.45,-29.97,6.88,6.65,2.24,40150.34,-29.96,,10-27
847,002370,亚太药业,-0.06,-133.33,3.52,-1.67,-0.0,-1222.83,-132.97,,10-27
848,601188,龙江交通,0.08,-8.79,2.15,3.92,0.1,10058.2,-9.07,,10-27
849,600859,王府井,1.19,9.32,12.46,9.76,1.69,54837.23,21.08,,10-27
850,002044,美年健康,0.17,21.58,1.76,9.64,0.14,3780.53,20.95,,10-27
851,600346,恒力股份,-0.07,-59.56,2.19,-3.33,0.09,-1783.07,-53.59,,10-27
852,002256,兆新股份,0.02,-80.0,1.43,1.04,0.12,479.09,-78.08,,10-27
853,002314,南山控股,-0.04,-111.76,6.55,-0.61,0.34,-1175.63,-111.76,,10-27
854,600399,抚顺特钢,0.03,-24.32,3.26,0.87,1.08,1473.23,-24.09,,10-27
855,002182,云海金属,0.05,-21.54,3.1,1.64,0.68,1463.17,-21.59,,10-27
856,002452,长高集团,0.38,-15.3,7.89,4.9,-0.67,4972.42,10.16,,10-27
857,600163,中闽能源,-0.47,133.17,1.54,-26.25,-0.04,-33945.07,133.32,,10-27
858,001696,宗申动力,0.22,-11.72,2.38,9.78,0.12,24967.81,-3.39,,10-27
859,600336,澳柯玛,0.2,174.72,1.96,10.56,0.83,6708.37,174.81,,10-27
860,000010,美丽生态,-0.04,,0.31,-11.46,,-558.32,-2820.94,,10-27
861,600009,上海机场,0.61,3.39,7.98,7.43,0.55,117593.58,3.8,,10-27
862,000582,北部湾港,0.22,-3.04,2.85,8.16,0.29,3175.75,-2.97,,10-27
863,600493,凤竹纺织,0.01,0.0,2.24,0.24,0.65,143.03,0.07,,10-27
864,600074,保千里,-0.23,440.48,0.34,-49.25,0.07,-14986.8,443.46,,10-27
865,002574,明牌珠宝,0.23,-76.77,11.63,1.98,1.06,5587.43,-73.5,,10-27
866,002538,司尔特,0.44,-46.28,5.17,8.8,1.15,12999.81,10.38,,10-27
867,600126,杭钢股份,-0.38,-205.56,3.99,-9.08,0.46,-32031.02,-206.04,,10-27
868,600710,*ST常林,0.04,-87.1,3.96,1.0,-0.08,2102.11,-86.58,,10-27
869,600741,华域汽车,0.92,3.49,6.99,13.4,1.23,237045.14,3.45,,10-27
870,601088,中国神华,1.84,6.92,12.24,15.59,2.91,3655500.0,6.94,,10-27
871,600971,恒源煤电,0.72,-19.1,7.26,11.08,1.22,72111.56,-18.54,,10-27
872,600271,航天信息,0.81,0.0,5.57,14.95,-0.24,74590.48,0.17,,10-27
873,600302,标准股份,-0.01,-126.13,3.59,-0.31,-0.06,-392.87,-130.31,,10-27
874,600610,中毅达,0.0,-60.0,0.48,0.78,-0.07,135.0,-60.18,,10-27
875,002177,御银股份,0.25,-40.48,2.4,10.73,-0.08,14560.4,0.93,,10-27
876,002091,江苏国泰,0.43,-6.52,3.28,13.67,0.73,15522.67,-6.57,,10-27
877,002012,凯恩股份,0.29,-43.14,4.71,6.27,0.31,6789.49,-31.09,,10-27
878,600611,大众交通,0.23,13.73,3.38,6.95,-0.23,36540.79,13.39,,10-27
879,600518,康美药业,0.46,53.18,4.61,10.37,0.53,100637.49,57.05,,10-27
880,600638,新黄浦,0.37,0.54,5.78,6.71,0.88,20954.49,0.59,,10-27
881,600699,均胜电子,0.22,-858.62,1.63,14.2,0.24,8640.92,-1685.52,,10-27
882,601818,光大银行,0.47,34.29,2.72,18.33,2.47,1903309.2,34.67,,10-27
883,000836,鑫茂科技,0.0,-101.99,2.52,0.16,0.24,119.12,-101.97,,10-27
884,600110,诺德股份,0.01,73.85,1.72,0.66,0.29,1302.14,72.86,,10-27
885,600653,申华控股,-0.05,-175.33,0.92,-4.78,-0.02,-7902.18,-175.64,,10-27
886,600207,安彩高科,-0.44,-4500.0,0.44,-62.23,-0.38,-19187.22,-3460.11,,10-27
887,600723,首商股份,0.49,14.95,3.93,13.44,0.62,32544.23,13.86,,10-27
888,601009,南京银行,1.0,26.58,7.97,13.01,0.71,296523.56,26.63,,10-27
889,600192,长城电工,0.11,100.74,3.46,3.19,0.17,3705.61,100.51,,10-27
890,600990,四创电子,0.11,70.06,3.72,2.88,-0.01,1255.38,70.02,,10-27
891,000750,国海证券,0.09,80.0,1.54,5.82,0.1,15924.71,391.82,,10-27
892,600278,东方创业,0.18,-41.94,4.79,3.74,-0.17,9154.2,-26.94,,10-27
893,002332,仙琚制药,0.29,0.0,3.35,8.85,-0.02,9977.0,0.21,,10-27
894,600845,宝信软件,0.57,7.97,4.13,14.55,-0.33,19396.13,8.04,,10-27
895,000753,漳州发展,0.14,0.0,2.14,6.54,-0.07,4280.94,-4.48,,10-27
896,600055,万东医疗,0.11,-20.71,2.9,3.91,-0.45,2406.43,-22.51,,10-27
897,002200,云投生态,-0.03,-72.73,2.25,-1.66,-0.2,-452.62,-72.69,,10-27
898,002131,利欧股份,0.12,-52.0,3.3,3.73,0.15,3863.17,-49.51,,10-27
899,002601,佰利联,0.98,-77.31,11.36,8.87,-0.34,18440.0,-43.36,,10-27
900,002465,海格通信,0.42,14.16,12.68,3.28,-0.6,13948.29,14.03,,10-27
901,002613,北玻股份,0.1,-68.75,3.51,2.86,0.21,4117.84,-37.48,,10-27
902,600243,青海华鼎,-0.13,-518.73,3.14,-4.09,-0.21,-3123.64,-518.19,,10-27
903,002175,东方网络,0.07,2.86,3.08,2.33,0.04,614.63,6.22,,10-27
904,600888,新疆众和,0.23,-62.89,6.83,3.34,0.06,12030.63,-46.64,,10-27
905,002046,轴研科技,0.16,-56.76,3.55,5.03,-0.06,4296.64,8.32,,10-27
906,600836,界龙实业,0.0,0.0,1.35,0.26,0.37,108.07,22.95,,10-27
907,600822,上海物贸,-0.19,-229.8,3.06,-5.79,-0.49,-9235.84,-229.97,,10-27
908,002285,世联行,0.26,-51.85,4.17,6.24,-0.06,8569.3,-51.05,,10-27
909,600768,宁波富邦,-0.09,-513.64,0.93,-9.23,0.08,-1211.41,-514.78,,10-27
910,600370,三房巷,0.06,-54.14,3.67,1.65,0.36,1933.36,-54.51,,10-27
911,002421,达实智能,0.42,49.95,6.32,6.93,0.01,4344.22,51.68,,10-27
912,600117,西宁特钢,0.02,-96.29,3.88,0.42,0.0,1195.39,-96.28,,10-27
913,002464,金利科技,0.31,-3.13,5.53,5.76,0.42,4251.32,-2.84,,10-27
914,600557,康缘药业,0.44,12.82,3.74,12.22,0.23,18442.07,13.31,,10-27
915,600479,千金药业,0.27,44.05,3.05,8.81,0.22,8184.35,44.06,,10-27
916,002235,安妮股份,0.07,133.33,2.5,2.74,0.06,1316.93,117.14,,10-27
917,002066,瑞泰科技,0.02,-95.12,2.57,0.78,-1.15,468.17,-90.26,,10-27
918,600543,莫高股份,0.11,6.79,3.52,3.32,0.23,3686.51,6.81,,10-27
