,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
780,300419,浩丰科技,0.16,-72.41,7.75,2.18,-0.26,2833.82,19.62,,08-27
781,300422,博世科,0.16,-54.29,3.05,5.47,-0.45,2069.03,4.24,,08-27
782,600686,金龙汽车,0.27,12.5,,4.16,,16424.18,10.7,,08-27
783,000609,绵石投资,0.47,-3645.45,,10.12,,13879.37,-3630.47,,08-27
784,002650,加加食品,0.09,-73.44,,5.17,,9791.73,-34.0,,08-27
785,600496,精工钢构,0.06,-26.24,,2.65,,9467.6,-26.22,,08-27
786,300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27
787,000800,一汽轿车,-0.51,-603.07,,-10.0,,-82606.35,-603.09,,08-27
788,000533,万家乐,0.07,-48.03,,3.27,,4568.2,-47.81,,08-27
789,300496,中科创达,0.18,-79.59,2.53,7.31,0.12,7355.67,8.61,,08-27
790,601208,东材科技,0.04,-42.86,,1.17,,2617.42,-42.62,,08-27
791,600917,重庆燃气,0.13,0.0,,6.04,,20509.2,-2.09,,08-27
792,600760,*ST黑豹,-0.12,-45.45,,-11.12,,-4146.55,-44.45,,08-27
793,000593,大通燃气,0.02,-12.0,,0.88,,656.81,-4.82,,08-27
794,000733,振华科技,0.25,46.41,,3.27,,11681.07,46.47,,08-27
795,300132,青松股份,0.03,88.11,1.59,2.21,0.81,1343.21,88.61,,08-27
796,600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
797,300010,立思辰,0.04,-297.97,5.93,1.16,-0.14,3023.66,-337.54,,08-27
798,600397,安源煤业,-0.26,127.13,,-7.47,,-25359.93,127.19,,08-27
799,002089,新海宜,0.06,-54.1,,2.06,,3926.61,-54.07,,08-27
800,600439,瑞贝卡,0.08,-9.32,,3.27,,7623.49,-9.28,,08-27
801,000671,阳光城,0.04,-84.0,,1.41,,17107.37,-46.35,,08-27
802,600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27
803,000060,中金岭南,0.02,-71.43,,0.59,,4354.82,-72.79,,08-27
804,600533,栖霞建设,0.02,-69.04,,0.59,,2370.87,-69.05,,08-27
805,300135,宝利国际,0.02,-38.24,1.27,1.66,0.07,1926.35,-38.83,,08-27
806,000043,中航地产,0.01,-102.99,,0.09,,336.22,-103.02,,08-27
807,002030,达安基因,,,,4.73,,6427.15,6.64,,08-27
808,600592,龙溪股份,0.0,-97.83,,0.02,,43.6,-97.85,,08-27
809,002758,华通医药,0.15,-67.39,,3.77,,2037.61,0.7,,08-27
810,600679,上海凤凰,0.04,-387.76,,1.39,,1701.59,-427.9,,08-27
811,000797,中国武夷,0.09,-50.0,,2.24,,4002.15,-44.07,,08-27
812,000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27
813,600894,广日股份,0.38,-6.06,,5.01,,33075.74,-6.05,,08-27
814,601369,陕鼓动力,0.11,-8.33,,2.97,,17952.9,-6.7,,08-27
815,300509,新美星,0.41,0.0,6.83,6.73,-0.16,2711.27,9.3,,08-27
816,000839,中信国安,0.11,-4.18,,2.59,,17231.9,-4.17,,08-27
817,600300,维维股份,0.05,-16.67,,2.96,,8062.6,-21.02,,08-27
818,300402,宝色股份,-0.29,-2960.0,3.15,-8.65,-0.2,-5776.77,-2950.86,,08-27
819,600352,浙江龙盛,0.3,-49.25,,6.67,,96369.77,-48.49,,08-27
820,600377,宁沪高速,0.31,-9.68,,7.34,,155981.93,-9.66,,08-27
821,600186,莲花健康,-0.01,-98.88,,-6.3,,-558.24,-98.89,,08-27
822,600355,精伦电子,0.0,-101.82,,0.48,,191.73,-103.57,,08-27
823,600428,中远航运,0.0,-99.14,,0.05,,441.04,-98.87,,08-27
824,002194,武汉凡谷,0.04,-47.29,,1.0,,2051.54,-46.97,,08-27
825,300126,锐奇股份,0.03,-54.47,3.41,0.82,-0.09,857.75,-54.62,,08-27
826,600190,锦州港,0.01,-77.22,,0.43,,2508.84,-77.33,,08-27
827,000572,海马汽车,0.11,-9.86,,2.36,,17455.93,-9.8,,08-27
828,300012,华测检测,0.02,-79.0,1.84,1.13,0.0,1613.33,-58.81,,08-27
829,601777,力帆股份,0.14,-15.56,,2.59,,17792.64,-12.84,,08-27
830,600107,美尔雅,-0.04,-683.33,,-2.4,,-1251.35,-708.76,,08-27
831,600651,飞乐音响,0.06,-22.22,,1.69,,5562.37,-21.43,,08-27
832,000816,智慧农业,0.01,-45.77,,0.45,,1553.48,-45.55,,08-27
833,000561,烽火电子,0.06,500.0,,3.46,,3602.45,505.28,,08-27
834,300377,赢时胜,0.08,32.67,8.35,1.39,-0.01,2053.66,212.9,,08-27
835,002722,金轮股份,0.38,80.95,,4.52,,6316.7,120.23,,08-27
836,601288,农业银行,0.32,0.0,3.62,8.82,1.65,10514800.0,0.8,,08-27
837,002303,美盈森,0.08,-61.3,,4.59,,11216.75,-22.59,,08-27
838,300515,三德科技,0.21,-10.9,4.28,6.55,-0.07,1544.78,-10.9,,08-27
839,300214,日科化学,0.11,-8.33,3.27,3.33,-0.13,4446.17,-10.66,,08-27
840,002325,洪涛股份,0.1,-47.37,,3.77,,12517.75,-17.84,,08-27
841,002659,中泰桥梁,-0.02,-33.33,,-0.98,,-585.92,-34.86,,08-27
842,002055,得润电子,0.12,-4.44,,3.1,,5328.8,0.89,,08-27
843,300116,坚瑞沃能,-0.0,-109.52,1.93,-0.13,-0.03,-127.87,-114.07,,08-27
844,300078,思创医惠,0.15,-42.31,3.17,4.85,0.07,6345.82,44.54,,08-27
845,600616,金枫酒业,0.07,0.0,,1.77,,3495.95,-5.96,,08-27
846,603598,引力传媒,0.07,-68.18,,3.44,,1953.88,-18.34,,08-27
847,600712,南宁百货,-0.01,-480.0,,-0.47,,-515.26,-481.19,,08-27
848,600086,东方金钰,0.14,-76.92,,9.11,,19521.74,-25.35,,08-27
849,600718,东软集团,0.08,14.29,,1.4,,9347.75,3.73,,08-27
850,000861,海印股份,0.04,-50.0,,3.39,,9624.72,6.01,,08-27
851,601117,中国化学,0.17,-26.09,,3.18,,84345.9,-25.6,,08-27
852,603800,道森股份,-0.15,-220.29,,-3.18,,-3083.96,-258.51,,08-27
853,601007,金陵饭店,0.06,14.0,,1.21,,1712.7,13.34,,08-27
854,600200,江苏吴中,0.01,-78.57,,0.26,,397.51,-77.16,,08-27
855,300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27
856,300495,美尚生态,0.35,-72.75,5.18,6.74,-0.94,7053.2,9.04,,08-27
857,601225,陕西煤业,0.03,-126.28,,0.79,,25064.55,-126.25,,08-27
858,300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27
859,002229,鸿博股份,-0.06,178.95,,-2.2,,-1896.5,179.52,,08-27
860,300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27
861,000596,古井贡酒,0.86,13.16,,8.54,,43105.55,13.29,,08-27
862,000955,欣龙控股,-0.02,-37.96,,-1.92,,-1176.5,-38.12,,08-27
863,300142,沃森生物,-0.12,-14.29,1.54,-7.35,-0.12,-16190.19,141.19,,08-27
864,600780,通宝能源,0.07,-60.14,,1.78,,8407.5,-60.12,,08-27
865,300007,汉威电子,0.15,-31.82,4.26,3.49,0.16,4297.1,31.63,,08-27
866,300040,九洲电气,0.07,-214.57,4.81,1.42,0.02,2346.38,-238.33,,08-27
867,000981,银亿股份,0.1,-68.75,,4.99,,26176.96,-3.56,,08-27
868,002152,广电运通,0.24,-36.84,,5.74,,35644.71,3.28,,08-27
869,300278,华昌达,0.11,0.0,2.82,4.14,-0.05,6239.89,3.26,,08-27
870,300174,元力股份,0.15,3.43,3.89,3.95,0.36,2088.35,3.37,,08-27
871,002076,雪莱特,0.05,-36.49,,1.82,,1871.94,-7.14,,08-27
872,600516,方大炭素,0.01,-49.71,,0.26,,1498.92,-49.71,,08-27
873,002694,顾地科技,0.02,-60.0,,0.81,,821.36,-51.38,,08-27
874,002510,天汽模,0.1,-50.0,,4.88,,8245.16,1.02,,08-27
875,000785,武汉中商,0.13,44.44,,4.28,,3384.25,43.34,,08-27
876,000550,江铃汽车,0.82,-34.4,,5.71,,70451.67,-34.86,,08-27
877,002382,蓝帆医疗,0.2,-41.18,,7.9,,9894.72,20.52,,08-27
878,603520,司太立,0.45,-4.26,,7.51,,4673.56,11.2,,08-27
879,600895,张江高科,0.19,5.56,,3.79,,29066.19,2.23,,08-27
880,000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27
881,600858,银座股份,0.11,-42.71,,1.83,,5517.84,-42.72,,08-27
882,603737,三棵树,0.43,0.0,,5.49,,3410.71,6.64,10派4,08-27
883,600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27
884,000407,胜利股份,0.02,4.07,,0.92,,1846.81,7.72,,08-27
885,600375,*ST星马,-0.37,-7.5,,-8.07,,-20346.17,-7.57,,08-27
886,600509,天富能源,0.14,-37.5,,2.78,,13011.33,-35.95,,08-27
887,300300,汉鼎宇佑,0.06,-48.32,4.73,1.99,-0.37,2506.54,-44.9,,08-27
888,603789,星光农机,0.18,-47.97,,3.47,,3646.46,-37.56,,08-27
889,600351,亚宝药业,0.11,-44.68,,3.29,,8924.8,-37.09,,08-27
890,600662,强生控股,0.09,4.34,,2.91,,9371.41,4.25,,08-27
891,300465,高伟达,0.04,-69.23,5.53,0.63,-0.58,472.69,-65.12,10转22,08-27
892,000701,厦门信达,0.11,-48.9,,1.47,,9497.74,39.73,,08-27
893,300228,富瑞特装,-0.15,-137.5,4.16,-3.65,-0.52,-7151.09,-230.64,,08-27
894,600997,开滦股份,0.04,-128.57,,0.82,,5409.01,-130.83,,08-27
895,601618,中国中冶,0.11,0.0,,4.22,,241592.6,11.22,,08-27
896,002304,洋河股份,2.27,7.58,,14.15,,342380.51,7.5,,08-27
897,600761,安徽合力,0.31,-13.89,,4.84,,19420.1,-13.53,,08-27
898,600634,中技控股,0.06,-14.29,,1.26,,3167.9,-17.82,,08-27
899,600491,龙元建设,0.1,5.72,,2.76,,13064.62,40.81,,08-27
900,600491,龙元建设,0.1,5.72,,2.76,,13064.62,40.81,,08-27
901,300252,金信诺,0.28,49.33,2.24,12.62,0.01,11185.35,46.03,,08-27
902,000046,泛海控股,0.18,23.38,,5.53,,91053.25,37.75,,08-27
903,300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27
904,600580,卧龙电气,0.11,-36.12,,2.81,,14317.21,-27.58,,08-27
905,300087,荃银高科,-0.02,76.99,1.93,-1.07,-0.03,-639.48,78.26,,08-27
906,300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27
907,300453,三鑫医疗,0.12,-68.29,3.37,3.59,0.06,1913.2,-19.92,,08-27
908,600640,号百控股,0.03,-68.18,,0.53,,1353.34,-68.22,,08-27
909,603568,伟明环保,0.24,-35.14,,9.52,,16635.4,9.65,,08-27
910,002220,天宝股份,0.16,-5.88,,3.49,,8544.66,10.51,,08-27
911,002497,雅化集团,0.08,9.64,,3.56,,7969.22,9.63,,08-27
912,603778,乾景园林,0.13,-72.34,,2.87,,2536.69,-9.52,,08-27
913,002078,太阳纸业,0.14,40.0,,4.92,,35256.52,40.04,,08-27
914,300196,长海股份,0.65,35.42,7.24,9.29,0.79,12547.93,35.47,,08-26
915,002263,大东南,-0.01,-200.0,,-0.64,,-1873.94,-496.8,,08-26
916,300030,阳普医疗,0.05,-16.67,3.0,1.57,-0.17,1458.71,-17.74,,08-26
917,300044,赛为智能,0.08,73.0,2.25,3.83,-0.21,2535.7,159.4,,08-26
918,002618,丹邦科技,0.03,-83.41,,0.58,,963.63,-66.84,,08-26
919,600395,盘江股份,,,,0.0,,7.99,-99.62,,08-26
920,002197,证通电子,0.02,0.0,,0.84,,1020.6,2.4,,08-26
921,002097,山河智能,0.02,283.61,,0.74,,1764.05,477.66,,08-26
922,603015,弘讯科技,0.15,-42.31,,2.8,,3041.84,-35.23,,08-26
923,601500,通用股份,0.15,,2.89,5.16,0.5,8339.11,,,08-26
924,600475,华光股份,0.2,-4.05,,3.43,,5159.83,-4.06,,08-26
925,300426,唐德影视,0.35,-52.7,5.7,6.32,-1.95,5666.88,4.06,10转15,08-26
926,002266,浙富控股,0.02,28.57,,1.23,,3595.31,25.39,,08-26
927,000045,深纺织A,-0.06,-500.0,,-1.4,,-3009.79,-492.51,,08-26
928,002022,科华生物,0.27,7.54,,7.92,,13807.66,10.46,,08-26
929,600562,国睿科技,0.18,-18.18,,8.01,,8326.35,46.75,,08-26
930,300106,西部牧业,-0.13,-214.64,4.8,-3.2,-0.77,-2665.63,-248.08,,08-26
931,000022,深赤湾A,0.41,10.13,,5.88,,26653.55,10.15,,08-26
932,300460,惠伦晶体,0.07,-58.82,3.87,1.91,0.22,1252.89,-45.91,,08-26
933,002211,宏达新材,-0.01,-76.95,,-0.77,,-589.25,-76.91,,08-26
934,300326,凯利泰,0.18,-21.65,4.33,5.16,0.07,6617.83,-20.08,10转7.93912派0.496194,08-26
935,002512,达华智能,0.03,-31.75,,1.13,,2992.96,117.65,,08-26
936,002004,华邦健康,0.2,-4.76,,4.25,,41559.57,4.35,,08-26
937,600429,三元股份,0.1,167.36,,2.7,,15332.53,209.26,,08-26
938,300481,濮阳惠成,0.2,-57.89,2.65,7.19,0.16,3173.34,11.36,,08-26
939,000530,大冷股份,0.12,-33.33,,2.52,,6748.73,3.07,,08-26
940,600210,紫江企业,0.12,-2.42,,4.43,,18353.49,-1.42,,08-26
941,300372,欣泰电气,-0.02,-122.26,3.67,-0.58,-0.08,-365.62,-122.28,,08-26
942,603027,千禾味业,0.38,40.74,,8.8,,4822.39,48.55,,08-26
943,603701,德宏股份,0.54,5.88,,9.5,,3506.76,17.03,,08-26
944,600821,津劝业,0.01,-50.0,,0.34,,208.19,-41.59,,08-26
945,600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26
946,603016,新宏泰,0.3,0.0,,5.42,,3362.48,1.47,,08-26
947,300117,嘉寓股份,0.06,-45.45,1.94,2.13,-0.06,2939.61,-15.31,,08-26
948,600767,运盛医疗,-0.09,81.25,,-10.62,,-2958.9,82.48,,08-26
949,002595,豪迈科技,0.46,16.22,,11.73,,36620.83,16.2,,08-26
950,002181,粤传媒,-0.07,-340.6,,-2.17,,-8329.29,-340.82,,08-26
951,002745,木林森,0.34,-37.04,,5.16,,15261.73,-34.13,,08-26
952,000666,经纬纺机,0.38,-13.64,,4.28,,26618.11,-14.49,,08-26
953,600010,包钢股份,0.0,-103.31,,0.06,,2751.8,-106.05,,08-26
954,000758,中色股份,0.06,-68.23,,3.75,,12382.1,-36.41,,08-26
955,000032,深桑达A,0.09,-555.0,,2.74,,3832.97,-1186.28,,08-26
956,300053,欧比特,0.04,-71.64,2.18,1.61,-0.14,2021.45,-29.13,,08-26
957,601933,永辉超市,0.08,-42.86,,5.33,,66967.93,27.19,,08-26
958,300324,旋极信息,0.11,33.06,1.43,7.19,0.18,9998.83,392.8,,08-26
959,300461,田中精机,0.05,-78.26,4.37,1.21,0.04,360.89,-70.63,,08-26
960,002204,大连重工,0.02,0.0,,0.63,,4107.98,100.91,,08-26
961,600038,中直股份,0.3,-6.31,,2.63,,17501.85,-6.31,,08-26
962,002574,明牌珠宝,0.08,-38.46,,1.36,,4172.63,-37.22,,08-26
963,300462,华铭智能,0.2,-50.0,3.85,5.22,-0.05,2703.2,23.5,,08-26
964,600103,青山纸业,0.0,-104.0,,0.27,,295.3,-103.98,,08-26
965,002047,宝鹰股份,0.14,16.67,,7.16,,18102.48,14.67,,08-26
966,002482,广田集团,0.11,-65.63,,2.79,,16329.72,-1.53,,08-26
967,000547,航天发展,0.06,-62.5,,1.71,,9110.83,-41.27,,08-26
968,601098,中南传媒,0.47,6.82,,7.13,,84024.12,6.64,,08-26
969,600183,生益科技,0.22,37.5,,6.74,,31623.36,37.41,,08-26
970,002457,青龙管业,0.0,-96.6,,0.03,,57.19,-96.46,,08-26
971,600219,南山铝业,0.09,-30.77,,1.03,,24543.15,-17.73,,08-26
972,300075,数字政通,0.12,33.33,3.52,3.56,-0.35,4602.62,29.76,,08-26
973,002290,禾盛新材,0.09,-18.18,,2.35,,1979.72,-11.13,,08-26
974,002608,*ST舜船,-2.72,180.41,,,,-101886.16,178.34,,08-26
975,002164,宁波东力,0.01,-200.0,,0.29,,318.2,-166.89,,08-26
976,300508,维宏股份,0.55,-19.44,7.41,9.66,0.2,2674.95,-12.4,,08-26
977,603188,亚邦股份,0.58,-23.97,,10.23,,33375.02,-23.97,,08-26
978,000672,上峰水泥,0.02,-71.43,,0.86,,1495.18,-72.3,,08-26
979,002283,天润曲轴,0.14,-6.67,,2.37,,8063.28,-1.51,,08-26
980,002556,辉隆股份,0.18,-10.57,,3.95,,8665.27,-10.53,,08-26
981,000995,*ST皇台,-0.11,120.0,,-16.46,,-1877.37,101.86,,08-26
982,600371,万向德农,0.13,160.0,,7.29,,2847.88,186.21,,08-26
983,002740,爱迪尔,0.06,-83.78,,1.9,,1812.89,-48.42,,08-26
984,000752,西藏发展,0.01,-76.99,,0.34,,267.52,-76.87,,08-26
985,603567,珍宝岛,0.25,-60.92,,5.07,,20820.46,-13.01,,08-26
986,002069,*ST獐岛,0.01,,,0.75,,668.78,229.3,,08-26
987,300308,中际装备,0.02,-200.0,2.56,0.97,0.12,532.18,-204.25,,08-26
988,300091,金通灵,0.07,-33.0,1.67,4.09,-0.09,3519.56,68.85,,08-26
989,002478,常宝股份,0.14,-39.13,,1.89,,5623.86,-38.25,,08-26
990,300322,硕贝德,0.12,-271.43,1.35,9.81,-0.24,5073.86,-288.86,,08-26
991,300344,太空板业,-0.15,65.99,2.47,-5.77,-0.17,-3533.06,66.0,,08-26
992,000692,惠天热电,0.08,-24.19,,2.87,,4008.6,-24.17,,08-26
993,300152,科融环境,0.02,-86.92,2.11,0.7,-0.08,1216.43,-59.24,,08-26
994,000539,粤电力A,0.14,-57.58,,3.09,,73837.48,-57.1,,08-26
995,002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26
996,002251,步步高,0.22,-30.57,,3.45,,17215.49,-28.7,,08-26
997,603528,多伦科技,1.0,-8.66,,19.91,,17146.78,1.07,,08-26
998,300237,美晨科技,0.19,-9.52,2.92,6.73,-0.59,15445.29,187.37,,08-26
999,600816,安信信托,0.79,-57.03,,20.8,,139289.04,67.49,,08-26
1000,000780,平庄能源,-0.22,340.0,,-5.33,,-22523.93,350.04,,08-26
1001,300171,东富龙,0.23,-28.89,4.46,4.86,0.02,14263.41,-28.25,,08-26
1002,603997,继峰股份,0.27,22.73,,8.28,,11435.51,31.63,,08-26
1003,600605,汇通能源,0.1,90.2,,2.55,,1433.76,91.72,,08-26
1004,300197,铁汉生态,0.19,-20.83,4.71,4.45,-0.21,17738.14,47.58,10转5,08-26
1005,600552,凯盛科技,0.07,-39.98,,1.22,,2780.68,-35.9,,08-26
1006,002065,东华软件,0.21,-22.49,,3.84,,32621.93,-20.28,,08-26
1007,300123,太阳鸟,0.02,-173.08,3.23,0.58,-0.36,541.43,-172.09,,08-26
1008,603227,雪峰科技,0.03,-87.74,,0.85,,1036.53,-85.27,,08-26
1009,600619,海立股份,0.04,-50.0,,0.93,,3637.28,-28.95,,08-26
1010,600570,恒生电子,0.27,-20.59,,6.63,,16405.03,-22.27,,08-26
1011,002683,宏大爆破,0.01,-97.63,,0.2,,401.6,-93.98,,08-26
1012,002583,海能达,0.02,-766.67,,1.37,,3135.16,-1693.73,,08-26
1013,600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26
1014,300209,天泽信息,0.1,400.0,6.59,2.54,-0.16,2334.39,382.72,,08-26
1015,002154,报喜鸟,-0.08,-161.54,,-3.55,,-9744.07,-229.58,,08-26
1016,600386,北巴传媒,0.13,-40.91,,2.88,,5090.13,-43.72,,08-26
1017,601113,华鼎股份,-0.02,-0.0,,-0.63,,-1713.15,9.76,,08-26
1018,002389,南洋科技,0.09,12.5,,1.99,,6687.23,51.25,,08-26
1019,600983,惠而浦,0.24,-7.69,,3.99,,18031.53,-11.2,,08-26
1020,300011,鼎汉技术,0.02,-91.52,3.89,0.39,-0.13,803.13,-91.44,,08-26
1021,601566,九牧王,0.34,-12.82,,4.54,,19754.04,-11.39,,08-26
1022,300398,飞凯材料,0.35,-30.0,7.21,4.91,0.19,3623.73,-29.98,,08-26
1023,002473,圣莱达,-0.07,40.0,,-3.0,,-1164.24,45.92,,08-26
1024,600361,华联综超,-0.11,-222.22,,-2.34,,-7042.46,-215.98,,08-26
1025,002592,八菱科技,0.22,-29.03,,3.14,,6355.48,-17.7,,08-26
1026,600391,成发科技,0.1,42.86,,1.84,,3138.6,42.48,,08-26
1027,000923,河北宣工,-0.05,-68.92,,-1.47,,-914.01,-68.81,,08-26
1028,600469,风神股份,0.26,-34.36,,4.74,,14412.86,-1.76,,08-26
1029,600559,老白干酒,0.06,-53.85,,1.59,,2468.31,40.26,,08-26
1030,300445,康斯特,0.08,-76.98,2.31,3.57,-0.01,1349.36,10.43,,08-26
1031,002038,双鹭药业,0.37,-33.12,,6.85,,25355.33,-33.12,,08-26
1032,300056,三维丝,0.2,-4.76,3.6,6.22,-0.1,7180.19,129.24,,08-26
1033,300329,海伦钢琴,0.07,-40.83,3.12,2.28,-0.02,1784.45,14.48,,08-26
1034,300093,金刚玻璃,,,4.04,0.07,0.08,64.65,-91.99,,08-26
1035,300469,信息发展,-0.18,-28.28,4.74,-3.51,-3.06,-1170.78,-4.35,,08-26
1036,300347,泰格医药,0.17,-3.74,3.21,5.46,0.05,7815.2,2.93,,08-26
1037,300057,万顺股份,0.08,-28.67,5.19,1.53,0.05,3477.12,-25.71,,08-26
1038,300241,瑞丰光电,0.1,-0.4,3.89,2.72,0.19,2369.24,9.39,,08-26
1039,300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26
1040,600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26
1041,002422,科伦药业,0.27,-52.63,,3.44,,38606.65,-5.67,,08-26
1042,601328,交通银行,0.5,0.0,7.24,6.91,,3766100.0,0.9,,08-26
1043,600835,上海机电,0.73,35.19,,8.87,,74225.5,34.55,,08-26
1044,600316,洪都航空,0.0,-93.84,,0.02,,89.75,-94.05,,08-26
1045,002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26
1046,002367,康力电梯,0.33,21.8,,9.9,,24389.18,21.78,10派2,08-26
1047,300290,荣科科技,0.04,-67.46,2.67,1.58,-0.25,1358.54,-23.16,,08-26
1048,300103,达刚路机,0.07,-36.07,3.98,1.75,0.07,1467.12,-36.06,,08-26
1049,000571,新大洲A,0.04,-27.39,,1.64,,3647.66,-27.33,,08-26
1050,603108,润达医疗,0.17,-64.58,,5.14,,4858.9,37.34,,08-26
1051,000878,云南铜业,0.01,-27.27,,0.2,,1072.29,-31.27,,08-26
1052,600108,亚盛集团,0.02,-54.36,,0.85,,3978.01,-54.3,,08-26
1053,600198,大唐电信,-0.43,27.9,,-9.67,,-37525.75,27.91,,08-26
1054,000560,昆百大A,0.03,95.6,,0.98,,3638.8,746.33,,08-26
1055,300167,迪威视讯,-0.05,-28.57,2.28,-2.02,-0.07,-1392.33,-36.55,,08-26
1056,600160,巨化股份,0.03,-42.55,,0.67,,4877.24,-43.04,,08-26
1057,600766,园城黄金,0.01,0.0,,5.34,,259.81,38.41,,08-26
1058,002561,徐家汇,0.29,-9.38,,6.05,,12116.94,-7.8,,08-26
1059,002708,光洋股份,0.07,-56.62,,2.83,,3179.06,3.48,10派0.2,08-26
1060,002419,天虹商场,0.36,38.46,,5.11,,28535.49,35.65,,08-26
1061,000156,华数传媒,0.21,2.03,,3.14,,29538.18,17.78,,08-26
1062,601607,上海医药,0.64,12.94,,5.62,,173245.8,12.94,,08-26
1063,300388,国祯环保,0.15,66.67,4.48,4.32,-1.79,4367.83,87.69,,08-26
1064,300245,天玑科技,0.14,46.74,2.87,5.31,-0.22,3910.32,48.57,,08-26
1065,300516,久之洋,0.54,-3.57,8.97,9.75,-0.47,5128.25,1.11,,08-26
1066,600321,国栋建设,-0.09,-742.86,,-5.01,,-13060.98,-803.02,,08-26
1067,300090,盛运环保,0.06,-74.03,3.94,1.44,-0.08,8128.29,-35.28,,08-26
1068,600763,通策医疗,0.23,-45.24,,8.43,,7237.37,6.6,,08-26
1069,603939,益丰药房,0.35,-41.57,,7.64,,11210.13,27.57,,08-26
1070,002748,世龙实业,0.15,-28.05,,3.76,,3625.34,63.73,,08-26
1071,603519,立霸股份,0.23,-42.5,,5.35,,3601.29,27.99,,08-26
1072,300125,易世达,-0.2,17.65,9.09,-2.14,0.08,-2320.29,18.22,,08-26
1073,600645,中源协和,0.04,-94.67,,1.02,,1599.53,-94.46,,08-26
1074,300092,科新机电,0.05,150.0,2.12,2.24,-0.14,1066.61,160.99,,08-26
1075,603066,音飞储存,0.33,0.0,,4.5,,3330.69,33.31,,08-26
1076,300346,南大光电,0.02,-83.07,7.37,0.3,0.05,362.73,-83.03,,08-26
1077,601116,三江购物,0.12,-1.69,,3.16,,5030.09,-1.73,,08-26
1078,601006,大秦铁路,0.25,-48.98,,4.1,,368027.02,-49.87,,08-26
1079,600201,生物股份,0.5,-42.53,,12.99,,28380.47,15.42,,08-26
1080,600726,华电能源,0.17,41.67,,9.77,,32838.52,36.33,,08-26
1081,300209,天泽信息,0.1,400.0,6.59,2.54,-0.16,2334.39,382.72,,08-26
1082,002154,报喜鸟,-0.08,-161.54,,-3.55,,-9744.07,-229.58,,08-26
1083,600386,北巴传媒,0.13,-40.91,,2.88,,5090.13,-43.72,,08-26
1084,601113,华鼎股份,-0.02,-0.0,,-0.63,,-1713.15,9.76,,08-26
1085,002389,南洋科技,0.09,12.5,,1.99,,6687.23,51.25,,08-26
1086,600983,惠而浦,0.24,-7.69,,3.99,,18031.53,-11.2,,08-26
1087,300011,鼎汉技术,0.02,-91.52,3.89,0.39,-0.13,803.13,-91.44,,08-26
1088,601566,九牧王,0.34,-12.82,,4.54,,19754.04,-11.39,,08-26
1089,600835,上海机电,0.73,35.19,,8.87,,74225.5,34.55,,08-26
1090,600316,洪都航空,0.0,-93.84,,0.02,,89.75,-94.05,,08-26
1091,002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26
1092,002367,康力电梯,0.33,21.8,,9.9,,24389.18,21.78,10派2,08-26
1093,300290,荣科科技,0.04,-67.46,2.67,1.58,-0.25,1358.54,-23.16,,08-26
1094,300103,达刚路机,0.07,-36.07,3.98,1.75,0.07,1467.12,-36.06,,08-26
1095,300056,三维丝,0.2,-4.76,3.6,6.22,-0.1,7180.19,129.24,,08-26
1096,300329,海伦钢琴,0.07,-40.83,3.12,2.28,-0.02,1784.45,14.48,,08-26
1097,300093,金刚玻璃,,,4.04,0.07,0.08,64.65,-91.99,,08-26
1098,300469,信息发展,-0.18,-28.28,4.74,-3.51,-3.06,-1170.78,-4.35,,08-26
1099,300347,泰格医药,0.17,-3.74,3.21,5.46,0.05,7815.2,2.93,,08-26
1100,300057,万顺股份,0.08,-28.67,5.19,1.53,0.05,3477.12,-25.71,,08-26
1101,300241,瑞丰光电,0.1,-0.4,3.89,2.72,0.19,2369.24,9.39,,08-26
1102,300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26
1103,600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26
1104,002422,科伦药业,0.27,-52.63,,3.44,,38606.65,-5.67,,08-26
1105,601328,交通银行,0.5,0.0,7.24,6.91,,3766100.0,0.9,,08-26
