,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
727,002040,南京港,0.04,-31.49,,1.75,,1097.12,-31.44,,08-28
728,600584,长电科技,0.06,151.05,,2.0,,4916.1,141.3,,08-28
729,600561,江西长运,0.27,-34.15,,4.44,,6308.99,-24.48,,08-28
730,002700,新疆浩源,0.21,-62.5,,7.32,,5000.49,22.7,,08-27
731,002423,*ST中特,-0.02,-69.12,,-0.54,,-964.56,-69.48,,08-27
732,002348,高乐股份,0.08,-34.55,,3.03,,3563.72,-34.54,,08-27
733,002351,漫步者,0.16,-5.88,,2.93,,4823.13,-4.02,,08-27
734,000886,海南高速,0.04,-44.16,,1.54,,4204.3,-45.11,,08-27
735,600372,中航电子,0.15,-17.97,,5.37,,27064.15,6.66,,08-27
736,002150,通润装备,0.12,20.0,,5.19,,2894.81,18.51,,08-27
737,300343,联创互联,0.08,-84.27,5.84,1.36,-1.14,644.4,-68.56,,08-27
738,000816,智慧农业,0.03,-51.09,,1.8,,4050.67,-46.15,,08-27
739,600129,太极集团,0.06,12.17,,2.13,,2362.24,12.29,,08-27
740,002440,闰土股份,0.87,29.85,,13.22,,66648.07,160.75,,08-27
741,600250,南纺股份,-0.24,-10.99,,-17.94,,-6243.63,-10.99,,08-27
742,002115,三维通信,-0.07,-370.98,,-3.21,,-2838.89,-371.43,,08-27
743,600320,振华重工,0.01,0.0,,0.4,,5780.98,35.34,,08-27
744,002250,联化科技,0.3,-18.92,,8.41,,24104.88,24.27,,08-27
745,002179,中航光电,0.29,14.09,,5.06,,13362.52,22.12,,08-27
746,002063,远光软件,0.25,-15.36,,6.96,,11763.05,-14.97,,08-27
747,600239,云南城投,0.11,-234.7,,2.34,,8891.82,-234.68,,08-27
748,601238,广汽集团,0.27,42.11,,5.06,,172515.2,41.61,10派0.8,08-27
749,000976,春晖股份,-0.1,26.1,,-13.99,,-5700.46,22.48,,08-27
750,000861,海印股份,0.22,-29.1,,8.4,,11186.02,-26.72,10转10,08-27
751,600727,鲁北化工,0.02,-33.33,,0.63,,646.18,-46.26,,08-27
752,002603,以岭药业,0.36,33.33,,4.61,,20112.79,32.61,,08-27
753,002336,*ST人乐,0.03,16.54,,0.36,,1183.55,16.7,,08-27
754,002149,西部材料,0.01,-145.76,,0.22,,188.35,-145.69,,08-27
755,000951,中国重汽,0.68,54.55,,6.89,,28364.48,53.4,,08-27
756,600463,空港股份,0.12,-33.33,,3.67,,2903.69,-34.78,,08-27
757,600522,中天科技,0.52,58.46,,6.77,,36279.76,58.63,,08-27
758,002665,首航节能,0.32,3.23,,4.66,,8528.3,3.53,,08-27
759,002487,大金重工,0.07,75.0,,1.55,,2349.91,53.91,,08-27
760,600863,内蒙华电,0.14,-30.0,,7.26,,81889.42,7.43,,08-27
761,002152,广电运通,0.36,-2.7,,8.97,,32505.57,16.66,,08-27
762,002261,拓维信息,0.09,28.57,,4.02,,3479.08,84.81,,08-27
763,002100,天康生物,0.19,5.56,,4.77,,8231.17,16.74,,08-27
764,000882,华联股份,0.02,-43.92,,0.62,,3695.24,16.41,,08-27
765,002690,美亚光电,0.32,17.0,,6.82,,10678.91,49.56,,08-27
766,300477,合纵科技,0.33,6.45,4.49,7.27,,2705.48,5.43,,08-27
767,000698,沈阳化工,-0.06,-65.41,,-1.37,,-4202.7,-65.72,,08-27
768,601288,农业银行,0.32,14.29,2.79,11.52,1.48,10403200.0,12.65,,08-27
769,002281,光迅科技,0.52,4.0,,5.69,,9650.12,4.72,,08-27
770,600462,九有股份,0.0,-98.55,,0.63,,202.46,-98.55,,08-27
771,600819,耀皮玻璃,0.03,-66.67,,0.96,,3083.42,-52.75,,08-27
772,600755,厦门国贸,0.35,59.09,,8.17,,46568.74,62.73,,08-27
773,002180,艾派克,-0.03,-180.0,,-1.24,,-458.09,-192.21,,08-27
774,000150,宜华健康,0.02,-36.04,,0.83,,689.7,-36.17,,08-27
775,600509,天富能源,0.21,9.57,,4.22,,18622.61,26.81,,08-27
776,002064,华峰氨纶,0.29,163.64,,10.78,,21053.69,162.47,,08-27
777,000426,兴业矿业,0.23,92.56,,4.82,,13449.01,138.67,,08-27
778,000993,闽东电力,0.13,-13.33,,2.97,,4865.8,-11.45,,08-27
779,601985,中国核电,0.09,,,,,99103.23,-14.39,,08-27
780,002021,中捷资源,0.04,0.0,,1.43,,2094.7,1.86,,08-27
781,002273,水晶光电,0.22,46.67,,7.13,,8225.94,44.97,,08-27
782,600610,中毅达,-0.04,100.0,,-17.53,,-1379.24,68.91,,08-27
783,002015,霞客环保,-0.82,645.45,,-66.57,,-19666.6,632.85,,08-27
784,002091,江苏国泰,0.26,0.0,,6.7,,9225.08,-2.05,,08-27
785,002065,东华软件,0.24,-45.12,,8.32,,35357.1,15.39,,08-27
786,600199,金种子酒,0.09,-81.92,,2.24,,4912.87,-81.92,,08-27
787,601992,金隅股份,0.3,0.0,,4.86,,138064.91,6.27,,08-27
788,000917,电广传媒,0.16,-40.74,,2.43,,23338.93,-14.86,,08-27
789,002563,森马服饰,0.51,21.43,,4.28,,34375.58,20.97,,08-27
790,601126,四方股份,0.25,-5.36,,3.07,,9933.77,-4.9,,08-27
791,601009,南京银行,0.97,19.75,9.83,10.04,21.24,286656.1,19.26,,08-27
792,601336,新华保险,1.2,71.43,13.88,9.04,9.37,374800.0,71.38,,08-27
793,600959,江苏有线,0.16,6.67,,,,37818.79,4.48,,08-27
794,002154,报喜鸟,0.11,-21.43,,2.54,,6709.52,-18.01,,08-27
795,601111,中国国航,0.04,-55.56,,0.88,,47438.1,-57.6,,08-27
796,600873,梅花生物,0.04,-50.0,,1.66,,13240.85,-39.86,,08-27
797,600316,洪都航空,0.02,20.86,,0.3,,1412.26,20.65,,08-27
798,600479,千金药业,0.13,-15.35,,3.66,,3949.31,-15.38,,08-27
799,002235,安妮股份,0.03,-25.0,,1.52,,680.31,-12.98,,08-27
800,002655,共达电声,0.02,-81.82,,1.4,,818.83,-47.57,,08-27
801,002109,*ST兴化,-0.11,-200.0,,-3.11,,-4022.3,-200.57,,08-27
802,002027,分众传媒,0.0,-103.21,,0.14,,69.85,-103.22,,08-27
803,000931,中关村,-0.06,61.18,,-7.41,,-4229.76,61.12,,08-27
804,002070,众和股份,0.07,-14.57,,3.34,,4135.86,11.13,,08-27
805,002045,国光电器,0.05,-37.5,,1.68,,2084.71,-39.46,,08-27
806,002298,中电鑫龙,0.02,-88.18,,0.58,,746.01,-88.04,,08-27
807,600973,宝胜股份,0.1,-28.57,,2.13,,4313.13,3.44,,08-27
808,002175,东方网络,0.08,14.99,,1.65,,946.41,54.76,,08-27
809,000828,东莞控股,0.25,26.91,,6.9,,26079.15,26.9,,08-27
810,600196,复星医药,0.44,-6.38,,6.54,,100201.46,-4.85,,08-27
811,000031,中粮地产,0.08,33.33,,2.53,,13715.69,26.63,,08-27
812,601808,中海油服,0.93,30.99,,10.3,,442402.2,39.11,,08-27
813,600992,贵绳股份,0.04,-19.31,,0.77,,1024.33,20.25,,08-27
814,002410,广联达,0.35,1.14,,10.39,,26668.07,42.87,,08-27
815,002276,万马股份,0.1,5.62,,3.79,,9693.87,6.65,,08-27
816,002104,恒宝股份,0.23,43.75,,9.88,,10028.9,40.43,,08-27
817,000600,建投能源,0.67,147.6,,15.8,,95751.45,286.55,,08-27
818,002081,金螳螂,0.46,-9.68,,13.75,,81273.48,36.01,,08-27
819,000564,西安民生,0.08,-4.04,,2.15,,3603.01,-3.96,,08-27
820,000800,一汽轿车,0.19,-49.64,,3.61,,31579.0,-49.63,,08-27
821,600138,中青旅,0.45,50.22,,5.96,,19190.87,54.29,10派1.5转5,08-27
822,002390,信邦制药,0.11,10.0,,2.78,,4634.39,157.92,,08-27
823,000886,海南高速,0.04,-44.16,,1.54,,4204.3,-45.11,,08-27
824,600372,中航电子,0.15,-17.97,,5.37,,27064.15,6.66,,08-27
825,002150,通润装备,0.12,20.0,,5.19,,2894.81,18.51,,08-27
826,002700,新疆浩源,0.21,-62.5,,7.32,,5000.49,22.7,,08-27
827,002423,*ST中特,-0.02,-69.12,,-0.54,,-964.56,-69.48,,08-27
828,002348,高乐股份,0.08,-34.55,,3.03,,3563.72,-34.54,,08-27
829,002351,漫步者,0.16,-5.88,,2.93,,4823.13,-4.02,,08-27
830,600320,振华重工,0.01,0.0,,0.4,,5780.98,35.34,,08-27
831,002250,联化科技,0.3,-18.92,,8.41,,24104.88,24.27,,08-27
832,002179,中航光电,0.29,14.09,,5.06,,13362.52,22.12,,08-27
833,002063,远光软件,0.25,-15.36,,6.96,,11763.05,-14.97,,08-27
834,600239,云南城投,0.11,-234.7,,2.34,,8891.82,-234.68,,08-27
835,601238,广汽集团,0.27,42.11,,5.06,,172515.2,41.61,10派0.8,08-27
836,000976,春晖股份,-0.1,26.1,,-13.99,,-5700.46,22.48,,08-27
837,300343,联创互联,0.08,-84.27,5.84,1.36,-1.14,644.4,-68.56,,08-27
838,000816,智慧农业,0.03,-51.09,,1.8,,4050.67,-46.15,,08-27
839,600129,太极集团,0.06,12.17,,2.13,,2362.24,12.29,,08-27
840,002440,闰土股份,0.87,29.85,,13.22,,66648.07,160.75,,08-27
841,600250,南纺股份,-0.24,-10.99,,-17.94,,-6243.63,-10.99,,08-27
842,002115,三维通信,-0.07,-370.98,,-3.21,,-2838.89,-371.43,,08-27
843,002603,以岭药业,0.36,33.33,,4.61,,20112.79,32.61,,08-27
844,002336,*ST人乐,0.03,16.54,,0.36,,1183.55,16.7,,08-27
845,002149,西部材料,0.01,-145.76,,0.22,,188.35,-145.69,,08-27
846,000951,中国重汽,0.68,54.55,,6.89,,28364.48,53.4,,08-27
847,600463,空港股份,0.12,-33.33,,3.67,,2903.69,-34.78,,08-27
848,600522,中天科技,0.52,58.46,,6.77,,36279.76,58.63,,08-27
849,002665,首航节能,0.32,3.23,,4.66,,8528.3,3.53,,08-27
850,000861,海印股份,0.22,-29.1,,8.4,,11186.02,-26.72,10转10,08-27
851,600727,鲁北化工,0.02,-33.33,,0.63,,646.18,-46.26,,08-27
852,600863,内蒙华电,0.14,-30.0,,7.26,,81889.42,7.43,,08-27
853,002152,广电运通,0.36,-2.7,,8.97,,32505.57,16.66,,08-27
854,002261,拓维信息,0.09,28.57,,4.02,,3479.08,84.81,,08-27
855,002100,天康生物,0.19,5.56,,4.77,,8231.17,16.74,,08-27
856,002487,大金重工,0.07,75.0,,1.55,,2349.91,53.91,,08-27
857,600462,九有股份,0.0,-98.55,,0.63,,202.46,-98.55,,08-27
858,600819,耀皮玻璃,0.03,-66.67,,0.96,,3083.42,-52.75,,08-27
859,600755,厦门国贸,0.35,59.09,,8.17,,46568.74,62.73,,08-27
860,002180,艾派克,-0.03,-180.0,,-1.24,,-458.09,-192.21,,08-27
861,000150,宜华健康,0.02,-36.04,,0.83,,689.7,-36.17,,08-27
862,600509,天富能源,0.21,9.57,,4.22,,18622.61,26.81,,08-27
863,002064,华峰氨纶,0.29,163.64,,10.78,,21053.69,162.47,,08-27
864,000426,兴业矿业,0.23,92.56,,4.82,,13449.01,138.67,,08-27
865,000993,闽东电力,0.13,-13.33,,2.97,,4865.8,-11.45,,08-27
866,000882,华联股份,0.02,-43.92,,0.62,,3695.24,16.41,,08-27
867,002690,美亚光电,0.32,17.0,,6.82,,10678.91,49.56,,08-27
868,300477,合纵科技,0.33,6.45,4.49,7.27,,2705.48,5.43,,08-27
869,000698,沈阳化工,-0.06,-65.41,,-1.37,,-4202.7,-65.72,,08-27
870,601288,农业银行,0.32,14.29,2.79,11.52,1.48,10403200.0,12.65,,08-27
871,002281,光迅科技,0.52,4.0,,5.69,,9650.12,4.72,,08-27
872,002239,奥特佳,0.03,-93.33,,0.83,,513.94,-94.36,,08-27
873,002311,海大集团,0.19,35.71,,5.01,,20275.15,48.65,10派1,08-27
874,600491,龙元建设,0.09,-1.2,,2.73,,8600.61,-1.28,,08-27
875,002059,云南旅游,0.01,-75.12,,0.3,,321.32,-63.9,,08-27
876,002053,云南能投,0.01,-111.29,,0.29,,252.06,-110.95,,08-27
877,601985,中国核电,0.09,,,,,99103.23,-14.39,,08-27
878,000869,张裕A,0.93,-13.89,,9.77,,63804.13,-13.85,,08-27
879,601038,一拖股份,0.11,-41.71,,2.49,,11242.78,-41.71,,08-27
880,000513,丽珠集团,0.98,11.36,,8.34,,29093.41,12.2,,08-27
881,002078,太阳纸业,0.09,-30.77,,4.12,,21366.49,51.9,,08-27
882,600311,荣华实业,0.0,-81.48,,0.07,,65.88,-81.65,,08-26
883,000597,东北制药,0.24,-339.8,,5.08,,7838.14,-339.67,,08-26
884,002453,天马精化,0.05,-58.33,,2.54,,2985.35,3.34,,08-26
885,300030,阳普医疗,0.06,-25.0,2.35,2.75,-0.09,1900.71,51.47,,08-26
886,002535,林州重机,0.14,-33.33,,3.27,,7276.57,-35.76,,08-26
887,002153,石基信息,0.55,14.58,,10.08,,16943.35,15.29,,08-26
888,600728,佳都科技,0.03,-278.72,,1.54,,1680.76,-345.92,,08-26
889,002266,浙富控股,0.03,-66.67,,1.71,,3888.82,-32.79,10派0.1,08-26
890,002136,安纳达,-0.08,-22.49,,-2.94,,-1711.74,-22.51,,08-26
891,300297,蓝盾股份,0.02,-50.0,3.49,0.44,-0.35,302.24,-63.45,,08-26
892,300137,先河环保,0.07,-27.78,4.85,2.15,-0.6,2099.34,20.82,,08-26
893,002211,宏达新材,0.01,-102.56,,0.4,,323.64,-101.9,,08-26
894,300327,中颖电子,0.09,-24.85,4.09,2.07,0.1,1205.08,-17.33,,08-26
895,600650,锦江投资,0.19,8.14,,4.67,,10252.63,7.81,,08-26
896,600704,物产中大,0.31,-7.09,,5.75,,24764.83,-7.1,,08-26
897,002385,大北农,0.17,-15.0,,5.53,,28497.66,-11.01,,08-26
898,600267,海正药业,0.2,5.76,,3.41,,16960.65,5.69,,08-26
899,603006,联明股份,0.55,1.52,,9.44,,3286.69,1.51,,08-26
900,601011,宝泰隆,0.09,782.18,,1.22,,3448.27,786.12,,08-26
901,600967,北方创业,0.26,-26.48,,9.31,,21439.86,31.95,,08-26
902,300069,金利华电,0.14,-6.67,4.19,3.34,-0.37,1627.33,-9.69,,08-26
903,000829,天音控股,0.2,-481.13,,8.39,,19135.47,-481.09,,08-26
904,600777,新潮能源,-0.03,-142.86,1.92,-1.31,,-1585.35,-135.21,,08-26
905,002269,美邦服饰,0.18,-18.18,,4.63,,17885.35,-19.61,,08-26
906,300233,金城医药,0.44,83.33,8.85,5.14,0.7,5344.16,87.62,,08-26
907,002120,新海股份,0.39,225.0,,11.56,,5847.19,230.68,,08-26
908,600428,中远航运,0.01,-115.22,,0.18,,1143.77,-114.66,,08-26
909,300157,恒泰艾普,0.14,-17.65,3.74,3.91,0.01,8636.66,36.29,,08-26
910,300299,富春通信,0.04,-20.0,2.22,1.62,-0.06,642.69,4.16,,08-26
911,600190,锦州港,0.07,27.45,,2.3,,13111.93,66.09,,08-26
912,300048,合康新能,0.05,-61.54,4.42,1.04,0.08,1556.66,-65.57,,08-26
913,600642,申能股份,0.25,-8.52,,5.24,,112432.68,-9.01,,08-26
914,600668,尖峰集团,0.49,75.0,,9.16,,16730.71,76.49,,08-26
915,300346,南大光电,0.2,-41.18,11.36,1.75,0.01,2012.55,-41.2,,08-26
916,000801,四川九洲,0.07,-8.51,,2.18,,3112.58,-8.57,,08-26
917,000651,格力电器,1.9,42.86,,15.27,,571815.29,42.41,,08-26
918,002434,万里扬,0.33,50.0,,5.47,,11334.44,51.27,,08-26
919,002062,宏润建设,0.12,-14.29,,4.49,,9442.79,23.09,,08-26
920,300214,日科化学,0.06,-64.71,2.97,1.93,0.07,2300.99,-31.77,,08-26
921,000601,韶能股份,0.17,-1.26,,5.02,,18564.13,6.35,,08-26
922,600868,梅雁吉祥,0.01,-22.22,,0.58,,1268.19,-24.16,,08-26
923,002237,恒邦股份,0.3,0.0,,3.96,,13543.92,-1.37,,08-26
924,600418,江淮汽车,0.36,-12.2,,6.59,,46015.1,-11.58,,08-26
925,002395,双象股份,0.02,-86.92,,0.46,,363.31,-73.81,,08-26
926,300222,科大智能,0.19,216.67,7.53,2.94,-0.13,2343.68,262.33,,08-26
927,002133,广宇集团,0.02,-90.91,,0.7,,1391.32,-89.47,,08-26
928,002662,京威股份,0.27,8.0,,6.17,,16427.82,9.04,,08-26
929,300147,香雪制药,0.23,64.29,4.18,5.44,0.13,8969.56,62.39,,08-26
930,000039,中集集团,0.39,87.41,7.87,4.89,-1.19,103502.9,87.51,,08-26
931,300078,思创医惠,0.25,-3.85,6.69,3.6,0.16,4207.72,-2.68,,08-26
932,002007,华兰生物,0.49,22.62,,8.87,,28560.12,23.64,,08-26
933,600616,金枫酒业,0.13,-13.33,,3.71,,6031.94,-11.25,,08-26
934,300355,蒙草生态,0.5,66.67,6.28,8.84,-1.25,10750.57,75.36,,08-26
935,002454,松芝股份,0.35,-6.52,,6.44,,14204.86,21.6,,08-26
936,002352,鼎泰新材,0.23,-28.13,,2.45,,1760.13,-28.33,10派3,08-26
937,601666,平煤股份,0.03,-84.63,,0.57,,6627.57,-84.64,,08-26
938,000887,中鼎股份,0.26,4.0,,11.88,,28614.9,8.21,,08-26
939,300142,沃森生物,-0.26,-161.9,11.42,-2.28,-0.28,-6186.11,-180.46,,08-26
940,300040,九洲电气,0.02,-26.33,4.48,0.49,0.04,612.82,-27.2,,08-26
941,600476,湘邮科技,-0.04,-46.35,,-2.58,,-569.61,-46.29,,08-26
942,300217,东方电热,0.23,21.84,5.57,4.13,0.27,4577.6,23.39,10转10,08-26
943,000060,中金岭南,0.08,33.33,,2.61,,15781.56,31.43,,08-26
944,002135,东南网架,0.06,-14.29,,2.5,,4565.01,-8.72,,08-26
945,002076,雪莱特,0.06,27.88,,2.63,,1064.42,27.8,,08-26
946,002020,京新药业,0.24,75.09,,7.05,,5950.4,75.15,,08-26
947,600565,迪马股份,0.08,280.0,,4.38,,14436.54,756.53,,08-26
948,600262,北方股份,0.24,-44.91,,3.64,,4091.43,-44.92,,08-26
949,600589,广东榕泰,0.06,-25.0,,1.75,,3558.82,-26.96,,08-26
950,000420,吉林化纤,0.31,-203.84,,64.74,,11648.37,-203.87,,08-26
951,002530,丰东股份,0.04,-62.99,,1.45,,942.68,-63.01,,08-26
952,300228,富瑞特装,0.87,16.0,8.46,10.75,0.75,11778.54,16.96,,08-26
953,600673,东阳光科,0.06,0.0,,1.73,,5123.78,5.97,,08-26
954,300567,精测电子,0.19,,,,,1111.82,251.28,,08-26
955,300377,赢时胜,0.1,-9.09,6.97,1.43,-0.38,519.34,9.04,10转10,08-26
956,600857,宁波中百,0.12,46.99,,4.88,,2742.23,47.85,,08-26
957,002596,海南瑞泽,0.05,-61.54,,1.28,,1157.51,-56.72,,08-26
958,002393,力生制药,0.52,-54.78,,3.19,,9488.08,-54.71,,08-26
959,600764,中电广通,0.0,-86.67,,0.11,,64.75,-87.32,,08-26
960,002489,浙江永强,0.33,-43.1,,4.99,,15603.11,-44.09,,08-26
961,300141,和顺电气,0.18,12.5,3.96,4.5,-0.16,2915.3,7.16,,08-26
962,002379,*ST鲁丰,-0.02,-300.0,,-1.08,,-1783.11,-396.12,,08-26
963,600979,广安爱众,0.08,92.41,,3.5,,5458.31,94.58,,08-26
964,300386,飞天诚信,1.68,64.71,13.17,22.12,-0.41,12607.99,65.43,,08-26
965,002318,久立特材,0.34,3.03,,5.52,,10506.03,3.52,,08-26
966,002452,长高集团,0.18,-46.36,4.31,4.16,,4592.25,6.19,,08-26
967,000069,华侨城A,0.26,5.2,,7.74,,191332.77,5.21,,08-26
968,002622,融钰集团,0.1,-23.08,,1.24,,1467.59,-26.25,,08-26
969,002123,梦网荣信,-0.15,-193.75,,-3.8,,-7656.89,-197.7,,08-26
970,000666,经纬纺机,0.31,-27.91,,4.19,,21713.0,-28.65,,08-26
971,300317,珈伟股份,0.21,162.5,4.39,4.69,-0.37,3000.66,171.31,,08-26
972,000980,金马股份,0.06,-40.0,,1.62,,3238.16,0.53,,08-26
973,300154,瑞凌股份,0.28,33.33,6.47,4.24,0.18,6160.92,28.31,,08-26
974,300349,金卡股份,0.39,-35.0,4.46,9.0,0.05,6983.77,30.07,,08-26
975,300356,光一科技,0.22,29.41,5.34,4.13,-0.18,2855.6,31.22,,08-26
976,000547,航天发展,0.09,0.0,,4.88,,7643.83,4.46,,08-26
977,002457,青龙管业,0.12,9.09,,2.25,,3836.11,0.69,,08-26
978,300075,数字政通,0.14,-17.06,5.52,2.56,-0.41,2687.61,28.43,,08-26
979,600515,海航基础,0.03,-40.0,,1.65,,1313.66,-38.43,,08-26
980,300244,迪安诊断,0.31,-18.97,3.17,10.24,0.18,6258.5,38.02,,08-26
981,300171,东富龙,0.74,7.25,12.24,6.52,-0.15,15869.67,10.22,,08-26
982,000401,冀东水泥,-0.13,4.84,,-1.49,,-17514.98,5.23,,08-26
983,600363,联创光电,0.14,34.09,,3.56,,6020.15,34.09,,08-26
984,600487,亨通光电,0.23,-25.25,,2.6,,8647.75,37.14,,08-26
985,600051,宁波联合,0.36,3500.0,,6.06,,11036.69,2571.03,,08-26
986,300123,太阳鸟,0.06,-74.86,3.22,1.72,-0.3,1598.47,-46.65,,08-26
987,600577,精达股份,0.12,8.11,,5.11,,8538.6,8.18,,08-26
988,601608,中信重工,0.1,-23.08,,3.35,,26734.29,-25.35,,08-26
989,000559,万向钱潮,0.18,45.24,,9.74,,35077.58,75.38,,08-26
990,300152,科融环境,0.11,4.85,6.06,1.78,-0.2,2568.5,3.64,,08-26
991,600161,天坛生物,0.44,2.33,,11.22,,22902.91,2.28,,08-26
992,600023,浙能电力,0.25,-32.43,,8.14,,300630.05,2.38,,08-26
993,000539,粤电力A,0.38,22.58,,8.27,,164446.05,21.14,,08-26
994,300366,创意信息,0.34,-8.11,5.64,6.4,-0.99,1926.71,4.71,,08-26
995,000517,荣安地产,0.2,10.78,,6.42,,21594.17,10.77,,08-26
996,600227,赤天化,-0.15,-619.39,,-4.24,,-14515.58,-620.37,,08-26
997,300049,福瑞股份,0.12,171.11,6.0,2.1,0.07,1549.68,175.98,,08-26
998,000750,国海证券,0.11,10.0,,3.88,,24471.51,34.88,,08-26
999,600284,浦东建设,0.18,-0.39,,2.66,,12411.72,9.87,,08-26
1000,600830,香溢融通,0.1,-9.01,,2.51,,4576.57,-8.87,,08-26
1001,600309,万华化学,0.65,-8.45,,13.86,,140456.18,-8.67,,08-26
1002,300148,天舟文化,0.1,100.0,4.75,3.38,0.07,2481.83,201.76,,08-26
1003,600361,华联综超,0.17,325.0,,3.66,,11262.75,276.45,,08-26
1004,002544,杰赛科技,0.06,-33.33,,2.64,,2845.58,-10.4,,08-26
1005,002295,精艺股份,-0.12,68.21,,-2.96,,-2455.08,68.18,,08-26
1006,000042,中洲控股,0.59,-33.05,,8.89,,28104.06,33.91,,08-26
1007,300073,当升科技,0.01,-17.36,5.28,0.23,-0.08,190.7,-17.44,,08-26
1008,002003,伟星股份,0.31,-11.43,,5.98,,10476.8,14.72,,08-26
1009,002491,通鼎互联,0.29,-23.53,,5.5,,10448.03,2.22,,08-26
1010,000048,康达尔,0.01,-84.32,,0.34,,557.06,-84.38,,08-26
1011,300371,汇中股份,0.19,11.76,4.21,4.99,-0.05,1832.91,26.56,,08-26
1012,002389,南洋科技,0.04,0.0,,1.26,,1965.28,-1.02,,08-26
1013,300011,鼎汉技术,0.07,-12.23,1.94,3.77,-0.13,3017.1,58.09,,08-26
1014,002207,准油股份,-0.03,200.0,,-1.26,,-736.27,563.87,,08-26
1015,300385,雪浪环境,0.44,4.47,7.88,7.35,-0.71,2638.78,4.48,,08-26
1016,000555,神州信息,0.25,-602.83,,5.48,,10712.95,-2493.94,,08-26
1017,002285,世联行,0.18,-28.0,,7.98,,14077.6,34.89,,08-26
1018,600798,宁波海运,-0.01,-77.13,,-0.27,,-513.93,-77.09,,08-26
1019,600444,国机通用,-0.18,210.52,,,,-1891.37,209.17,,08-26
1020,600537,亿晶光电,0.21,2000.0,,7.94,,10331.47,1933.61,,08-26
1021,300129,泰胜风能,0.16,23.08,4.55,3.51,-0.36,5146.44,20.59,,08-26
1022,300332,天壕环境,0.19,26.67,4.05,4.65,-0.03,6000.99,27.89,,08-26
1023,600597,光明乳业,0.17,41.56,,4.81,,20935.14,41.48,,08-26
1024,300021,大禹节水,0.03,0.0,1.73,1.54,-0.43,741.03,-13.29,,08-26
1025,000423,东阿阿胶,0.95,14.63,,11.68,,62142.71,14.63,,08-26
1026,300080,易成新能,0.09,-631.43,6.4,1.46,-0.06,4684.48,-753.24,,08-26
1027,002163,中航三鑫,-0.09,-35.71,,-7.64,,-6956.94,-39.42,,08-26
1028,002172,澳洋科技,-0.08,-260.0,,-7.51,,-4553.11,-277.2,,08-26
1029,000099,中信海直,0.15,-6.71,,3.4,,8373.72,3.26,,08-26
1030,002001,新和成,0.5,-12.28,,8.16,,54872.37,33.46,,08-26
1031,600628,新世界,0.25,-3.85,,5.39,,13297.54,-3.14,,08-26
1032,002137,麦达数字,0.01,-114.21,,0.53,,256.27,-115.45,,08-26
1033,300282,汇冠股份,-0.05,-642.0,3.88,-1.39,-0.05,-389.13,-753.59,,08-26
1034,300254,仟源医药,0.15,46.39,4.61,3.22,0.21,1979.59,46.32,,08-26
1035,300151,昌红科技,0.13,-18.75,3.74,3.5,0.2,2620.8,61.28,,08-26
1036,002087,新野纺织,0.08,-14.55,,2.13,,4028.68,-14.54,,08-26
1037,002056,横店东磁,0.41,46.43,,5.65,,17037.5,49.33,,08-26
1038,300088,长信科技,0.22,-24.14,4.13,6.19,-0.08,11502.54,-19.52,,08-26
1039,002010,传化智联,0.17,30.77,,4.43,,8148.32,27.66,,08-26
1040,600612,老凤祥,0.81,7.78,,11.92,,42169.76,7.78,,08-26
1041,002685,华东重机,0.03,-25.0,,0.65,,508.97,-34.5,,08-26
1042,300335,迪森股份,0.1,-49.87,2.5,3.94,0.2,3134.54,-24.85,,08-26
1043,000718,苏宁环球,0.02,-92.84,,1.15,,4875.14,-92.89,,08-26
1044,600111,北方稀土,0.12,-73.5,,3.53,,27833.97,-73.52,,08-26
1045,600213,亚星客车,-0.25,150.0,,-33.94,,-5522.77,156.3,,08-26
1046,002436,兴森科技,0.32,33.33,,4.3,,7136.79,34.7,,08-26
1047,600228,昌九生化,-0.09,-47.06,,,,-2134.8,-47.78,,08-26
1048,300256,星星科技,-0.08,-68.96,6.95,-1.19,-0.55,-1729.84,-55.59,,08-26
1049,002552,宝鼎科技,0.02,-60.0,,0.76,,607.79,-14.64,,08-26
1050,300386,飞天诚信,1.68,64.71,13.17,22.12,-0.41,12607.99,65.43,,08-26
1051,600872,中炬高新,0.19,76.98,,7.03,,15310.63,76.96,,08-26
1052,002174,游族网络,0.7,-1500.0,,36.16,,16352.41,-4271.68,,08-26
1053,300150,世纪瑞尔,0.02,-77.78,4.93,0.38,-0.19,522.85,-77.29,,08-26
1054,002297,博云新材,0.01,-89.57,,0.2,,229.58,-87.14,,08-26
1055,600776,东方通信,0.05,-23.44,,2.24,,6184.38,-23.63,,08-26
1056,300198,纳川股份,0.2,-29.66,5.42,3.84,0.34,4276.65,-29.27,,08-26
1057,600068,葛洲坝,0.31,27.98,,7.76,,126028.52,48.65,,08-26
1058,002541,鸿路钢构,0.36,1.2,,4.17,,9525.42,1.2,,08-26
1059,300003,乐普医疗,0.26,12.47,3.61,7.23,0.1,21085.31,12.44,,08-26
1060,000919,金陵药业,0.22,33.35,,4.94,,10942.66,33.35,,08-26
1061,300307,慈星股份,-0.09,-136.0,5.02,-1.74,-0.24,-7175.97,-135.28,,08-26
1062,300109,新开源,0.12,20.0,3.33,3.66,0.18,1404.09,23.89,,08-26
